6.7	0.0748994	0.0235119	0.0513875
6.71	0.0742893	0.0232777	0.0510116
6.72	0.0736786	0.0230439	0.0506347
6.73	0.0730675	0.0228107	0.0502567
6.74	0.0724559	0.0225781	0.0498778
6.75	0.0718441	0.0223461	0.049498
6.76	0.0712321	0.0221147	0.0491174
6.77	0.07062	0.021884	0.048736
6.78	0.0700078	0.0216539	0.0483539
6.79	0.0693957	0.0214246	0.0479711
6.8	0.0687838	0.0211961	0.0475878
6.81	0.0681722	0.0209683	0.0472039
6.82	0.0675609	0.0207413	0.0468196
6.83	0.0669501	0.0205152	0.0464349
6.84	0.0663398	0.02029	0.0460498
6.85	0.0657301	0.0200657	0.0456645
6.86	0.0651212	0.0198422	0.0452789
6.87	0.064513	0.0196198	0.0448932
6.88	0.0639057	0.0193983	0.0445074
6.89	0.0632994	0.0191779	0.0441216
6.9	0.0626942	0.0189584	0.0437358
6.91	0.0620901	0.01874	0.0433501
6.92	0.0614872	0.0185227	0.0429645
6.93	0.0608857	0.0183066	0.0425792
6.94	0.0602856	0.0180915	0.0421941
6.95	0.0596869	0.0178776	0.0418093
6.96	0.0590898	0.0176648	0.0414249
6.97	0.0584943	0.0174533	0.041041
6.98	0.0579005	0.0172429	0.0406576
6.99	0.0573086	0.0170338	0.0402747
7	0.0567185	0.016826	0.0398925
7.01	0.0561303	0.0166194	0.0395109
7.02	0.0555442	0.0164141	0.0391301
7.03	0.0549602	0.0162102	0.03875
7.04	0.0543783	0.0160075	0.0383707
7.05	0.0537986	0.0158062	0.0379924
7.06	0.0532213	0.0156063	0.037615
7.07	0.0526463	0.0154078	0.0372386
7.08	0.0520738	0.0152106	0.0368632
7.09	0.0515038	0.0150148	0.0364889
7.1	0.0509363	0.0148205	0.0361158
7.11	0.0503715	0.0146276	0.0357439
7.12	0.0498094	0.0144362	0.0353732
7.13	0.04925	0.0142462	0.0350038
7.14	0.0486934	0.0140577	0.0346358
7.15	0.0481397	0.0138706	0.0342691
7.16	0.047589	0.0136851	0.0339039
7.17	0.0470412	0.0135011	0.0335401
7.18	0.0464964	0.0133185	0.0331779
7.19	0.0459548	0.0131376	0.0328172
7.2	0.0454162	0.0129581	0.0324581
7.21	0.0448809	0.0127802	0.0321007
7.22	0.0443488	0.0126038	0.031745
7.23	0.04382	0.012429	0.031391
7.24	0.0432945	0.0122558	0.0310387
7.25	0.0427723	0.0120841	0.0306883
7.26	0.0422536	0.011914	0.0303397
7.27	0.0417384	0.0117454	0.0299929
7.28	0.0412266	0.0115785	0.0296481
7.29	0.0407183	0.0114131	0.0293052
7.3	0.0402137	0.0112494	0.0289643
7.31	0.0397126	0.0110872	0.0286254
7.32	0.0392152	0.0109266	0.0282886
7.33	0.0387214	0.0107676	0.0279538
7.34	0.0382313	0.0106103	0.0276211
7.35	0.037745	0.0104545	0.0272905
7.36	0.0372624	0.0103003	0.0269621
7.37	0.0367836	0.0101477	0.0266359
7.38	0.0363086	0.00999676	0.0263119
7.39	0.0358375	0.00984739	0.0259901
7.4	0.0353702	0.00969962	0.0256706
7.41	0.0349068	0.00955345	0.0253533
7.42	0.0344472	0.00940888	0.0250383
7.43	0.0339916	0.0092659	0.0247257
7.44	0.0335399	0.00912451	0.0244154
7.45	0.0330922	0.00898471	0.0241075
7.46	0.0326484	0.0088465	0.0238019
7.47	0.0322086	0.00870987	0.0234988
7.48	0.0317728	0.00857481	0.023198
7.49	0.031341	0.00844133	0.0228997
7.5	0.0309132	0.00830942	0.0226038
7.51	0.0304894	0.00817907	0.0223103
7.52	0.0300696	0.00805027	0.0220194
7.53	0.0296539	0.00792303	0.0217309
7.54	0.0292422	0.00779733	0.0214449
7.55	0.0288345	0.00767317	0.0211614
7.56	0.0284309	0.00755054	0.0208804
7.57	0.0280313	0.00742944	0.0206019
7.58	0.0276358	0.00730985	0.0203259
7.59	0.0272442	0.00719178	0.0200525
7.6	0.0268568	0.0070752	0.0197816
7.61	0.0264733	0.00696012	0.0195132
7.62	0.0260939	0.00684652	0.0192474
7.63	0.0257185	0.0067344	0.0189841
7.64	0.0253472	0.00662375	0.0187234
7.65	0.0249798	0.00651456	0.0184653
7.66	0.0246165	0.00640681	0.0182097
7.67	0.0242571	0.0063005	0.0179566
7.68	0.0239017	0.00619563	0.0177061
7.69	0.0235503	0.00609217	0.0174582
7.7	0.0232029	0.00599013	0.0172128
7.71	0.0228594	0.00588948	0.0169699
7.72	0.0225199	0.00579022	0.0167296
7.73	0.0221842	0.00569234	0.0164919
7.74	0.0218525	0.00559583	0.0162567
7.75	0.0215247	0.00550067	0.016024
7.76	0.0212007	0.00540686	0.0157939
7.77	0.0208806	0.00531438	0.0155662
7.78	0.0205643	0.00522323	0.0153411
7.79	0.0202519	0.00513339	0.0151185
7.8	0.0199433	0.00504484	0.0148984
7.81	0.0196384	0.00495759	0.0146808
7.82	0.0193373	0.00487161	0.0144657
7.83	0.0190399	0.0047869	0.014253
7.84	0.0187463	0.00470343	0.0140429
7.85	0.0184563	0.00462121	0.0138351
7.86	0.0181701	0.00454022	0.0136298
7.87	0.0178874	0.00446045	0.013427
7.88	0.0176084	0.00438188	0.0132266
7.89	0.017333	0.0043045	0.0130285
7.9	0.0170612	0.0042283	0.0128329
7.91	0.0167929	0.00415326	0.0126397
7.92	0.0165282	0.00407939	0.0124488
7.93	0.0162669	0.00400665	0.0122603
7.94	0.0160091	0.00393505	0.0120741
7.95	0.0157548	0.00386456	0.0118903
7.96	0.0155039	0.00379518	0.0117087
7.97	0.0152564	0.00372689	0.0115295
7.98	0.0150122	0.00365968	0.0113525
7.99	0.0147714	0.00359354	0.0111779
8	0.0145339	0.00352845	0.0110054
8.01	0.0142996	0.00346441	0.0108352
8.02	0.0140686	0.0034014	0.0106673
8.03	0.0138409	0.0033394	0.0105015
8.04	0.0136163	0.00327841	0.0103379
8.05	0.0133949	0.00321842	0.0101765
8.06	0.0131766	0.0031594	0.0100172
8.07	0.0129614	0.00310135	0.00986006
8.08	0.0127493	0.00304426	0.00970504
8.09	0.0125402	0.00298812	0.00955212
8.1	0.0123342	0.0029329	0.00940128
8.11	0.0121311	0.00287861	0.0092525
8.12	0.011931	0.00282522	0.00910577
8.13	0.0117338	0.00277273	0.00896105
8.14	0.0115395	0.00272113	0.00881835
8.15	0.011348	0.00267039	0.00867764
8.16	0.0111594	0.00262052	0.00853889
8.17	0.0109736	0.00257149	0.00840209
8.18	0.0107905	0.0025233	0.00826723
8.19	0.0106102	0.00247594	0.00813428
8.2	0.0104326	0.00242939	0.00800322
8.21	0.0102577	0.00238364	0.00787403
8.22	0.0100854	0.00233868	0.0077467
8.23	0.00991572	0.0022945	0.00762121
8.24	0.00974863	0.0022511	0.00749753
8.25	0.0095841	0.00220844	0.00737566
8.26	0.00942209	0.00216654	0.00725555
8.27	0.00926258	0.00212537	0.00713721
8.28	0.00910553	0.00208492	0.00702061
8.29	0.00895092	0.00204519	0.00690573
8.3	0.00879871	0.00200616	0.00679255
8.31	0.00864888	0.00196783	0.00668105
8.32	0.00850139	0.00193017	0.00657121
8.33	0.00835621	0.00189319	0.00646302
8.34	0.00821332	0.00185687	0.00635646
8.35	0.00807269	0.0018212	0.00625149
8.36	0.00793429	0.00178617	0.00614812
8.37	0.00779809	0.00175177	0.00604631
8.38	0.00766405	0.001718	0.00594605
8.39	0.00753216	0.00168483	0.00584733
8.4	0.00740238	0.00165227	0.00575011
8.41	0.00727469	0.0016203	0.00565438
8.42	0.00714905	0.00158892	0.00556013
8.43	0.00702545	0.00155811	0.00546734
8.44	0.00690384	0.00152786	0.00537598
8.45	0.00678421	0.00149817	0.00528604
8.46	0.00666653	0.00146902	0.00519751
8.47	0.00655076	0.00144041	0.00511035
8.48	0.0064369	0.00141233	0.00502456
8.49	0.00632489	0.00138477	0.00494012
8.5	0.00621473	0.00135772	0.00485701
8.51	0.00610639	0.00133118	0.00477521
8.52	0.00599983	0.00130513	0.0046947
8.53	0.00589503	0.00127956	0.00461547
8.54	0.00579198	0.00125447	0.0045375
8.55	0.00569063	0.00122986	0.00446077
8.56	0.00559098	0.0012057	0.00438527
8.57	0.00549298	0.001182	0.00431098
8.58	0.00539663	0.00115875	0.00423788
8.59	0.00530189	0.00113593	0.00416595
8.6	0.00520874	0.00111355	0.00409519
8.61	0.00511716	0.00109159	0.00402557
8.62	0.00502712	0.00107005	0.00395707
8.63	0.0049386	0.00104891	0.00388969
8.64	0.00485158	0.00102818	0.0038234
8.65	0.00476603	0.00100784	0.00375819
8.66	0.00468193	0.000987893	0.00369404
8.67	0.00459927	0.000968326	0.00363094
8.68	0.00451801	0.000949133	0.00356888
8.69	0.00443814	0.000930308	0.00350783
8.7	0.00435964	0.000911845	0.00344779
8.71	0.00428247	0.000893736	0.00338874
8.72	0.00420664	0.000875977	0.00333066
8.73	0.0041321	0.000858559	0.00327354
8.74	0.00405884	0.000841478	0.00321737
8.75	0.00398685	0.000824728	0.00316212
8.76	0.0039161	0.000808301	0.0031078
8.77	0.00384657	0.000792193	0.00305437
8.78	0.00377824	0.000776398	0.00300184
8.79	0.00371109	0.000760909	0.00295019
8.8	0.00364511	0.000745722	0.00289939
8.81	0.00358028	0.00073083	0.00284945
8.82	0.00351657	0.000716229	0.00280034
8.83	0.00345397	0.000701913	0.00275206
8.84	0.00339247	0.000687877	0.00270459
8.85	0.00333203	0.000674115	0.00265792
8.86	0.00327265	0.000660623	0.00261203
8.87	0.00321431	0.000647396	0.00256692
8.88	0.00315699	0.000634428	0.00252257
8.89	0.00310068	0.000621715	0.00247897
8.9	0.00304536	0.000609252	0.0024361
8.91	0.002991	0.000597034	0.00239397
8.92	0.0029376	0.000585057	0.00235255
8.93	0.00288514	0.000573316	0.00231183
8.94	0.00283361	0.000561807	0.0022718
8.95	0.00278298	0.000550525	0.00223246
8.96	0.00273325	0.000539467	0.00219379
8.97	0.0026844	0.000528627	0.00215577
8.98	0.00263641	0.000518002	0.00211841
8.99	0.00258927	0.000507588	0.00208168
9	0.00254297	0.00049738	0.00204559
9.01	0.00249748	0.000487375	0.00201011
9.02	0.0024528	0.000477569	0.00197523
9.03	0.00240892	0.000467958	0.00194096
9.04	0.00236582	0.000458538	0.00190728
9.05	0.00232348	0.000449306	0.00187417
9.06	0.00228189	0.000440257	0.00184164
9.07	0.00224105	0.000431389	0.00180966
9.08	0.00220093	0.000422698	0.00177824
9.09	0.00216153	0.000414181	0.00174735
9.1	0.00212284	0.000405834	0.001717
9.11	0.00208483	0.000397653	0.00168718
9.12	0.0020475	0.000389637	0.00165786
9.13	0.00201084	0.000381781	0.00162906
9.14	0.00197484	0.000374082	0.00160075
9.15	0.00193948	0.000366537	0.00157294
9.16	0.00190475	0.000359144	0.0015456
9.17	0.00187064	0.000351899	0.00151874
9.18	0.00183715	0.000344799	0.00149235
9.19	0.00180426	0.000337842	0.00146641
9.2	0.00177195	0.000331025	0.00144093
9.21	0.00174023	0.000324345	0.00141588
9.22	0.00170907	0.000317799	0.00139128
9.23	0.00167848	0.000311385	0.0013671
9.24	0.00164844	0.0003051	0.00134334
9.25	0.00161893	0.000298942	0.00131999
9.26	0.00158996	0.000292907	0.00129705
9.27	0.00156151	0.000286994	0.00127451
9.28	0.00153356	0.000281201	0.00125236
9.29	0.00150613	0.000275524	0.0012306
9.3	0.00147918	0.000269962	0.00120922
9.31	0.00145273	0.000264512	0.00118821
9.32	0.00142675	0.000259172	0.00116757
9.33	0.00140123	0.00025394	0.00114729
9.34	0.00137618	0.000248814	0.00112737
9.35	0.00135158	0.000243791	0.00110779
9.36	0.00132742	0.00023887	0.00108855
9.37	0.0013037	0.000234048	0.00106965
9.38	0.00128041	0.000229324	0.00105108
9.39	0.00125753	0.000224695	0.00103284
9.4	0.00123507	0.00022016	0.00101491
9.41	0.00121302	0.000215717	0.000997302
9.42	0.00119136	0.000211364	0.000979999
9.43	0.0011701	0.000207099	0.000962999
9.44	0.00114922	0.00020292	0.000946297
9.45	0.00112871	0.000198826	0.000929887
9.46	0.00110858	0.000194815	0.000913765
9.47	0.00108881	0.000190885	0.000897925
9.48	0.0010694	0.000187035	0.000882363
9.49	0.00105034	0.000183263	0.000867073
9.5	0.00103162	0.000179567	0.000852052
9.51	0.00101324	0.000175946	0.000837294
9.52	0.000995194	0.000172399	0.000822795
9.53	0.000977474	0.000168924	0.00080855
9.54	0.000960074	0.000165519	0.000794555
9.55	0.000942989	0.000162183	0.000780806
9.56	0.000926212	0.000158915	0.000767297
9.57	0.000909739	0.000155713	0.000754026
9.58	0.000893564	0.000152577	0.000740987
9.59	0.000877681	0.000149504	0.000728177
9.6	0.000862085	0.000146493	0.000715592
9.61	0.000846771	0.000143543	0.000703228
9.62	0.000831734	0.000140654	0.00069108
9.63	0.000816968	0.000137822	0.000679146
9.64	0.00080247	0.000135049	0.000667421
9.65	0.000788233	0.000132332	0.000655902
9.66	0.000774254	0.000129669	0.000644585
9.67	0.000760527	0.000127061	0.000633466
9.68	0.000747049	0.000124506	0.000622542
9.69	0.000733813	0.000122003	0.00061181
9.7	0.000720817	0.000119551	0.000601267
9.71	0.000708056	0.000117148	0.000590908
9.72	0.000695525	0.000114794	0.000580731
9.73	0.00068322	0.000112488	0.000570732
9.74	0.000671137	0.000110229	0.000560908
9.75	0.000659272	0.000108015	0.000551257
9.76	0.000647622	0.000105847	0.000541775
9.77	0.000636182	0.000103722	0.000532459
9.78	0.000624948	0.000101641	0.000523307
9.79	0.000613917	9.96018e-05	0.000514315
9.8	0.000603084	9.76041e-05	0.00050548
9.81	0.000592447	9.56469e-05	0.0004968
9.82	0.000582002	9.37294e-05	0.000488273
9.83	0.000571745	9.18508e-05	0.000479894
9.84	0.000561673	9.00104e-05	0.000471662
9.85	0.000551782	8.82072e-05	0.000463575
9.86	0.000542069	8.64407e-05	0.000455629
9.87	0.000532532	8.471e-05	0.000447822
9.88	0.000523166	8.30143e-05	0.000440151
9.89	0.000513968	8.13531e-05	0.000432615
9.9	0.000504936	7.97255e-05	0.000425211
9.91	0.000496067	7.81309e-05	0.000417936
9.92	0.000487357	7.65687e-05	0.000410788
9.93	0.000478804	7.50381e-05	0.000403765
9.94	0.000470404	7.35385e-05	0.000396865
9.95	0.000462155	7.20693e-05	0.000390086
9.96	0.000454055	7.06299e-05	0.000383425
9.97	0.0004461	6.92196e-05	0.00037688
9.98	0.000438287	6.78378e-05	0.00037045
9.99	0.000430615	6.64841e-05	0.000364131
10	0.000423081	6.51577e-05	0.000357923
10.01	0.000415682	6.38582e-05	0.000351823
10.02	0.000408415	6.2585e-05	0.00034583
10.03	0.000401279	6.13376e-05	0.000339941
10.04	0.00039427	6.01154e-05	0.000334155
10.05	0.000387388	5.89179e-05	0.00032847
10.06	0.000380628	5.77446e-05	0.000322883
10.07	0.000373989	5.65951e-05	0.000317394
10.08	0.00036747	5.54687e-05	0.000312001
10.09	0.000361066	5.43652e-05	0.000306701
10.1	0.000354778	5.32839e-05	0.000301494
10.11	0.000348601	5.22245e-05	0.000296377
10.12	0.000342536	5.11865e-05	0.000291349
10.13	0.000336578	5.01694e-05	0.000286409
10.14	0.000330727	4.91729e-05	0.000281554
10.15	0.00032498	4.81965e-05	0.000276784
10.16	0.000319336	4.72397e-05	0.000272096
10.17	0.000313793	4.63023e-05	0.00026749
10.18	0.000308348	4.53838e-05	0.000262964
10.19	0.000303	4.44838e-05	0.000258517
10.2	0.000297748	4.3602e-05	0.000254146
10.21	0.000292589	4.27379e-05	0.000249851
10.22	0.000287522	4.18912e-05	0.000245631
10.23	0.000282546	4.10616e-05	0.000241484
10.24	0.000277657	4.02487e-05	0.000237409
10.25	0.000272856	3.94522e-05	0.000233404
10.26	0.00026814	3.86717e-05	0.000229468
10.27	0.000263508	3.79069e-05	0.000225601
10.28	0.000258958	3.71575e-05	0.000221801
10.29	0.000254489	3.64231e-05	0.000218066
10.3	0.000250099	3.57035e-05	0.000214395
10.31	0.000245787	3.49984e-05	0.000210789
10.32	0.000241551	3.43075e-05	0.000207244
10.33	0.000237391	3.36304e-05	0.00020376
10.34	0.000233304	3.29669e-05	0.000200337
10.35	0.00022929	3.23168e-05	0.000196973
10.36	0.000225346	3.16797e-05	0.000193667
10.37	0.000221473	3.10554e-05	0.000190417
10.38	0.000217668	3.04436e-05	0.000187224
10.39	0.00021393	2.98441e-05	0.000184086
10.4	0.000210258	2.92566e-05	0.000181001
10.41	0.000206651	2.86809e-05	0.00017797
10.42	0.000203108	2.81167e-05	0.000174991
10.43	0.000199627	2.75638e-05	0.000172063
10.44	0.000196207	2.7022e-05	0.000169185
10.45	0.000192848	2.6491e-05	0.000166357
10.46	0.000189548	2.59706e-05	0.000163578
10.47	0.000186306	2.54607e-05	0.000160846
10.48	0.000183122	2.4961e-05	0.000158161
10.49	0.000179993	2.44712e-05	0.000155522
10.5	0.000176919	2.39913e-05	0.000152928
10.51	0.000173899	2.35209e-05	0.000150378
10.52	0.000170933	2.30599e-05	0.000147873
10.53	0.000168018	2.26081e-05	0.00014541
10.54	0.000165155	2.21654e-05	0.000142989
10.55	0.000162342	2.17315e-05	0.00014061
10.56	0.000159578	2.13062e-05	0.000138272
10.57	0.000156862	2.08894e-05	0.000135973
10.58	0.000154195	2.0481e-05	0.000133714
10.59	0.000151574	2.00806e-05	0.000131493
10.6	0.000148998	1.96883e-05	0.00012931
10.61	0.000146468	1.93037e-05	0.000127164
10.62	0.000143982	1.89268e-05	0.000125055
10.63	0.00014154	1.85574e-05	0.000122982
10.64	0.00013914	1.81954e-05	0.000120945
10.65	0.000136782	1.78405e-05	0.000118941
10.66	0.000134465	1.74928e-05	0.000116973
10.67	0.000132189	1.71519e-05	0.000115037
10.68	0.000129952	1.68178e-05	0.000113135
10.69	0.000127755	1.64903e-05	0.000111264
10.7	0.000125595	1.61693e-05	0.000109426
10.71	0.000123473	1.58547e-05	0.000107619
10.72	0.000121388	1.55464e-05	0.000105842
10.73	0.00011934	1.52441e-05	0.000104096
10.74	0.000117327	1.49479e-05	0.000102379
10.75	0.000115349	1.46575e-05	0.000100691
10.76	0.000113405	1.43729e-05	9.90321e-05
10.77	0.000111495	1.40939e-05	9.74011e-05
10.78	0.000109618	1.38204e-05	9.57978e-05
10.79	0.000107774	1.35523e-05	9.42215e-05
10.8	0.000105962	1.32896e-05	9.26719e-05
10.81	0.000104181	1.3032e-05	9.11485e-05
10.82	0.00010243	1.27796e-05	8.96509e-05
10.83	0.000100711	1.25321e-05	8.81785e-05
10.84	9.90205e-05	1.22895e-05	8.6731e-05
10.85	9.73596e-05	1.20517e-05	8.53079e-05
10.86	9.57274e-05	1.18186e-05	8.39088e-05
10.87	9.41234e-05	1.15901e-05	8.25333e-05
10.88	9.25471e-05	1.13661e-05	8.1181e-05
10.89	9.0998e-05	1.11465e-05	7.98515e-05
10.9	8.94755e-05	1.09312e-05	7.85443e-05
10.91	8.79793e-05	1.07202e-05	7.72591e-05
10.92	8.65089e-05	1.05133e-05	7.59956e-05
10.93	8.50638e-05	1.03106e-05	7.47533e-05
10.94	8.36436e-05	1.01118e-05	7.35318e-05
10.95	8.22478e-05	9.91687e-06	7.23309e-05
10.96	8.08759e-05	9.72581e-06	7.11501e-05
10.97	7.95277e-05	9.53851e-06	6.99892e-05
10.98	7.82026e-05	9.35489e-06	6.88477e-05
10.99	7.69002e-05	9.17488e-06	6.77253e-05
11	7.56201e-05	8.9984e-06	6.66218e-05
11.01	7.43621e-05	8.82538e-06	6.55367e-05
11.02	7.31255e-05	8.65576e-06	6.44698e-05
11.03	7.19102e-05	8.48946e-06	6.34207e-05
11.04	7.07156e-05	8.32643e-06	6.23892e-05
11.05	6.95415e-05	8.16659e-06	6.13749e-05
11.06	6.83875e-05	8.00988e-06	6.03776e-05
11.07	6.72531e-05	7.85624e-06	5.93969e-05
11.08	6.61382e-05	7.70561e-06	5.84326e-05
11.09	6.50423e-05	7.55792e-06	5.74844e-05
11.1	6.39651e-05	7.41313e-06	5.6552e-05
11.11	6.29062e-05	7.27116e-06	5.56351e-05
11.12	6.18655e-05	7.13197e-06	5.47335e-05
11.13	6.08424e-05	6.9955e-06	5.38469e-05
11.14	5.98368e-05	6.86169e-06	5.29751e-05
11.15	5.88482e-05	6.73049e-06	5.21178e-05
11.16	5.78765e-05	6.60186e-06	5.12747e-05
11.17	5.69214e-05	6.47573e-06	5.04456e-05
11.18	5.59824e-05	6.35206e-06	4.96303e-05
11.19	5.50594e-05	6.23081e-06	4.88286e-05
11.2	5.41521e-05	6.11191e-06	4.80401e-05
11.21	5.32601e-05	5.99534e-06	4.72648e-05
11.22	5.23833e-05	5.88103e-06	4.65023e-05
11.23	5.15213e-05	5.76894e-06	4.57524e-05
11.24	5.0674e-05	5.65904e-06	4.50149e-05
11.25	4.9841e-05	5.55127e-06	4.42897e-05
11.26	4.90221e-05	5.4456e-06	4.35765e-05
11.27	4.8217e-05	5.34198e-06	4.2875e-05
11.28	4.74255e-05	5.24037e-06	4.21852e-05
11.29	4.66475e-05	5.14074e-06	4.15067e-05
11.3	4.58825e-05	5.04303e-06	4.08395e-05
11.31	4.51305e-05	4.94723e-06	4.01833e-05
11.32	4.43911e-05	4.85328e-06	3.95379e-05
11.33	4.36643e-05	4.76115e-06	3.89031e-05
11.34	4.29496e-05	4.67081e-06	3.82788e-05
11.35	4.2247e-05	4.58222e-06	3.76648e-05
11.36	4.15563e-05	4.49534e-06	3.70609e-05
11.37	4.08771e-05	4.41015e-06	3.6467e-05
11.38	4.02094e-05	4.3266e-06	3.58828e-05
11.39	3.95529e-05	4.24467e-06	3.53082e-05
11.4	3.89074e-05	4.16432e-06	3.47431e-05
11.41	3.82728e-05	4.08552e-06	3.41873e-05
11.42	3.76488e-05	4.00825e-06	3.36406e-05
11.43	3.70353e-05	3.93247e-06	3.31029e-05
11.44	3.64321e-05	3.85815e-06	3.25739e-05
11.45	3.5839e-05	3.78526e-06	3.20537e-05
11.46	3.52558e-05	3.71378e-06	3.1542e-05
11.47	3.46824e-05	3.64368e-06	3.10387e-05
11.48	3.41185e-05	3.57493e-06	3.05436e-05
11.49	3.35641e-05	3.5075e-06	3.00566e-05
11.5	3.3019e-05	3.44137e-06	2.95776e-05
11.51	3.2483e-05	3.37651e-06	2.91065e-05
11.52	3.19559e-05	3.31291e-06	2.8643e-05
11.53	3.14376e-05	3.25052e-06	2.81871e-05
11.54	3.0928e-05	3.18933e-06	2.77387e-05
11.55	3.04268e-05	3.12932e-06	2.72975e-05
11.56	2.99341e-05	3.07046e-06	2.68636e-05
11.57	2.94495e-05	3.01274e-06	2.64367e-05
11.58	2.8973e-05	2.95612e-06	2.60168e-05
11.59	2.85044e-05	2.90058e-06	2.56038e-05
11.6	2.80436e-05	2.84611e-06	2.51975e-05
11.61	2.75904e-05	2.79269e-06	2.47978e-05
11.62	2.71448e-05	2.74029e-06	2.44045e-05
11.63	2.67066e-05	2.68889e-06	2.40177e-05
11.64	2.62757e-05	2.63848e-06	2.36372e-05
11.65	2.58519e-05	2.58903e-06	2.32629e-05
11.66	2.54351e-05	2.54053e-06	2.28946e-05
11.67	2.50253e-05	2.49295e-06	2.25323e-05
11.68	2.46222e-05	2.44629e-06	2.21759e-05
11.69	2.42258e-05	2.40051e-06	2.18253e-05
11.7	2.3836e-05	2.35561e-06	2.14804e-05
11.71	2.34526e-05	2.31157e-06	2.1141e-05
11.72	2.30755e-05	2.26837e-06	2.08072e-05
11.73	2.27047e-05	2.22599e-06	2.04787e-05
11.74	2.234e-05	2.18442e-06	2.01556e-05
11.75	2.19813e-05	2.14365e-06	1.98377e-05
11.76	2.16286e-05	2.10365e-06	1.95249e-05
11.77	2.12816e-05	2.06441e-06	1.92172e-05
11.78	2.09404e-05	2.02592e-06	1.89145e-05
11.79	2.06048e-05	1.98816e-06	1.86166e-05
11.8	2.02747e-05	1.95112e-06	1.83236e-05
11.81	1.995e-05	1.91478e-06	1.80353e-05
11.82	1.96307e-05	1.87914e-06	1.77516e-05
11.83	1.93167e-05	1.84417e-06	1.74725e-05
11.84	1.90078e-05	1.80987e-06	1.71979e-05
11.85	1.87039e-05	1.77622e-06	1.69277e-05
11.86	1.84051e-05	1.7432e-06	1.66619e-05
11.87	1.81112e-05	1.71082e-06	1.64003e-05
11.88	1.7822e-05	1.67905e-06	1.6143e-05
11.89	1.75377e-05	1.64788e-06	1.58898e-05
11.9	1.72579e-05	1.6173e-06	1.56407e-05
11.91	1.69828e-05	1.5873e-06	1.53955e-05
11.92	1.67122e-05	1.55787e-06	1.51543e-05
11.93	1.6446e-05	1.52899e-06	1.4917e-05
11.94	1.61841e-05	1.50066e-06	1.46835e-05
11.95	1.59265e-05	1.47287e-06	1.44537e-05
11.96	1.56732e-05	1.4456e-06	1.42276e-05
11.97	1.54239e-05	1.41885e-06	1.40051e-05
11.98	1.51788e-05	1.39261e-06	1.37862e-05
11.99	1.49376e-05	1.36685e-06	1.35708e-05
12	1.47004e-05	1.34159e-06	1.33588e-05
12.01	1.4467e-05	1.3168e-06	1.31502e-05
12.02	1.42375e-05	1.29248e-06	1.2945e-05
12.03	1.40116e-05	1.26862e-06	1.2743e-05
12.04	1.37895e-05	1.24521e-06	1.25443e-05
12.05	1.3571e-05	1.22224e-06	1.23487e-05
12.06	1.3356e-05	1.1997e-06	1.21563e-05
12.07	1.31445e-05	1.17759e-06	1.19669e-05
12.08	1.29364e-05	1.15589e-06	1.17805e-05
12.09	1.27318e-05	1.1346e-06	1.15972e-05
12.1	1.25304e-05	1.11371e-06	1.14167e-05
12.11	1.23323e-05	1.09322e-06	1.12391e-05
12.12	1.21374e-05	1.07311e-06	1.10643e-05
12.13	1.19457e-05	1.05337e-06	1.08924e-05
12.14	1.17571e-05	1.03401e-06	1.07231e-05
12.15	1.15716e-05	1.01501e-06	1.05565e-05
12.16	1.1389e-05	9.96368e-07	1.03926e-05
12.17	1.12094e-05	9.78075e-07	1.02313e-05
12.18	1.10327e-05	9.60125e-07	1.00726e-05
12.19	1.08589e-05	9.42512e-07	9.91635e-06
12.2	1.06878e-05	9.25229e-07	9.7626e-06
12.21	1.05196e-05	9.08269e-07	9.61128e-06
12.22	1.0354e-05	8.91627e-07	9.46237e-06
12.23	1.01911e-05	8.75296e-07	9.31582e-06
12.24	1.00309e-05	8.59271e-07	9.17158e-06
12.25	9.87318e-06	8.43546e-07	9.02963e-06
12.26	9.71804e-06	8.28115e-07	8.88993e-06
12.27	9.5654e-06	8.12972e-07	8.75243e-06
12.28	9.41522e-06	7.98112e-07	8.61711e-06
12.29	9.26746e-06	7.83529e-07	8.48393e-06
12.3	9.12207e-06	7.69219e-07	8.35285e-06
12.31	8.97902e-06	7.55176e-07	8.22384e-06
12.32	8.83826e-06	7.41395e-07	8.09687e-06
12.33	8.69977e-06	7.27871e-07	7.9719e-06
12.34	8.5635e-06	7.14599e-07	7.8489e-06
12.35	8.42942e-06	7.01575e-07	7.72784e-06
12.36	8.29748e-06	6.88793e-07	7.60869e-06
12.37	8.16767e-06	6.76249e-07	7.49142e-06
12.38	8.03993e-06	6.63939e-07	7.37599e-06
12.39	7.91424e-06	6.51858e-07	7.26238e-06
12.4	7.79056e-06	6.40001e-07	7.15056e-06
12.41	7.66886e-06	6.28366e-07	7.0405e-06
12.42	7.54911e-06	6.16946e-07	6.93216e-06
12.43	7.43127e-06	6.05739e-07	6.82553e-06
12.44	7.31532e-06	5.9474e-07	6.72058e-06
12.45	7.20122e-06	5.83946e-07	6.61727e-06
12.46	7.08894e-06	5.73352e-07	6.51558e-06
12.47	6.97845e-06	5.62955e-07	6.41549e-06
12.48	6.86973e-06	5.5275e-07	6.31697e-06
12.49	6.76274e-06	5.42735e-07	6.22e-06
12.5	6.65745e-06	5.32906e-07	6.12454e-06
12.51	6.55384e-06	5.23259e-07	6.03058e-06
