nl2j=    2    3    7
     6.00000000    -0.20778802   -34.59131177
     6.10000000    -0.25282826   -34.16542823
     6.20000000    -0.29501520   -33.67382936
     6.30000000    -0.33391224   -33.10978078
     6.40000000    -0.36914356   -32.46663050
     6.50000000    -0.40040213   -31.73807917
     6.60000000    -0.42745615   -30.91851496
     6.70000000    -0.45015362   -30.00340782
     6.80000000    -0.46842460   -28.98974889
     6.90000000    -0.48228122   -27.87650981
     7.00000000    -0.49181498   -26.66508435
     7.10000000    -0.49719165   -25.35966509
     7.20000000    -0.49864363   -23.96750110
     7.30000000    -0.49646032   -22.49898441
     7.40000000    -0.49097667   -20.96752349
     7.50000000    -0.48256078   -19.38918290
     7.60000000    -0.47160094   -17.78130069
     7.70000000    -0.45849312   -16.16141545
     7.80000000    -0.44362947   -14.54934368
     7.90000000    -0.42738795   -12.96446193
     8.00000000    -0.41012361   -11.42475173
     8.10000000    -0.39216202    -9.94606906
     8.20000000    -0.37379481    -8.54160954
     8.30000000    -0.35527721    -7.22159743
     8.40000000    -0.33682741    -5.99319718
     8.50000000    -0.31862743    -4.86062127
     8.60000000    -0.30082508    -3.82539154
     8.70000000    -0.28353680    -2.88670441
     8.80000000    -0.26685097    -2.04185079
     8.90000000    -0.25083139    -1.28664854
     9.00000000    -0.23552085    -0.61585491
     9.10000000    -0.22094450    -0.02353689
     9.20000000    -0.20711297     0.49661269
     9.30000000    -0.19402522     0.95101786
     9.40000000    -0.18167096     1.34601960
     9.50000000    -0.17003287     1.68772833
     9.60000000    -0.15908833     1.98192166
     9.70000000    -0.14881094     2.23397961
     9.80000000    -0.13917178     2.44884974
     9.90000000    -0.13014037     2.63103504
    10.00000000    -0.12168548     2.78459858
    10.10000000    -0.11377574     2.91317999
    10.20000000    -0.10638009     3.02001962
    10.30000000    -0.09946819     3.10798741
    10.40000000    -0.09301061     3.17961393
    10.50000000    -0.08697909     3.23712205
    10.60000000    -0.08134658     3.28245807
    10.70000000    -0.07608738     3.31732128
    10.80000000    -0.07117711     3.34319177
    10.90000000    -0.06659278     3.36135595
    11.00000000    -0.06231274     3.37292983
    11.10000000    -0.05831663     3.37888003
    11.20000000    -0.05458539     3.38004258
    11.30000000    -0.05110114     3.37713958
    11.40000000    -0.04784721     3.37079403
    11.50000000    -0.04480798     3.36154283
    11.60000000    -0.04196890     3.34984821
    11.70000000    -0.03931641     3.33610773
    11.80000000    -0.03683785     3.32066299
    11.90000000    -0.03452144     3.30380723
    12.00000000    -0.03235620     3.28579196
    12.10000000    -0.03033192     3.26683266
    12.20000000    -0.02843908     3.24711374
    12.30000000    -0.02666884     3.22679288
    12.40000000    -0.02501294     3.20600468
    12.50000000    -0.02346373     3.18486395
    12.60000000    -0.02201405     3.16346842
    12.70000000    -0.02065727     3.14190116
    12.80000000    -0.01938720     3.12023264
    12.90000000    -0.01819809     3.09852251
    13.00000000    -0.01708457     3.07682110
    13.10000000    -0.01604164     3.05517081
    13.20000000    -0.01506466     3.03360717
    13.30000000    -0.01414930     3.01215987
    13.40000000    -0.01329151     2.99085356
    13.50000000    -0.01248755     2.96970862
    13.60000000    -0.01173389     2.94874175
    13.70000000    -0.01102728     2.92796648
    13.80000000    -0.01036466     2.90739371
    13.90000000    -0.00974319     2.88703203
    14.00000000    -0.00916023     2.86688807
    14.10000000    -0.00861330     2.84696684
    14.20000000    -0.00810008     2.82727192
    14.30000000    -0.00761843     2.80780571
    14.40000000    -0.00716634     2.78856961
    14.50000000    -0.00674191     2.76956415
    14.60000000    -0.00634341     2.75078917
    14.70000000    -0.00596919     2.73224391
    14.80000000    -0.00561772     2.71392711
    14.90000000    -0.00528757     2.69583708
    15.00000000    -0.00497740     2.67797182
    15.10000000    -0.00468595     2.66032902
    15.20000000    -0.00441207     2.64290617
    15.30000000    -0.00415466     2.62570057
    15.40000000    -0.00391268     2.60870938
    15.50000000    -0.00368520     2.59192963
    15.60000000    -0.00347130     2.57535830
    15.70000000    -0.00327016     2.55899228
    15.80000000    -0.00308098     2.54282846
    15.90000000    -0.00290303     2.52686366
    16.00000000    -0.00273562     2.51109473
    16.10000000    -0.00257811     2.49551851
    16.20000000    -0.00242989     2.48013184
    16.30000000    -0.00229040     2.46493161
    16.40000000    -0.00215911     2.44991472
    16.50000000    -0.00203551     2.43507810
    16.60000000    -0.00191915     2.42041872
    16.70000000    -0.00180958     2.40593361
    16.80000000    -0.00170640     2.39161982
    16.90000000    -0.00160922     2.37747446
    17.00000000    -0.00151767     2.36349469
    17.10000000    -0.00143143     2.34967771
    17.20000000    -0.00135018     2.33602078
    17.30000000    -0.00127361     2.32252120
    17.40000000    -0.00120144     2.30917633
    17.50000000    -0.00113342     2.29598358
    17.60000000    -0.00106929     2.28294041
    17.70000000    -0.00100883     2.27004433
    17.80000000    -0.00095181     2.25729289
    17.90000000    -0.00089804     2.24468371
    18.00000000    -0.00084731     2.23221445
    18.10000000    -0.00079945     2.21988281
    18.20000000    -0.00075429     2.20768655
    18.30000000    -0.00071167     2.19562346
    18.40000000    -0.00067143     2.18369138
    18.50000000    -0.00063344     2.17188822
    18.60000000    -0.00059757     2.16021189
    18.70000000    -0.00056368     2.14866038
    18.80000000    -0.00053166     2.13723170
    18.90000000    -0.00050141     2.12592391
    19.00000000    -0.00047280     2.11473510
    19.10000000    -0.00044575     2.10366342
    19.20000000    -0.00042017     2.09270704
    19.30000000    -0.00039596     2.08186418
    19.40000000    -0.00037304     2.07113307
    19.50000000    -0.00035133     2.06051200
    19.60000000    -0.00033077     2.04999929
    19.70000000    -0.00031128     2.03959330
    19.80000000    -0.00029279     2.02929240
    19.90000000    -0.00027525     2.01909503
    20.00000000    -0.00025859     2.00899961
    20.10000000    -0.00024277     1.99900464
    20.20000000    -0.00022772     1.98910862
    20.30000000    -0.00021339     1.97931010
    20.40000000    -0.00019975     1.96960763
    20.50000000    -0.00018673     1.95999982
    20.60000000    -0.00017431     1.95048528
    20.70000000    -0.00016245     1.94106267
    20.80000000    -0.00015109     1.93173065
    20.90000000    -0.00014021     1.92248794
    21.00000000    -0.00012977     1.91333325
    21.10000000    -0.00011974     1.90426533
    21.20000000    -0.00011008     1.89528295
    21.30000000    -0.00010076     1.88638492
    21.40000000    -0.00009176     1.87757005
    21.50000000    -0.00008304     1.86883717
    21.60000000    -0.00007458     1.86018515
    21.70000000    -0.00006635     1.85161287
    21.80000000    -0.00005833     1.84311924
    21.90000000    -0.00005048     1.83470317
    22.00000000    -0.00004279     1.82636362
    22.10000000    -0.00003524     1.81809953
    22.20000000    -0.00002778     1.80990990
    22.30000000    -0.00002042     1.80179371
    22.40000000    -0.00001312     1.79374999
    22.50000000    -0.00000585     1.78577777
    22.60000000     0.00000000     1.77787610
    22.70000000     0.00000000     1.77004405
    22.80000000     0.00000000     1.76228070
    22.90000000     0.00000000     1.75458515
    23.00000000     0.00000000     1.74695652
    23.10000000     0.00000000     1.73939394
    23.20000000     0.00000000     1.73189655
    23.30000000     0.00000000     1.72446352
    23.40000000     0.00000000     1.71709401
    23.50000000     0.00000000     1.70978723
    23.60000000     0.00000000     1.70254237
    23.70000000     0.00000000     1.69535865
    23.80000000     0.00000000     1.68823529
    23.90000000     0.00000000     1.68117155
    24.00000000     0.00000000     1.67416667
    24.10000000     0.00000000     1.66721992
    24.20000000     0.00000000     1.66033058
    24.30000000     0.00000000     1.65349794
    24.40000000     0.00000000     1.64672131
    24.50000000     0.00000000     1.64000000
    24.60000000     0.00000000     1.63333333
    24.70000000     0.00000000     1.62672065
    24.80000000     0.00000000     1.62016129
    24.90000000     0.00000000     1.61365462
    25.00000000     0.00000000     1.60720000
    25.10000000     0.00000000     1.60079681
    25.20000000     0.00000000     1.59444444
    25.30000000     0.00000000     1.58814229
    25.40000000     0.00000000     1.58188976
    25.50000000     0.00000000     1.57568627
    25.60000000     0.00000000     1.56953125
    25.70000000     0.00000000     1.56342412
    25.80000000     0.00000000     1.55736434
    25.90000000     0.00000000     1.55135135
    26.00000000     0.00000000     1.54538462
    26.10000000     0.00000000     1.53946360
    26.20000000     0.00000000     1.53358779
    26.30000000     0.00000000     1.52775665
    26.40000000     0.00000000     1.52196970
    26.50000000     0.00000000     1.51622642
    26.60000000     0.00000000     1.51052632
    26.70000000     0.00000000     1.50486891
    26.80000000     0.00000000     1.49925373
    26.90000000     0.00000000     1.49368030
    27.00000000     0.00000000     1.48814815
    27.10000000     0.00000000     1.48265683
    27.20000000     0.00000000     1.47720588
    27.30000000     0.00000000     1.47179487
    27.40000000     0.00000000     1.46642336
    27.50000000     0.00000000     1.46109091
    27.60000000     0.00000000     1.45579710
    27.70000000     0.00000000     1.45054152
    27.80000000     0.00000000     1.44532374
    27.90000000     0.00000000     1.44014337
    28.00000000     0.00000000     1.43500000
    28.10000000     0.00000000     1.42989324
    28.20000000     0.00000000     1.42482270
    28.30000000     0.00000000     1.41978799
    28.40000000     0.00000000     1.41478873
    28.50000000     0.00000000     1.40982456
    28.60000000     0.00000000     1.40489510
    28.70000000     0.00000000     1.40000000
    28.80000000     0.00000000     1.39513889
    28.90000000     0.00000000     1.39031142
    29.00000000     0.00000000     1.38551724
    29.10000000     0.00000000     1.38075601
    29.20000000     0.00000000     1.37602740
    29.30000000     0.00000000     1.37133106
    29.40000000     0.00000000     1.36666667
    29.50000000     0.00000000     1.36203390
    29.60000000     0.00000000     1.35743243
    29.70000000     0.00000000     1.35286195
    29.80000000     0.00000000     1.34832215
    29.90000000     0.00000000     1.34381271
    30.00000000     0.00000000     1.33933333
