nl2j=    1    6   13
     9.70000000     0.09977158     1.97408856
     9.80000000     0.09203988     2.22495783
     9.90000000     0.08492059     2.43840556
    10.00000000     0.07836764     2.61905093
    10.10000000     0.07233749     2.77104272
    10.20000000     0.06678924     2.89808202
    10.30000000     0.06168467     3.00345176
    10.40000000     0.05698821     3.09004986
    10.50000000     0.05266685     3.16042385
    10.60000000     0.04869006     3.21680535
    10.70000000     0.04502966     3.26114331
    10.80000000     0.04165971     3.29513543
    10.90000000     0.03855634     3.32025718
    11.00000000     0.03569761     3.33778841
    11.10000000     0.03306341     3.34883737
    11.20000000     0.03063528     3.35436225
    11.30000000     0.02839632     3.35519044
    11.40000000     0.02633103     3.35203546
    11.50000000     0.02442524     3.34551199
    11.60000000     0.02266594     3.33614904
    11.70000000     0.02104126     3.32440140
    11.80000000     0.01954030     3.31065975
    11.90000000     0.01815310     3.29525933
    12.00000000     0.01687052     3.27848763
    12.10000000     0.01568421     3.26059090
    12.20000000     0.01458651     3.24177987
    12.30000000     0.01357040     3.22223471
    12.40000000     0.01262945     3.20210930
    12.50000000     0.01175776     3.18153487
    12.60000000     0.01094992     3.16062320
    12.70000000     0.01020097     3.13946938
    12.80000000     0.00950635     3.11815414
    12.90000000     0.00886188     3.09674587
    13.00000000     0.00826372     3.07530243
    13.10000000     0.00770833     3.05387259
    13.20000000     0.00719247     3.03249734
    13.30000000     0.00671316     3.01121105
    13.40000000     0.00626764     2.99004235
    13.50000000     0.00585339     2.96901504
    13.60000000     0.00546807     2.94814869
    13.70000000     0.00510956     2.92745937
    13.80000000     0.00477586     2.90696007
    13.90000000     0.00446516     2.88666118
    14.00000000     0.00417577     2.86657092
    14.10000000     0.00390614     2.84669560
    14.20000000     0.00365485     2.82703993
    14.30000000     0.00342057     2.80760728
    14.40000000     0.00320207     2.78839987
    14.50000000     0.00299823     2.76941895
    14.60000000     0.00280800     2.75066496
    14.70000000     0.00263042     2.73213765
    14.80000000     0.00246460     2.71383620
    14.90000000     0.00230970     2.69575930
    15.00000000     0.00216497     2.67790527
    15.10000000     0.00202968     2.66027208
    15.20000000     0.00190319     2.64285745
    15.30000000     0.00178488     2.62565888
    15.40000000     0.00167419     2.60867369
    15.50000000     0.00157059     2.59189909
    15.60000000     0.00147359     2.57533216
    15.70000000     0.00138275     2.55896992
    15.80000000     0.00129763     2.54280931
    15.90000000     0.00121786     2.52684727
    16.00000000     0.00114307     2.51108070
    16.10000000     0.00107291     2.49550650
    16.20000000     0.00100708     2.48012157
    16.30000000     0.00094529     2.46492281
    16.40000000     0.00088725     2.44990719
    16.50000000     0.00083271     2.43507165
    16.60000000     0.00078145     2.42041320
    16.70000000     0.00073322     2.40592888
    16.80000000     0.00068784     2.39161577
    16.90000000     0.00064511     2.37747100
    17.00000000     0.00060484     2.36349172
    17.10000000     0.00056687     2.34967517
    17.20000000     0.00053105     2.33601860
    17.30000000     0.00049721     2.32251933
    17.40000000     0.00046523     2.30917473
    17.50000000     0.00043498     2.29598221
    17.60000000     0.00040632     2.28293924
    17.70000000     0.00037916     2.27004332
    17.80000000     0.00035338     2.25729203
    17.90000000     0.00032887     2.24468298
    18.00000000     0.00030555     2.23221382
    18.10000000     0.00028333     2.21988228
    18.20000000     0.00026211     2.20768609
    18.30000000     0.00024182     2.19562306
    18.40000000     0.00022239     2.18369104
    18.50000000     0.00020373     2.17188793
    18.60000000     0.00018578     2.16021164
    18.70000000     0.00016847     2.14866016
    18.80000000     0.00015174     2.13723151
    18.90000000     0.00013553     2.12592375
    19.00000000     0.00011979     2.11473497
    19.10000000     0.00010445     2.10366331
    19.20000000     0.00008946     2.09270695
    19.30000000     0.00007478     2.08186409
    19.40000000     0.00006034     2.07113299
    19.50000000     0.00004610     2.06051194
    19.60000000     0.00003202     2.04999924
    19.70000000     0.00001804     2.03959325
    19.80000000     0.00000412     2.02929237
    19.90000000     0.00000000     2.01909499
    20.00000000     0.00000000     2.00899958
    20.10000000     0.00000000     1.99900462
    20.20000000     0.00000000     1.98910860
    20.30000000     0.00000000     1.97931008
    20.40000000     0.00000000     1.96960761
    20.50000000     0.00000000     1.95999980
    20.60000000     0.00000000     1.95048527
    20.70000000     0.00000000     1.94106266
    20.80000000     0.00000000     1.93173064
    20.90000000     0.00000000     1.92248793
    21.00000000     0.00000000     1.91333324
    21.10000000     0.00000000     1.90426532
    21.20000000     0.00000000     1.89528295
    21.30000000     0.00000000     1.88638492
    21.40000000     0.00000000     1.87757004
    21.50000000     0.00000000     1.86883717
    21.60000000     0.00000000     1.86018515
    21.70000000     0.00000000     1.85161287
    21.80000000     0.00000000     1.84311924
    21.90000000     0.00000000     1.83470317
    22.00000000     0.00000000     1.82636362
    22.10000000     0.00000000     1.81809953
    22.20000000     0.00000000     1.80990989
    22.30000000     0.00000000     1.80179371
    22.40000000     0.00000000     1.79374999
    22.50000000     0.00000000     1.78577777
    22.60000000     0.00000000     1.77787610
    22.70000000     0.00000000     1.77004405
    22.80000000     0.00000000     1.76228070
    22.90000000     0.00000000     1.75458515
    23.00000000     0.00000000     1.74695652
    23.10000000     0.00000000     1.73939394
    23.20000000     0.00000000     1.73189655
    23.30000000     0.00000000     1.72446352
    23.40000000     0.00000000     1.71709401
    23.50000000     0.00000000     1.70978723
    23.60000000     0.00000000     1.70254237
    23.70000000     0.00000000     1.69535865
    23.80000000     0.00000000     1.68823529
    23.90000000     0.00000000     1.68117155
    24.00000000     0.00000000     1.67416667
    24.10000000     0.00000000     1.66721992
    24.20000000     0.00000000     1.66033058
    24.30000000     0.00000000     1.65349794
    24.40000000     0.00000000     1.64672131
    24.50000000     0.00000000     1.64000000
    24.60000000     0.00000000     1.63333333
    24.70000000     0.00000000     1.62672065
    24.80000000     0.00000000     1.62016129
    24.90000000     0.00000000     1.61365462
    25.00000000     0.00000000     1.60720000
    25.10000000     0.00000000     1.60079681
    25.20000000     0.00000000     1.59444444
    25.30000000     0.00000000     1.58814229
    25.40000000     0.00000000     1.58188976
    25.50000000     0.00000000     1.57568627
    25.60000000     0.00000000     1.56953125
    25.70000000     0.00000000     1.56342412
    25.80000000     0.00000000     1.55736434
    25.90000000     0.00000000     1.55135135
    26.00000000     0.00000000     1.54538462
    26.10000000     0.00000000     1.53946360
    26.20000000     0.00000000     1.53358779
    26.30000000     0.00000000     1.52775665
    26.40000000     0.00000000     1.52196970
    26.50000000     0.00000000     1.51622642
    26.60000000     0.00000000     1.51052632
    26.70000000     0.00000000     1.50486891
    26.80000000     0.00000000     1.49925373
    26.90000000     0.00000000     1.49368030
    27.00000000     0.00000000     1.48814815
    27.10000000     0.00000000     1.48265683
    27.20000000     0.00000000     1.47720588
    27.30000000     0.00000000     1.47179487
    27.40000000     0.00000000     1.46642336
    27.50000000     0.00000000     1.46109091
    27.60000000     0.00000000     1.45579710
    27.70000000     0.00000000     1.45054152
    27.80000000     0.00000000     1.44532374
    27.90000000     0.00000000     1.44014337
    28.00000000     0.00000000     1.43500000
    28.10000000     0.00000000     1.42989324
    28.20000000     0.00000000     1.42482270
    28.30000000     0.00000000     1.41978799
    28.40000000     0.00000000     1.41478873
    28.50000000     0.00000000     1.40982456
    28.60000000     0.00000000     1.40489510
    28.70000000     0.00000000     1.40000000
    28.80000000     0.00000000     1.39513889
    28.90000000     0.00000000     1.39031142
    29.00000000     0.00000000     1.38551724
    29.10000000     0.00000000     1.38075601
    29.20000000     0.00000000     1.37602740
    29.30000000     0.00000000     1.37133106
    29.40000000     0.00000000     1.36666667
    29.50000000     0.00000000     1.36203390
    29.60000000     0.00000000     1.35743243
    29.70000000     0.00000000     1.35286195
    29.80000000     0.00000000     1.34832215
    29.90000000     0.00000000     1.34381271
    30.00000000     0.00000000     1.33933333
