nl2j=    3    1    3
    22.20000000     0.00060444     1.80990990
    22.30000000     0.00057615     1.80179371
    22.40000000     0.00054890     1.79374999
    22.50000000     0.00052266     1.78577777
    22.60000000     0.00049737     1.77787610
    22.70000000     0.00047298     1.77004405
    22.80000000     0.00044944     1.76228070
    22.90000000     0.00042672     1.75458515
    23.00000000     0.00040476     1.74695652
    23.10000000     0.00038353     1.73939394
    23.20000000     0.00036299     1.73189655
    23.30000000     0.00034310     1.72446352
    23.40000000     0.00032383     1.71709401
    23.50000000     0.00030512     1.70978723
    23.60000000     0.00028697     1.70254237
    23.70000000     0.00026932     1.69535865
    23.80000000     0.00025215     1.68823529
    23.90000000     0.00023542     1.68117155
    24.00000000     0.00021911     1.67416667
    24.10000000     0.00020318     1.66721992
    24.20000000     0.00018761     1.66033058
    24.30000000     0.00017237     1.65349794
    24.40000000     0.00015743     1.64672131
    24.50000000     0.00014276     1.64000000
    24.60000000     0.00012835     1.63333333
    24.70000000     0.00011415     1.62672065
    24.80000000     0.00010016     1.62016129
    24.90000000     0.00008634     1.61365462
    25.00000000     0.00007266     1.60720000
    25.10000000     0.00005912     1.60079681
    25.20000000     0.00004567     1.59444444
    25.30000000     0.00003230     1.58814229
    25.40000000     0.00001899     1.58188976
    25.50000000     0.00000571     1.57568627
    25.60000000     0.00000000     1.56953125
    25.70000000     0.00000000     1.56342412
    25.80000000     0.00000000     1.55736434
    25.90000000     0.00000000     1.55135135
    26.00000000     0.00000000     1.54538462
    26.10000000     0.00000000     1.53946360
    26.20000000     0.00000000     1.53358779
    26.30000000     0.00000000     1.52775665
    26.40000000     0.00000000     1.52196970
    26.50000000     0.00000000     1.51622642
    26.60000000     0.00000000     1.51052632
    26.70000000     0.00000000     1.50486891
    26.80000000     0.00000000     1.49925373
    26.90000000     0.00000000     1.49368030
    27.00000000     0.00000000     1.48814815
    27.10000000     0.00000000     1.48265683
    27.20000000     0.00000000     1.47720588
    27.30000000     0.00000000     1.47179487
    27.40000000     0.00000000     1.46642336
    27.50000000     0.00000000     1.46109091
    27.60000000     0.00000000     1.45579710
    27.70000000     0.00000000     1.45054152
    27.80000000     0.00000000     1.44532374
    27.90000000     0.00000000     1.44014337
    28.00000000     0.00000000     1.43500000
    28.10000000     0.00000000     1.42989324
    28.20000000     0.00000000     1.42482270
    28.30000000     0.00000000     1.41978799
    28.40000000     0.00000000     1.41478873
    28.50000000     0.00000000     1.40982456
    28.60000000     0.00000000     1.40489510
    28.70000000     0.00000000     1.40000000
    28.80000000     0.00000000     1.39513889
    28.90000000     0.00000000     1.39031142
    29.00000000     0.00000000     1.38551724
    29.10000000     0.00000000     1.38075601
    29.20000000     0.00000000     1.37602740
    29.30000000     0.00000000     1.37133106
    29.40000000     0.00000000     1.36666667
    29.50000000     0.00000000     1.36203390
    29.60000000     0.00000000     1.35743243
    29.70000000     0.00000000     1.35286195
    29.80000000     0.00000000     1.34832215
    29.90000000     0.00000000     1.34381271
    30.00000000     0.00000000     1.33933333
