0	0	-nan	-44.0186	-nan	0	22.2927
0.01	0.00345495	-21.7259	-44.0186	0	0	22.2927
0.02	0.00690975	-21.726	-44.0186	0	0	22.2926
0.03	0.0103642	-21.7261	-44.0186	0	0	22.2925
0.04	0.0138182	-21.7263	-44.0186	0	0	22.2923
0.05	0.0172716	-21.7265	-44.0186	0	0	22.2921
0.06	0.0207242	-21.7267	-44.0186	0	0	22.2919
0.07	0.0241758	-21.727	-44.0186	0	0	22.2915
0.08	0.0276263	-21.7274	-44.0186	0	0	22.2912
0.09	0.0310755	-21.7278	-44.0186	0	0	22.2908
0.1	0.0345234	-21.7283	-44.0186	0	0	22.2903
0.11	0.0379696	-21.7288	-44.0185	0	0	22.2898
0.12	0.0414141	-21.7293	-44.0185	0	0	22.2892
0.13	0.0448566	-21.7299	-44.0185	0	0	22.2886
0.14	0.0482972	-21.7306	-44.0185	0	0	22.288
0.15	0.0517355	-21.7313	-44.0185	0	0	22.2872
0.16	0.0551714	-21.732	-44.0185	0	0	22.2865
0.17	0.0586048	-21.7328	-44.0185	0	0	22.2857
0.18	0.0620355	-21.7336	-44.0185	0	0	22.2848
0.19	0.0654633	-21.7345	-44.0185	0	0	22.2839
0.2	0.0688881	-21.7355	-44.0184	0	0	22.283
0.21	0.0723098	-21.7365	-44.0184	0	0	22.282
0.22	0.0757281	-21.7375	-44.0184	0	0	22.2809
0.23	0.079143	-21.7386	-44.0184	0	0	22.2798
0.24	0.0825542	-21.7397	-44.0184	0	0	22.2787
0.25	0.0859616	-21.7409	-44.0184	0	0	22.2775
0.26	0.089365	-21.7421	-44.0184	0	0	22.2762
0.27	0.0927644	-21.7434	-44.0184	0	0	22.2749
0.28	0.0961595	-21.7447	-44.0183	0	0	22.2736
0.29	0.0995501	-21.7461	-44.0183	0	0	22.2722
0.3	0.102936	-21.7475	-44.0183	0	0	22.2708
0.31	0.106318	-21.749	-44.0183	0	0	22.2693
0.32	0.109694	-21.7505	-44.0183	0	0	22.2677
0.33	0.113065	-21.7521	-44.0183	0	0	22.2662
0.34	0.116431	-21.7537	-44.0183	0	0	22.2645
0.35	0.119792	-21.7554	-44.0182	0	0	22.2628
0.36	0.123148	-21.7571	-44.0182	0	0	22.2611
0.37	0.126497	-21.7589	-44.0182	0	0	22.2593
0.38	0.129841	-21.7607	-44.0182	0	0	22.2575
0.39	0.133179	-21.7626	-44.0182	0	0	22.2556
0.4	0.13651	-21.7645	-44.0182	0	0	22.2537
0.41	0.139836	-21.7664	-44.0182	0	0	22.2517
0.42	0.143155	-21.7685	-44.0181	0	0	22.2497
0.43	0.146467	-21.7705	-44.0181	0	0	22.2476
0.44	0.149773	-21.7726	-44.0181	0	0	22.2455
0.45	0.153071	-21.7748	-44.0181	0	0	22.2433
0.46	0.156363	-21.777	-44.0181	0	0	22.2411
0.47	0.159647	-21.7792	-44.0181	0	0	22.2388
0.48	0.162924	-21.7815	-44.018	0	0	22.2365
0.49	0.166193	-21.7839	-44.018	0	0	22.2341
0.5	0.169455	-21.7863	-44.018	0	0	22.2317
0.51	0.172709	-21.7887	-44.018	0	0	22.2293
