0	0	inf	-44.0186	inf	-inf	22.2927
0.01	2.1428e-05	414956	-44.0186	415000	-0.0372528	22.2927
0.02	9.42775e-05	103706	-44.0186	103750	-0.0189065	22.2926
0.03	0.000216297	46067.1	-44.0186	46111.1	-0.0127939	22.2925
0.04	0.00038725	25893.5	-44.0186	25937.5	-0.00973967	22.2923
0.05	0.000607048	16556	-44.0186	16600	-0.0079089	22.2921
0.06	0.000875627	11483.8	-44.0186	11527.8	-0.00668986	22.2919
0.07	0.00119292	8425.38	-44.0186	8469.39	-0.00582039	22.2915
0.08	0.00155886	6440.37	-44.0186	6484.38	-0.00516942	22.2912
0.09	0.00197336	5079.45	-44.0186	5123.46	-0.00466413	22.2908
0.1	0.00243633	4105.99	-44.0186	4150	-0.00426084	22.2903
0.11	0.00294768	3385.74	-44.0185	3429.75	-0.00393174	22.2898
0.12	0.00350729	2837.93	-44.0185	2881.94	-0.00365829	22.2892
0.13	0.00411505	2411.61	-44.0185	2455.62	-0.00342766	22.2886
0.14	0.00477082	2073.33	-44.0185	2117.35	-0.00323068	22.288
0.15	0.00547446	1800.43	-44.0185	1844.44	-0.00306065	22.2872
0.16	0.00622583	1577.08	-44.0185	1621.09	-0.0029125	22.2865
0.17	0.00702476	1391.97	-44.0185	1435.99	-0.0027824	22.2857
0.18	0.00787108	1236.85	-44.0185	1280.86	-0.00266733	22.2848
0.19	0.00876462	1105.57	-44.0185	1149.58	-0.00256494	22.2839
0.2	0.00970518	993.487	-44.0184	1037.5	-0.00247334	22.283
0.21	0.0106926	897.029	-44.0184	941.043	-0.00239098	22.282
0.22	0.0117265	813.424	-44.0184	857.438	-0.00231662	22.2809
0.23	0.0128069	740.485	-44.0184	784.499	-0.00224921	22.2798
0.24	0.0139334	676.472	-44.0184	720.486	-0.00218791	22.2787
0.25	0.0151059	619.986	-44.0184	664	-0.00213197	22.2775
0.26	0.016324	569.891	-44.0184	613.905	-0.0020808	22.2762
0.27	0.0175875	525.259	-44.0184	569.273	-0.00203386	22.2749
0.28	0.0188962	485.322	-44.0183	529.337	-0.00199072	22.2736
0.29	0.0202497	449.446	-44.0183	493.46	-0.00195097	22.2722
0.3	0.0216478	417.097	-44.0183	461.111	-0.0019143	22.2708
0.31	0.0230901	387.827	-44.0183	431.842	-0.0018804	22.2693
0.32	0.0245764	361.259	-44.0183	405.273	-0.00184903	22.2677
0.33	0.0261064	337.069	-44.0183	381.084	-0.00181996	22.2662
0.34	0.0276796	314.982	-44.0183	358.997	-0.00179299	22.2645
0.35	0.0292959	294.761	-44.0182	338.776	-0.00176796	22.2628
