0	0	-nan	-44.0186	-nan	0	22.2927
0.01	0.00229123	-44.0186	-44.0186	0	0	22.2927
0.02	0.00458242	-44.0186	-44.0186	0	0	22.2926
0.03	0.00687352	-44.0186	-44.0186	0	0	22.2925
0.04	0.00916449	-44.0186	-44.0186	0	0	22.2923
0.05	0.0114553	-44.0186	-44.0186	0	0	22.2921
0.06	0.0137458	-44.0186	-44.0186	0	0	22.2919
0.07	0.0160361	-44.0186	-44.0186	0	0	22.2915
0.08	0.0183261	-44.0186	-44.0186	0	0	22.2912
0.09	0.0206157	-44.0186	-44.0186	0	0	22.2908
0.1	0.0229049	-44.0186	-44.0186	0	0	22.2903
0.11	0.0251937	-44.0185	-44.0185	0	0	22.2898
0.12	0.027482	-44.0185	-44.0185	0	0	22.2892
0.13	0.0297697	-44.0185	-44.0185	0	0	22.2886
0.14	0.0320569	-44.0185	-44.0185	0	0	22.288
0.15	0.0343434	-44.0185	-44.0185	0	0	22.2872
0.16	0.0366292	-44.0185	-44.0185	0	0	22.2865
0.17	0.0389144	-44.0185	-44.0185	0	0	22.2857
0.18	0.0411987	-44.0185	-44.0185	0	0	22.2848
0.19	0.0434823	-44.0185	-44.0185	0	0	22.2839
0.2	0.045765	-44.0184	-44.0184	0	0	22.283
0.21	0.0480468	-44.0184	-44.0184	0	0	22.282
0.22	0.0503277	-44.0184	-44.0184	0	0	22.2809
0.23	0.0526076	-44.0184	-44.0184	0	0	22.2798
0.24	0.0548864	-44.0184	-44.0184	0	0	22.2787
0.25	0.0571642	-44.0184	-44.0184	0	0	22.2775
0.26	0.0594409	-44.0184	-44.0184	0	0	22.2762
0.27	0.0617164	-44.0184	-44.0184	0	0	22.2749
0.28	0.0639907	-44.0183	-44.0183	0	0	22.2736
0.29	0.0662637	-44.0183	-44.0183	0	0	22.2722
0.3	0.0685354	-44.0183	-44.0183	0	0	22.2708
0.31	0.0708058	-44.0183	-44.0183	0	0	22.2693
0.32	0.0730748	-44.0183	-44.0183	0	0	22.2677
0.33	0.0753424	-44.0183	-44.0183	0	0	22.2662
0.34	0.0776085	-44.0183	-44.0183	0	0	22.2645
0.35	0.0798731	-44.0182	-44.0182	0	0	22.2628
