0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	1.04474e-05	414978	-44.0186	415000	-0.0372528	22.2927
0.02	4.59676e-05	103728	-44.0186	103750	-0.0189065	22.2926
0.03	0.000105467	46089.4	-44.0186	46111.1	-0.0127939	22.2925
0.04	0.000188839	25915.8	-44.0186	25937.5	-0.00973967	22.2923
0.05	0.00029605	16578.3	-44.0186	16600	-0.0079089	22.2921
0.06	0.000427082	11506	-44.0186	11527.8	-0.00668986	22.2919
0.07	0.000581921	8447.65	-44.0186	8469.39	-0.00582039	22.2915
0.08	0.000760552	6462.64	-44.0186	6484.38	-0.00516942	22.2912
0.09	0.000962958	5101.72	-44.0186	5123.46	-0.00466413	22.2908
0.1	0.00118912	4128.27	-44.0186	4150	-0.00426084	22.2903
0.11	0.00143902	3408.02	-44.0185	3429.75	-0.00393174	22.2898
0.12	0.00171264	2860.21	-44.0185	2881.94	-0.00365829	22.2892
0.13	0.00200995	2433.89	-44.0185	2455.62	-0.00342766	22.2886
0.14	0.00233092	2095.61	-44.0185	2117.35	-0.00323068	22.288
0.15	0.00267554	1822.71	-44.0185	1844.44	-0.00306065	22.2872
0.16	0.00304376	1599.36	-44.0185	1621.09	-0.0029125	22.2865
0.17	0.00343556	1414.25	-44.0185	1435.99	-0.0027824	22.2857
0.18	0.00385091	1259.13	-44.0185	1280.86	-0.00266733	22.2848
0.19	0.00428977	1127.85	-44.0185	1149.58	-0.00256494	22.2839
0.2	0.0047521	1015.76	-44.0184	1037.5	-0.00247334	22.283
0.21	0.00523786	919.304	-44.0184	941.043	-0.00239098	22.282
0.22	0.00574702	835.698	-44.0184	857.438	-0.00231662	22.2809
0.23	0.00627952	762.758	-44.0184	784.499	-0.00224921	22.2798
0.24	0.00683533	698.744	-44.0184	720.486	-0.00218791	22.2787
0.25	0.00741439	642.257	-44.0184	664	-0.00213197	22.2775
0.26	0.00801665	592.161	-44.0184	613.905	-0.0020808	22.2762
