0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	1.6835e-16	6.22496e+06	-44.0186	6.225e+06	-0.186264	22.2927
0.02	-3.03032e-15	1.55621e+06	-44.0186	1.55625e+06	-0.0945324	22.2926
0.03	-6.68323e-14	691623	-44.0186	691667	-0.0639693	22.2925
0.04	-4.39073e-13	389018	-44.0186	389062	-0.0486984	22.2923
0.05	-1.78695e-12	248956	-44.0186	249000	-0.0395445	22.2921
0.06	-5.51711e-12	172873	-44.0186	172917	-0.0334493	22.2919
0.07	-1.41871e-11	126997	-44.0186	127041	-0.0291019	22.2915
0.08	-3.20078e-11	97221.6	-44.0186	97265.6	-0.0258471	22.2912
0.09	-6.54373e-11	76807.8	-44.0186	76851.9	-0.0233207	22.2908
0.1	-1.23865e-10	62206	-44.0186	62250	-0.0213042	22.2903
0.11	-2.20387e-10	51402.2	-44.0185	51446.3	-0.0196587	22.2898
0.12	-3.72671e-10	43185.1	-44.0185	43229.2	-0.0182914	22.2892
0.13	-6.03914e-10	36790.3	-44.0185	36834.3	-0.0171383	22.2886
0.14	-9.43883e-10	31716.2	-44.0185	31760.2	-0.0161534	22.288
0.15	-1.43006e-09	27622.6	-44.0185	27666.7	-0.0153032	22.2872
0.16	-2.10884e-09	24272.4	-44.0185	24316.4	-0.0145625	22.2865
0.17	-3.0369e-09	21495.8	-44.0185	21539.8	-0.013912	22.2857
0.18	-4.28252e-09	19168.9	-44.0185	19213	-0.0133367	22.2848
0.19	-5.92716e-09	17199.7	-44.0185	17243.8	-0.0128247	22.2839
0.2	-8.06696e-09	15518.5	-44.0184	15562.5	-0.0123667	22.283
0.21	-1.08145e-08	14071.6	-44.0184	14115.6	-0.0119549	22.282
0.22	-1.43003e-08	12817.5	-44.0184	12861.6	-0.0115831	22.2809
0.23	-1.86751e-08	11723.5	-44.0184	11767.5	-0.0112461	22.2798
0.24	-2.41114e-08	10763.3	-44.0184	10807.3	-0.0109395	22.2787
0.25	-3.08057e-08	9915.97	-44.0184	9960	-0.0106599	22.2775
0.26	-3.89802e-08	9164.55	-44.0184	9208.58	-0.010404	22.2762
0.27	-4.88856e-08	8495.07	-44.0184	8539.09	-0.0101693	22.2749
0.28	-6.08028e-08	7896.02	-44.0183	7940.05	-0.00995358	22.2736
0.29	-7.50456e-08	7357.87	-44.0183	7401.9	-0.00975486	22.2722
0.3	-9.19629e-08	6872.64	-44.0183	6916.67	-0.00957149	22.2708
0.31	-1.11941e-07	6433.6	-44.0183	6477.63	-0.00940201	22.2693
0.32	-1.35408e-07	6035.07	-44.0183	6079.1	-0.00924516	22.2677
0.33	-1.62832e-07	5672.23	-44.0183	5716.25	-0.0090998	22.2662
0.34	-1.9473e-07	5340.92	-44.0183	5384.95	-0.00896497	22.2645
0.35	-2.31665e-07	5037.61	-44.0182	5081.63	-0.00883978	22.2628
0.36	-2.74253e-07	4759.21	-44.0182	4803.24	-0.00872346	22.2611
0.37	-3.23163e-07	4503.09	-44.0182	4547.11	-0.00861531	22.2593
0.38	-3.79123e-07	4266.92	-44.0182	4310.94	-0.00851473	22.2575
0.39	-4.42921e-07	4048.68	-44.0182	4092.7	-0.00842115	22.2556
0.4	-5.15407e-07	3846.6	-44.0182	3890.62	-0.00833409	22.2537
0.41	-5.975e-07	3659.13	-44.0182	3703.15	-0.00825308	22.2517
0.42	-6.9019e-07	3484.89	-44.0181	3528.91	-0.00817772	22.2497
0.43	-7.94538e-07	3322.66	-44.0181	3366.68	-0.00810764	22.2476
0.44	-9.11684e-07	3171.37	-44.0181	3215.39	-0.00804252	22.2455
0.45	-1.04285e-06	3030.05	-44.0181	3074.07	-0.00798204	22.2433
0.46	-1.18934e-06	2897.85	-44.0181	2941.87	-0.00792593	22.2411
0.47	-1.35254e-06	2773.99	-44.0181	2818.02	-0.00787394	22.2388
0.48	-1.53395e-06	2657.8	-44.018	2701.82	-0.00782582	22.2365
0.49	-1.73514e-06	2548.64	-44.018	2592.67	-0.00778139	22.2341
0.5	-1.95779e-06	2445.97	-44.018	2490	-0.00774042	22.2317
0.51	-2.20368e-06	2349.28	-44.018	2393.31	-0.00770276	22.2293
0.52	-2.47471e-06	2258.12	-44.018	2302.14	-0.00766822	22.2267
0.53	-2.77288e-06	2172.07	-44.0179	2216.09	-0.00763666	22.2242
0.54	-3.1003e-06	2090.75	-44.0179	2134.77	-0.00760795	22.2216
0.55	-3.45922e-06	2013.83	-44.0179	2057.85	-0.00758194	22.2189
0.56	-3.85199e-06	1940.99	-44.0179	1985.01	-0.00755851	22.2162
0.57	-4.2811e-06	1871.95	-44.0179	1915.97	-0.00753757	22.2134
0.58	-4.74918e-06	1806.45	-44.0178	1850.48	-0.00751899	22.2106
0.59	-5.25898e-06	1744.25	-44.0178	1788.28	-0.00750269	22.2078
0.6	-5.81341e-06	1685.14	-44.0178	1729.17	-0.00748858	22.2049
0.61	-6.41551e-06	1628.91	-44.0178	1672.94	-0.00747657	22.2019
0.62	-7.06848e-06	1575.38	-44.0178	1619.41	-0.00746659	22.1989
0.63	-7.77566e-06	1524.38	-44.0177	1568.41	-0.00745856	22.1959
0.64	-8.54058e-06	1475.75	-44.0177	1519.78	-0.00745242	22.1928
0.65	-9.3669e-06	1429.35	-44.0177	1473.37	-0.0074481	22.1896
0.66	-1.02585e-05	1385.04	-44.0177	1429.06	-0.00744554	22.1864
0.67	-1.12193e-05	1342.7	-44.0176	1386.72	-0.0074447	22.1832
0.68	-1.22536e-05	1302.21	-44.0176	1346.24	-0.00744551	22.1799
0.69	-1.33657e-05	1263.47	-44.0176	1307.5	-0.00744793	22.1765
