0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	1.08355e-21	1.162e+07	-44.0186	1.162e+07	-0.26077	22.2927
0.02	-1.43817e-20	2.90496e+06	-44.0186	2.905e+06	-0.132345	22.2926
0.03	1.17832e-18	1.29107e+06	-44.0186	1.29111e+06	-0.089557	22.2925
0.04	1.75976e-17	726206	-44.0186	726250	-0.0681777	22.2923
0.05	1.20962e-16	464756	-44.0186	464800	-0.0553623	22.2921
0.06	5.57433e-16	322734	-44.0186	322778	-0.046829	22.2919
0.07	1.99002e-15	237099	-44.0186	237143	-0.0407427	22.2915
0.08	5.93583e-15	181518	-44.0186	181562	-0.0361859	22.2912
0.09	1.54826e-14	143413	-44.0186	143457	-0.0326489	22.2908
0.1	3.63843e-14	116156	-44.0186	116200	-0.0298259	22.2903
0.11	7.86505e-14	95989	-44.0185	96033.1	-0.0275222	22.2898
0.12	1.5876e-13	80650.4	-44.0185	80694.4	-0.025608	22.2892
0.13	3.02644e-13	68713.4	-44.0185	68757.4	-0.0239936	22.2886
0.14	5.49595e-13	59241.7	-44.0185	59285.7	-0.0226148	22.288
0.15	9.57288e-13	51600.4	-44.0185	51644.4	-0.0214245	22.2872
0.16	1.60808e-12	45346.6	-44.0185	45390.6	-0.0203875	22.2865
0.17	2.61685e-12	40163.6	-44.0185	40207.6	-0.0194768	22.2857
0.18	4.14046e-12	35820.2	-44.0185	35864.2	-0.0186713	22.2848
0.19	6.38931e-12	32144.3	-44.0185	32188.4	-0.0179546	22.2839
0.2	9.64097e-12	29006	-44.0184	29050	-0.0173134	22.283
0.21	1.42563e-11	26305.2	-44.0184	26349.2	-0.0167369	22.282
0.22	2.06984e-11	23964.2	-44.0184	24008.3	-0.0162163	22.2809
0.23	2.95545e-11	21921.9	-44.0184	21966	-0.0157445	22.2798
0.24	4.1561e-11	20129.6	-44.0184	20173.6	-0.0153154	22.2787
0.25	5.76327e-11	18548	-44.0184	18592	-0.0149238	22.2775
0.26	7.88954e-11	17145.3	-44.0184	17189.3	-0.0145656	22.2762
0.27	1.06723e-10	15895.6	-44.0184	15939.6	-0.014237	22.2749
0.28	1.4278e-10	14777.4	-44.0183	14821.4	-0.013935	22.2736
0.29	1.89068e-10	13772.9	-44.0183	13816.9	-0.0136568	22.2722
0.3	2.47977e-10	12867.1	-44.0183	12911.1	-0.0134001	22.2708
0.31	3.22347e-10	12047.5	-44.0183	12091.6	-0.0131628	22.2693
0.32	4.15526e-10	11303.6	-44.0183	11347.7	-0.0129432	22.2677
0.33	5.3145e-10	10626.3	-44.0183	10670.3	-0.0127397	22.2662
0.34	6.74712e-10	10007.9	-44.0183	10051.9	-0.012551	22.2645
0.35	8.50656e-10	9441.68	-44.0182	9485.71	-0.0123757	22.2628
0.36	1.06546e-09	8922.02	-44.0182	8966.05	-0.0122128	22.2611
0.37	1.32626e-09	8443.92	-44.0182	8487.95	-0.0120614	22.2593
0.38	1.64123e-09	8003.06	-44.0182	8047.09	-0.0119206	22.2575
0.39	2.01972e-09	7595.68	-44.0182	7639.71	-0.0117896	22.2556
0.4	2.47239e-09	7218.47	-44.0182	7262.5	-0.0116677	22.2537
0.41	3.01135e-09	6868.52	-44.0182	6912.55	-0.0115543	22.2517
0.42	3.65031e-09	6543.27	-44.0181	6587.3	-0.0114488	22.2497
0.43	4.40471e-09	6240.45	-44.0181	6284.48	-0.0113507	22.2476
0.44	5.29197e-09	5958.04	-44.0181	6002.07	-0.0112595	22.2455
0.45	6.33161e-09	5694.24	-44.0181	5738.27	-0.0111749	22.2433
0.46	7.54548e-09	5447.46	-44.0181	5491.49	-0.0110963	22.2411
0.47	8.95795e-09	5216.27	-44.0181	5260.3	-0.0110235	22.2388
0.48	1.05962e-08	4999.37	-44.018	5043.4	-0.0109562	22.2365
0.49	1.24904e-08	4795.62	-44.018	4839.65	-0.0108939	22.2341
0.5	1.46739e-08	4603.97	-44.018	4648	-0.0108366	22.2317
0.51	1.71838e-08	4423.48	-44.018	4467.51	-0.0107839	22.2293
0.52	2.00609e-08	4253.31	-44.018	4297.34	-0.0107355	22.2267
0.53	2.33502e-08	4092.67	-44.0179	4136.7	-0.0106913	22.2242
0.54	2.7101e-08	3940.88	-44.0179	3984.91	-0.0106511	22.2216
0.55	3.13676e-08	3797.29	-44.0179	3841.32	-0.0106147	22.2189
0.56	3.62096e-08	3661.33	-44.0179	3705.36	-0.0105819	22.2162
0.57	4.16918e-08	3532.46	-44.0179	3576.49	-0.0105526	22.2134
0.58	4.78852e-08	3410.19	-44.0178	3454.22	-0.0105266	22.2106
0.59	5.48673e-08	3294.09	-44.0178	3338.12	-0.0105038	22.2078
0.6	6.27222e-08	3183.75	-44.0178	3227.78	-0.010484	22.2049
0.61	7.15415e-08	3078.79	-44.0178	3122.82	-0.0104672	22.2019
0.62	8.14244e-08	2978.86	-44.0178	3022.89	-0.0104532	22.1989
0.63	9.24785e-08	2883.66	-44.0177	2927.69	-0.010442	22.1959
0.64	1.0482e-07	2792.89	-44.0177	2836.91	-0.0104334	22.1928
0.65	1.18576e-07	2706.27	-44.0177	2750.3	-0.0104273	22.1896
0.66	1.33881e-07	2623.56	-44.0177	2667.58	-0.0104238	22.1864
0.67	1.50882e-07	2544.52	-44.0176	2588.55	-0.0104226	22.1832
0.68	1.69738e-07	2468.95	-44.0176	2512.98	-0.0104237	22.1799
0.69	1.90616e-07	2396.64	-44.0176	2440.66	-0.0104271	22.1765
0.7	2.13701e-07	2327.4	-44.0176	2371.43	-0.0104327	22.1731
0.71	2.39187e-07	2261.07	-44.0175	2305.1	-0.0104404	22.1697
0.72	2.67285e-07	2197.48	-44.0175	2241.51	-0.0104502	22.1662
0.73	2.9822e-07	2136.49	-44.0175	2180.52	-0.010462	22.1627
0.74	3.3223e-07	2077.96	-44.0175	2121.99	-0.0104758	22.1591
0.75	3.69575e-07	2021.75	-44.0174	2065.78	-0.0104916	22.1554
0.76	4.10528e-07	1967.74	-44.0174	2011.77	-0.0105092	22.1518
0.77	4.55381e-07	1915.83	-44.0174	1959.86	-0.0105287	22.148
0.78	5.04448e-07	1865.9	-44.0174	1909.93	-0.01055	22.1442
0.79	5.5806e-07	1817.85	-44.0173	1861.88	-0.0105731	22.1404
0.8	6.16571e-07	1771.6	-44.0173	1815.62	-0.0105979	22.1365
0.81	6.80358e-07	1727.04	-44.0173	1771.07	-0.0106244	22.1326
0.82	7.49819e-07	1684.11	-44.0172	1728.14	-0.0106527	22.1286
0.83	8.25378e-07	1642.72	-44.0172	1686.75	-0.0106826	22.1246
0.84	9.07486e-07	1602.8	-44.0172	1646.83	-0.0107141	22.1205
0.85	9.96618e-07	1564.28	-44.0172	1608.3	-0.0107473	22.1164
0.86	1.09328e-06	1527.09	-44.0171	1571.12	-0.010782	22.1122
0.87	1.19801e-06	1491.18	-44.0171	1535.21	-0.0108183	22.108
0.88	1.31136e-06	1456.49	-44.0171	1500.52	-0.0108562	22.1037
0.89	1.43394e-06	1422.96	-44.017	1466.99	-0.0108956	22.0994
0.9	1.56638e-06	1390.54	-44.017	1434.57	-0.0109366	22.095
0.91	1.70933e-06	1359.18	-44.017	1403.21	-0.010979	22.0906
0.92	1.86351e-06	1328.85	-44.0169	1372.87	-0.011023	22.0861
0.93	2.02965e-06	1299.48	-44.0169	1343.51	-0.0110684	22.0816
0.94	2.20853e-06	1271.05	-44.0169	1315.07	-0.0111153	22.0771
0.95	2.40098e-06	1243.51	-44.0168	1287.53	-0.0111636	22.0724
0.96	2.60785e-06	1216.82	-44.0168	1260.85	-0.0112135	22.0678
