0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	1.49169e-15	2.48996e+06	-44.0186	2.49e+06	-0.111758	22.2927
0.02	1.32512e-09	622456	-44.0186	622500	-0.0567194	22.2926
0.03	7.95033e-09	276623	-44.0186	276667	-0.0383816	22.2925
0.04	2.64994e-08	155581	-44.0186	155625	-0.029219	22.2923
0.05	6.62432e-08	99556	-44.0186	99600	-0.0237267	22.2921
0.06	1.39097e-07	69122.6	-44.0186	69166.7	-0.0200696	22.2919
0.07	2.59617e-07	50772.3	-44.0186	50816.3	-0.0174612	22.2915
0.08	4.44998e-07	38862.2	-44.0186	38906.2	-0.0155083	22.2912
0.09	7.15066e-07	30696.7	-44.0186	30740.7	-0.0139924	22.2908
0.1	1.09228e-06	24856	-44.0186	24900	-0.0127825	22.2903
0.11	1.6017e-06	20534.5	-44.0185	20578.5	-0.0117952	22.2898
0.12	2.27104e-06	17247.6	-44.0185	17291.7	-0.0109749	22.2892
0.13	3.13057e-06	14689.7	-44.0185	14733.7	-0.010283	22.2886
0.14	4.21321e-06	12660.1	-44.0185	12704.1	-0.00969205	22.288
0.15	5.55444e-06	11022.6	-44.0185	11066.7	-0.00918194	22.2872
0.16	7.19231e-06	9682.54	-44.0185	9726.56	-0.0087375	22.2865
0.17	9.16748e-06	8571.89	-44.0185	8615.92	-0.00834719	22.2857
0.18	1.15231e-05	7641.16	-44.0185	7685.19	-0.008002	22.2848
0.19	1.4305e-05	6853.48	-44.0185	6897.51	-0.00769483	22.2839
0.2	1.75614e-05	6180.97	-44.0184	6225	-0.00742001	22.283
0.21	2.13431e-05	5602.23	-44.0184	5646.26	-0.00717294	22.282
0.22	2.57034e-05	5100.6	-44.0184	5144.63	-0.00694985	22.2809
0.23	3.06982e-05	4662.97	-44.0184	4706.99	-0.00674764	22.2798
0.24	3.63857e-05	4278.89	-44.0184	4322.92	-0.00656372	22.2787
0.25	4.28266e-05	3939.98	-44.0184	3984	-0.00639592	22.2775
0.26	5.00841e-05	3639.41	-44.0184	3683.43	-0.0062424	22.2762
0.27	5.82239e-05	3371.61	-44.0184	3415.64	-0.00610159	22.2749
0.28	6.73141e-05	3132	-44.0183	3176.02	-0.00597215	22.2736
0.29	7.74249e-05	2916.74	-44.0183	2960.76	-0.00585292	22.2722
0.3	8.86293e-05	2722.64	-44.0183	2766.67	-0.00574289	22.2708
0.31	0.000101002	2547.03	-44.0183	2591.05	-0.00564121	22.2693
0.32	0.000114622	2387.62	-44.0183	2431.64	-0.00554709	22.2677
0.33	0.000129567	2242.48	-44.0183	2286.5	-0.00545988	22.2662
0.34	0.00014592	2109.96	-44.0183	2153.98	-0.00537898	22.2645
0.35	0.000163766	1988.63	-44.0182	2032.65	-0.00530387	22.2628
0.36	0.000183191	1877.27	-44.0182	1921.3	-0.00523407	22.2611
0.37	0.000204283	1774.82	-44.0182	1818.85	-0.00516919	22.2593
0.38	0.000227135	1680.35	-44.0182	1724.38	-0.00510884	22.2575
0.39	0.000251838	1593.06	-44.0182	1637.08	-0.00505269	22.2556
0.4	0.00027849	1512.23	-44.0182	1556.25	-0.00500045	22.2537
0.41	0.000307186	1437.24	-44.0182	1481.26	-0.00495185	22.2517
0.42	0.000338026	1367.54	-44.0181	1411.56	-0.00490663	22.2497
0.43	0.000371113	1302.65	-44.0181	1346.67	-0.00486459	22.2476
0.44	0.000406549	1242.13	-44.0181	1286.16	-0.00482551	22.2455
0.45	0.000444441	1185.61	-44.0181	1229.63	-0.00478922	22.2433
0.46	0.000484896	1132.73	-44.0181	1176.75	-0.00475556	22.2411
0.47	0.000528024	1083.18	-44.0181	1127.21	-0.00472436	22.2388
0.48	0.000573936	1036.71	-44.018	1080.73	-0.00469549	22.2365
0.49	0.000622746	993.045	-44.018	1037.07	-0.00466883	22.2341
0.5	0.000674569	951.977	-44.018	996	-0.00464425	22.2317
0.51	0.000729522	913.302	-44.018	957.324	-0.00462165	22.2293
0.52	0.000787724	876.835	-44.018	920.858	-0.00460093	22.2267
0.53	0.000849296	842.414	-44.0179	886.436	-0.004582	22.2242
0.54	0.00091436	809.887	-44.0179	853.909	-0.00456477	22.2216
0.55	0.00098304	779.118	-44.0179	823.14	-0.00454916	22.2189
0.56	0.00105546	749.983	-44.0179	794.005	-0.00453511	22.2162
0.57	0.00113175	722.367	-44.0179	766.39	-0.00452254	22.2134
0.58	0.00121204	696.168	-44.0178	740.19	-0.0045114	22.2106
0.59	0.00129646	671.289	-44.0178	715.312	-0.00450162	22.2078
0.6	0.00138514	647.644	-44.0178	691.667	-0.00449315	22.2049
0.61	0.00147822	625.153	-44.0178	669.175	-0.00448594	22.2019
0.62	0.00157582	603.741	-44.0178	647.763	-0.00447995	22.1989
0.63	0.00167809	583.34	-44.0177	627.362	-0.00447514	22.1959
0.64	0.00178516	563.888	-44.0177	607.91	-0.00447145	22.1928
0.65	0.00189718	545.327	-44.0177	589.349	-0.00446886	22.1896
0.66	0.00201428	527.603	-44.0177	571.625	-0.00446732	22.1864
0.67	0.0021366	510.667	-44.0176	554.689	-0.00446682	22.1832
0.68	0.00226429	494.473	-44.0176	538.495	-0.00446731	22.1799
0.69	0.0023975	478.977	-44.0176	522.999	-0.00446876	22.1765
0.7	0.00253635	464.141	-44.0176	508.163	-0.00447115	22.1731
0.71	0.00268102	449.928	-44.0175	493.95	-0.00447446	22.1697
0.72	0.00283163	436.302	-44.0175	480.324	-0.00447866	22.1662
0.73	0.00298834	423.233	-44.0175	467.255	-0.00448373	22.1627
0.74	0.0031513	410.69	-44.0175	454.711	-0.00448964	22.1591
0.75	0.00332065	398.645	-44.0174	442.667	-0.00449639	22.1554
0.76	0.00349656	387.072	-44.0174	431.094	-0.00450394	22.1518
0.77	0.00367916	375.948	-44.0174	419.97	-0.00451229	22.148
0.78	0.00386862	365.248	-44.0174	409.27	-0.00452142	22.1442
0.79	0.00406508	354.953	-44.0173	398.975	-0.00453131	22.1404
0.8	0.0042687	345.041	-44.0173	389.062	-0.00454195	22.1365
0.81	0.00447964	335.493	-44.0173	379.515	-0.00455333	22.1326
0.82	0.00469805	326.293	-44.0172	370.315	-0.00456543	22.1286
0.83	0.00492409	317.424	-44.0172	361.446	-0.00457824	22.1246
0.84	0.00515791	308.869	-44.0172	352.891	-0.00459176	22.1205
0.85	0.00539967	300.615	-44.0172	344.637	-0.00460596	22.1164
0.86	0.00564952	292.647	-44.0171	336.668	-0.00462086	22.1122
0.87	0.00590763	284.952	-44.0171	328.973	-0.00463642	22.108
0.88	0.00617415	277.518	-44.0171	321.539	-0.00465266	22.1037
0.89	0.00644925	270.333	-44.017	314.354	-0.00466955	22.0994
0.9	0.00673307	263.386	-44.017	307.407	-0.0046871	22.095
0.91	0.00702578	256.667	-44.017	300.688	-0.00470529	22.0906
0.92	0.00732754	250.165	-44.0169	294.187	-0.00472412	22.0861
0.93	0.0076385	243.873	-44.0169	287.895	-0.00474359	22.0816
0.94	0.00795883	237.78	-44.0169	281.802	-0.00476369	22.0771
0.95	0.00828868	231.879	-44.0168	275.9	-0.00478442	22.0724
0.96	0.00862821	226.161	-44.0168	270.182	-0.00480577	22.0678
0.97	0.00897759	220.619	-44.0167	264.64	-0.00482774	22.0631
0.98	0.00933697	215.245	-44.0167	259.267	-0.00485032	22.0583
0.99	0.0097065	210.034	-44.0167	254.056	-0.00487352	22.0535
1	0.0100864	204.978	-44.0166	249	-0.00489733	22.0486
1.01	0.0104767	200.072	-44.0166	244.094	-0.00492175	22.0437
1.02	0.0108776	195.31	-44.0166	239.331	-0.00494677	22.0388
1.03	0.0112894	190.685	-44.0165	234.706	-0.0049724	22.0338
1.04	0.0117121	186.193	-44.0165	230.214	-0.00499863	22.0287
1.05	0.0121459	181.829	-44.0164	225.85	-0.00502546	22.0236
1.06	0.0125909	177.588	-44.0164	221.609	-0.0050529	22.0185
1.07	0.0130474	173.465	-44.0163	217.486	-0.00508094	22.0133
1.08	0.0135154	169.456	-44.0163	213.477	-0.00510958	22.008
1.09	0.0139952	165.557	-44.0163	209.578	-0.00513882	22.0027
1.1	0.0144868	161.764	-44.0162	205.785	-0.00516867	21.9974
1.11	0.0149905	158.073	-44.0162	202.094	-0.00519911	21.992
1.12	0.0155063	154.48	-44.0161	198.501	-0.00523016	21.9865
1.13	0.0160345	150.982	-44.0161	195.004	-0.00526182	21.9811
1.14	0.0165752	147.576	-44.016	191.597	-0.00529408	21.9755
1.15	0.0171284	144.258	-44.016	188.28	-0.00532695	21.9699
1.16	0.0176945	141.026	-44.0159	185.048	-0.00536043	21.9643
1.17	0.0182735	137.877	-44.0159	181.898	-0.00539452	21.9586
1.18	0.0188655	134.807	-44.0158	178.828	-0.00542922	21.9529
1.19	0.0194707	131.814	-44.0158	175.835	-0.00546454	21.9471
1.2	0.0200893	128.895	-44.0157	172.917	-0.00550048	21.9412
1.21	0.0207214	126.049	-44.0157	170.07	-0.00553703	21.9354
1.22	0.0213672	123.273	-44.0156	167.294	-0.00557422	21.9294
1.23	0.0220267	120.563	-44.0156	164.585	-0.00561202	21.9234
1.24	0.0227001	117.92	-44.0155	161.941	-0.00565046	21.9174
1.25	0.0233876	115.339	-44.0155	159.36	-0.00568953	21.9113
1.26	0.0240893	112.819	-44.0154	156.841	-0.00572924	21.9052
1.27	0.0248052	110.359	-44.0153	154.38	-0.00576958	21.899
1.28	0.0255357	107.956	-44.0153	151.978	-0.00581057	21.8928
1.29	0.0262807	105.609	-44.0152	149.63	-0.00585221	21.8865
1.3	0.0270404	103.316	-44.0152	147.337	-0.0058945	21.8802
1.31	0.0278149	101.075	-44.0151	145.096	-0.00593745	21.8738
1.32	0.0286044	98.8853	-44.015	142.906	-0.00598106	21.8674
1.33	0.029409	96.7444	-44.015	140.765	-0.00602534	21.861
1.34	0.0302287	94.6513	-44.0149	138.672	-0.00607028	21.8544
1.35	0.0310638	92.6045	-44.0149	136.626	-0.0061159	21.8479
1.36	0.0319144	90.6028	-44.0148	134.624	-0.00616221	21.8413
1.37	0.0327804	88.6446	-44.0147	132.666	-0.00620919	21.8346
1.38	0.0336622	86.7289	-44.0147	130.75	-0.00625687	21.8279
1.39	0.0345597	84.8544	-44.0146	128.875	-0.00630525	21.8211
1.4	0.0354731	83.0199	-44.0145	127.041	-0.00635433	21.8143
