0	0	inf	-44.0186	inf	-inf	22.2927
0.01	2.49338e-08	1.24496e+06	-44.0186	1.245e+06	-0.0745056	22.2927
0.02	3.49059e-07	311206	-44.0186	311250	-0.037813	22.2926
0.03	1.27151e-06	138289	-44.0186	138333	-0.0255877	22.2925
0.04	3.0913e-06	77768.5	-44.0186	77812.5	-0.0194793	22.2923
0.05	6.10726e-06	49756	-44.0186	49800	-0.0158178	22.2921
0.06	1.0618e-05	34539.3	-44.0186	34583.3	-0.0133797	22.2919
0.07	1.69218e-05	25364.2	-44.0186	25408.2	-0.0116408	22.2915
0.08	2.53167e-05	19409.1	-44.0186	19453.1	-0.0103388	22.2912
0.09	3.61001e-05	15326.4	-44.0186	15370.4	-0.00932827	22.2908
0.1	4.95691e-05	12406	-44.0186	12450	-0.00852168	22.2903
0.11	6.60203e-05	10245.2	-44.0185	10289.3	-0.00786347	22.2898
0.12	8.57496e-05	8601.83	-44.0185	8645.83	-0.00731657	22.2892
0.13	0.000109052	7322.86	-44.0185	7366.86	-0.00685531	22.2886
0.14	0.000136223	6308.03	-44.0185	6352.04	-0.00646137	22.288
0.15	0.000167556	5489.32	-44.0185	5533.33	-0.00612129	22.2872
0.16	0.000203343	4819.27	-44.0185	4863.28	-0.005825	22.2865
0.17	0.000243877	4263.95	-44.0185	4307.96	-0.00556479	22.2857
0.18	0.000289449	3798.58	-44.0185	3842.59	-0.00533466	22.2848
0.19	0.00034035	3404.74	-44.0185	3448.75	-0.00512989	22.2839
0.2	0.000396868	3068.49	-44.0184	3112.5	-0.00494667	22.283
0.21	0.000459291	2779.12	-44.0184	2823.13	-0.00478196	22.282
0.22	0.000527906	2528.3	-44.0184	2572.31	-0.00463323	22.2809
0.23	0.000602999	2309.49	-44.0184	2353.5	-0.00449843	22.2798
0.24	0.000684855	2117.45	-44.0184	2161.46	-0.00437582	22.2787
0.25	0.000773755	1947.99	-44.0184	1992	-0.00426395	22.2775
0.26	0.000869982	1797.7	-44.0184	1841.72	-0.0041616	22.2762
0.27	0.000973816	1663.81	-44.0184	1707.82	-0.00406773	22.2749
0.28	0.00108554	1544	-44.0183	1588.01	-0.00398143	22.2736
0.29	0.00120542	1436.37	-44.0183	1480.38	-0.00390194	22.2722
0.3	0.00133374	1339.32	-44.0183	1383.33	-0.0038286	22.2708
0.31	0.00147077	1251.51	-44.0183	1295.53	-0.00376081	22.2693
0.32	0.00161678	1171.81	-44.0183	1215.82	-0.00369806	22.2677
0.33	0.00177205	1099.24	-44.0183	1143.25	-0.00363992	22.2662
0.34	0.00193684	1032.98	-44.0183	1076.99	-0.00358599	22.2645
0.35	0.00211142	972.314	-44.0182	1016.33	-0.00353591	22.2628
0.36	0.00229605	916.635	-44.0182	960.648	-0.00348938	22.2611
0.37	0.002491	865.41	-44.0182	909.423	-0.00344613	22.2593
0.38	0.00269653	818.175	-44.0182	862.188	-0.00340589	22.2575
0.39	0.00291289	774.527	-44.0182	818.54	-0.00336846	22.2556
0.4	0.00314034	734.112	-44.0182	778.125	-0.00333363	22.2537
0.41	0.00337913	696.617	-44.0182	740.631	-0.00330123	22.2517
0.42	0.00362952	661.769	-44.0181	705.782	-0.00327109	22.2497
0.43	0.00389176	629.324	-44.0181	673.337	-0.00324306	22.2476
0.44	0.00416609	599.065	-44.0181	643.079	-0.00321701	22.2455
0.45	0.00445276	570.802	-44.0181	614.815	-0.00319282	22.2433
0.46	0.00475201	544.361	-44.0181	588.374	-0.00317037	22.2411
0.47	0.00506407	519.59	-44.0181	563.603	-0.00314957	22.2388
0.48	0.00538919	496.351	-44.018	540.365	-0.00313033	22.2365
0.49	0.00572761	474.521	-44.018	518.534	-0.00311255	22.2341
0.5	0.00607954	453.987	-44.018	498	-0.00309617	22.2317
0.51	0.00644523	434.649	-44.018	478.662	-0.0030811	22.2293
0.52	0.0068249	416.416	-44.018	460.429	-0.00306729	22.2267
0.53	0.00721876	399.205	-44.0179	443.218	-0.00305467	22.2242
0.54	0.00762705	382.941	-44.0179	426.955	-0.00304318	22.2216
0.55	0.00804998	367.557	-44.0179	411.57	-0.00303277	22.2189
0.56	0.00848776	352.989	-44.0179	397.003	-0.00302341	22.2162
0.57	0.00894061	339.181	-44.0179	383.195	-0.00301503	22.2134
