0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	1.08367e-21	1.162e+07	-44.0186	1.162e+07	-0.26077	22.2927
0.02	-1.43833e-20	2.90496e+06	-44.0186	2.905e+06	-0.132345	22.2926
0.03	1.17845e-18	1.29107e+06	-44.0186	1.29111e+06	-0.089557	22.2925
0.04	1.75994e-17	726206	-44.0186	726250	-0.0681777	22.2923
0.05	1.20975e-16	464756	-44.0186	464800	-0.0553623	22.2921
0.06	5.57492e-16	322734	-44.0186	322778	-0.046829	22.2919
0.07	1.99023e-15	237099	-44.0186	237143	-0.0407427	22.2915
0.08	5.93645e-15	181518	-44.0186	181562	-0.0361859	22.2912
0.09	1.54842e-14	143413	-44.0186	143457	-0.0326489	22.2908
0.1	3.63881e-14	116156	-44.0186	116200	-0.0298259	22.2903
0.11	7.86588e-14	95989	-44.0185	96033.1	-0.0275222	22.2898
0.12	1.58777e-13	80650.4	-44.0185	80694.4	-0.025608	22.2892
0.13	3.02676e-13	68713.4	-44.0185	68757.4	-0.0239936	22.2886
0.14	5.49653e-13	59241.7	-44.0185	59285.7	-0.0226148	22.288
0.15	9.57389e-13	51600.4	-44.0185	51644.4	-0.0214245	22.2872
0.16	1.60825e-12	45346.6	-44.0185	45390.6	-0.0203875	22.2865
0.17	2.61712e-12	40163.6	-44.0185	40207.6	-0.0194768	22.2857
0.18	4.1409e-12	35820.2	-44.0185	35864.2	-0.0186713	22.2848
0.19	6.38999e-12	32144.3	-44.0185	32188.4	-0.0179546	22.2839
0.2	9.64199e-12	29006	-44.0184	29050	-0.0173134	22.283
0.21	1.42578e-11	26305.2	-44.0184	26349.2	-0.0167369	22.282
0.22	2.07006e-11	23964.2	-44.0184	24008.3	-0.0162163	22.2809
0.23	2.95576e-11	21921.9	-44.0184	21966	-0.0157445	22.2798
0.24	4.15654e-11	20129.6	-44.0184	20173.6	-0.0153154	22.2787
0.25	5.76388e-11	18548	-44.0184	18592	-0.0149238	22.2775
0.26	7.89037e-11	17145.3	-44.0184	17189.3	-0.0145656	22.2762
0.27	1.06734e-10	15895.6	-44.0184	15939.6	-0.014237	22.2749
0.28	1.42795e-10	14777.4	-44.0183	14821.4	-0.013935	22.2736
0.29	1.89088e-10	13772.9	-44.0183	13816.9	-0.0136568	22.2722
0.3	2.48004e-10	12867.1	-44.0183	12911.1	-0.0134001	22.2708
0.31	3.22381e-10	12047.5	-44.0183	12091.6	-0.0131628	22.2693
0.32	4.1557e-10	11303.6	-44.0183	11347.7	-0.0129432	22.2677
0.33	5.31506e-10	10626.3	-44.0183	10670.3	-0.0127397	22.2662
0.34	6.74784e-10	10007.9	-44.0183	10051.9	-0.012551	22.2645
0.35	8.50746e-10	9441.68	-44.0182	9485.71	-0.0123757	22.2628
0.36	1.06558e-09	8922.02	-44.0182	8966.05	-0.0122128	22.2611
0.37	1.3264e-09	8443.92	-44.0182	8487.95	-0.0120614	22.2593
0.38	1.6414e-09	8003.06	-44.0182	8047.09	-0.0119206	22.2575
0.39	2.01993e-09	7595.68	-44.0182	7639.71	-0.0117896	22.2556
0.4	2.47265e-09	7218.47	-44.0182	7262.5	-0.0116677	22.2537
0.41	3.01167e-09	6868.52	-44.0182	6912.55	-0.0115543	22.2517
0.42	3.65069e-09	6543.27	-44.0181	6587.3	-0.0114488	22.2497
0.43	4.40518e-09	6240.45	-44.0181	6284.48	-0.0113507	22.2476
0.44	5.29253e-09	5958.04	-44.0181	6002.07	-0.0112595	22.2455
0.45	6.33228e-09	5694.24	-44.0181	5738.27	-0.0111749	22.2433
0.46	7.54627e-09	5447.46	-44.0181	5491.49	-0.0110963	22.2411
0.47	8.9589e-09	5216.27	-44.0181	5260.3	-0.0110235	22.2388
0.48	1.05973e-08	4999.37	-44.018	5043.4	-0.0109562	22.2365
0.49	1.24917e-08	4795.62	-44.018	4839.65	-0.0108939	22.2341
0.5	1.46755e-08	4603.97	-44.018	4648	-0.0108366	22.2317
0.51	1.71857e-08	4423.48	-44.018	4467.51	-0.0107839	22.2293
0.52	2.0063e-08	4253.31	-44.018	4297.34	-0.0107355	22.2267
0.53	2.33526e-08	4092.67	-44.0179	4136.7	-0.0106913	22.2242
0.54	2.71038e-08	3940.88	-44.0179	3984.91	-0.0106511	22.2216
0.55	3.13709e-08	3797.29	-44.0179	3841.32	-0.0106147	22.2189
