0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	3.38357e-06	414978	-44.0186	415000	-0.0372528	22.2927
0.02	1.48877e-05	103728	-44.0186	103750	-0.0189065	22.2926
0.03	3.41591e-05	46089.4	-44.0186	46111.1	-0.0127939	22.2925
0.04	6.11643e-05	25915.8	-44.0186	25937.5	-0.00973967	22.2923
0.05	9.58948e-05	16578.3	-44.0186	16600	-0.0079089	22.2921
0.06	0.000138347	11506	-44.0186	11527.8	-0.00668986	22.2919
0.07	0.00018852	8447.65	-44.0186	8469.39	-0.00582039	22.2915
0.08	0.000246412	6462.64	-44.0186	6484.38	-0.00516942	22.2912
0.09	0.000312022	5101.72	-44.0186	5123.46	-0.00466413	22.2908
0.1	0.000385349	4128.27	-44.0186	4150	-0.00426084	22.2903
0.11	0.000466391	3408.02	-44.0185	3429.75	-0.00393174	22.2898
0.12	0.000555149	2860.21	-44.0185	2881.94	-0.00365829	22.2892
0.13	0.00065162	2433.89	-44.0185	2455.62	-0.00342766	22.2886
0.14	0.000755803	2095.61	-44.0185	2117.35	-0.00323068	22.288
0.15	0.000867697	1822.71	-44.0185	1844.44	-0.00306065	22.2872
0.16	0.000987301	1599.36	-44.0185	1621.09	-0.0029125	22.2865
0.17	0.00111461	1414.25	-44.0185	1435.99	-0.0027824	22.2857
0.18	0.00124963	1259.13	-44.0185	1280.86	-0.00266733	22.2848
0.19	0.00139235	1127.85	-44.0185	1149.58	-0.00256494	22.2839
0.2	0.00154278	1015.76	-44.0184	1037.5	-0.00247334	22.283
0.21	0.00170091	919.304	-44.0184	941.043	-0.00239098	22.282
0.22	0.00186674	835.698	-44.0184	857.438	-0.00231662	22.2809
0.23	0.00204026	762.758	-44.0184	784.499	-0.00224921	22.2798
0.24	0.00222148	698.744	-44.0184	720.486	-0.00218791	22.2787
0.25	0.00241039	642.257	-44.0184	664	-0.00213197	22.2775
0.26	0.00260699	592.161	-44.0184	613.905	-0.0020808	22.2762
0.27	0.00281128	547.528	-44.0184	569.273	-0.00203386	22.2749
0.28	0.00302325	507.59	-44.0183	529.337	-0.00199072	22.2736
0.29	0.00324291	471.712	-44.0183	493.46	-0.00195097	22.2722
0.3	0.00347025	439.362	-44.0183	461.111	-0.0019143	22.2708
0.31	0.00370526	410.091	-44.0183	431.842	-0.0018804	22.2693
0.32	0.00394795	383.521	-44.0183	405.273	-0.00184903	22.2677
0.33	0.00419831	359.33	-44.0183	381.084	-0.00181996	22.2662
0.34	0.00445634	337.241	-44.0183	358.997	-0.00179299	22.2645
0.35	0.00472203	317.018	-44.0182	338.776	-0.00176796	22.2628
0.36	0.00499538	298.457	-44.0182	320.216	-0.00174469	22.2611
0.37	0.00527639	281.38	-44.0182	303.141	-0.00172306	22.2593
0.38	0.00556505	265.634	-44.0182	287.396	-0.00170295	22.2575
0.39	0.00586137	251.083	-44.0182	272.847	-0.00168423	22.2556
0.4	0.00616533	237.609	-44.0182	259.375	-0.00166682	22.2537
0.41	0.00647694	225.109	-44.0182	246.877	-0.00165062	22.2517
0.42	0.00679618	213.491	-44.0181	235.261	-0.00163554	22.2497
0.43	0.00712306	202.674	-44.0181	224.446	-0.00162153	22.2476
0.44	0.00745756	192.585	-44.0181	214.36	-0.0016085	22.2455
0.45	0.0077997	183.162	-44.0181	204.938	-0.00159641	22.2433
0.46	0.00814946	174.346	-44.0181	196.125	-0.00158519	22.2411
0.47	0.00850683	166.087	-44.0181	187.868	-0.00157479	22.2388
0.48	0.00887182	158.338	-44.018	180.122	-0.00156516	22.2365
0.49	0.00924441	151.059	-44.018	172.845	-0.00155628	22.2341
0.5	0.00962461	144.212	-44.018	166	-0.00154808	22.2317
0.51	0.0100124	137.764	-44.018	159.554	-0.00154055	22.2293
0.52	0.0104078	131.684	-44.018	153.476	-0.00153364	22.2267
0.53	0.0108108	125.944	-44.0179	147.739	-0.00152733	22.2242
0.54	0.0112213	120.52	-44.0179	142.318	-0.00152159	22.2216
0.55	0.0116395	115.39	-44.0179	137.19	-0.00151639	22.2189
0.56	0.0120652	110.531	-44.0179	132.334	-0.0015117	22.2162
0.57	0.0124985	105.926	-44.0179	127.732	-0.00150751	22.2134
0.58	0.0129393	101.556	-44.0178	123.365	-0.0015038	22.2106
0.59	0.0133877	97.4071	-44.0178	119.219	-0.00150054	22.2078
0.6	0.0138436	93.4633	-44.0178	115.278	-0.00149772	22.2049
0.61	0.0143071	89.7118	-44.0178	111.529	-0.00149531	22.2019
0.62	0.0147781	86.1401	-44.0178	107.96	-0.00149332	22.1989
0.63	0.0152567	82.737	-44.0177	104.56	-0.00149171	22.1959
0.64	0.0157428	79.4919	-44.0177	101.318	-0.00149048	22.1928
0.65	0.0162363	76.3953	-44.0177	98.2249	-0.00148962	22.1896
0.66	0.0167374	73.4381	-44.0177	95.2709	-0.00148911	22.1864
0.67	0.0172461	70.6122	-44.0176	92.4482	-0.00148894	22.1832
0.68	0.0177622	67.9099	-44.0176	89.7491	-0.0014891	22.1799
0.69	0.0182858	65.324	-44.0176	87.1666	-0.00148959	22.1765
0.7	0.0188168	62.8479	-44.0176	84.6939	-0.00149038	22.1731
0.71	0.0193554	60.4756	-44.0175	82.3249	-0.00149149	22.1697
0.72	0.0199014	58.2012	-44.0175	80.054	-0.00149289	22.1662
0.73	0.0204549	56.0194	-44.0175	77.8758	-0.00149458	22.1627
0.74	0.0210158	53.9254	-44.0175	75.7852	-0.00149655	22.1591
0.75	0.0215842	51.9143	-44.0174	73.7778	-0.0014988	22.1554
0.76	0.02216	49.9819	-44.0174	71.849	-0.00150131	22.1518
0.77	0.0227433	48.1241	-44.0174	69.9949	-0.0015041	22.148
0.78	0.023334	46.3371	-44.0174	68.2117	-0.00150714	22.1442
0.79	0.0239321	44.6173	-44.0173	66.4958	-0.00151044	22.1404
0.8	0.0245376	42.9614	-44.0173	64.8437	-0.00151398	22.1365
0.81	0.0251504	41.3663	-44.0173	63.2526	-0.00151778	22.1326
0.82	0.0257707	39.8291	-44.0172	61.7192	-0.00152181	22.1286
0.83	0.0263984	38.3468	-44.0172	60.241	-0.00152608	22.1246
0.84	0.0270334	36.917	-44.0172	58.8152	-0.00153059	22.1205
0.85	0.0276758	35.5371	-44.0172	57.4394	-0.00153532	22.1164
0.86	0.0283256	34.205	-44.0171	56.1114	-0.00154029	22.1122
0.87	0.0289826	32.9183	-44.0171	54.8289	-0.00154547	22.108
0.88	0.0296471	31.675	-44.0171	53.5899	-0.00155089	22.1037
0.89	0.0303188	30.4732	-44.017	52.3924	-0.00155652	22.0994
0.9	0.0309979	29.311	-44.017	51.2346	-0.00156237	22.095
0.91	0.0316843	28.1868	-44.017	50.1147	-0.00156843	22.0906
0.92	0.0323779	27.0988	-44.0169	49.0312	-0.00157471	22.0861
0.93	0.0330789	26.0456	-44.0169	47.9824	-0.0015812	22.0816
0.94	0.0337871	25.0256	-44.0169	46.967	-0.0015879	22.0771
0.95	0.0345026	24.0374	-44.0168	45.9834	-0.00159481	22.0724
0.96	0.0352253	23.0798	-44.0168	45.0304	-0.00160192	22.0678
0.97	0.0359553	22.1514	-44.0167	44.1067	-0.00160925	22.0631
