0	0	inf	-44.0186	inf	-inf	22.2927
0.01	5.55762e-09	1.24498e+06	-44.0186	1.245e+06	-0.0745056	22.2927
0.02	7.78059e-08	311228	-44.0186	311250	-0.037813	22.2926
0.03	2.83432e-07	138312	-44.0186	138333	-0.0255877	22.2925
0.04	6.89118e-07	77790.8	-44.0186	77812.5	-0.0194793	22.2923
0.05	1.36153e-06	49778.3	-44.0186	49800	-0.0158178	22.2921
0.06	2.36734e-06	34561.6	-44.0186	34583.3	-0.0133797	22.2919
0.07	3.77318e-06	25386.5	-44.0186	25408.2	-0.0116408	22.2915
0.08	5.64567e-06	19431.4	-44.0186	19453.1	-0.0103388	22.2912
0.09	8.05141e-06	15348.7	-44.0186	15370.4	-0.00932827	22.2908
0.1	1.1057e-05	12428.3	-44.0186	12450	-0.00852168	22.2903
0.11	1.47289e-05	10267.5	-44.0185	10289.3	-0.00786347	22.2898
0.12	1.91338e-05	8624.11	-44.0185	8645.83	-0.00731657	22.2892
0.13	2.4338e-05	7345.14	-44.0185	7366.86	-0.00685531	22.2886
0.14	3.0408e-05	6330.32	-44.0185	6352.04	-0.00646137	22.288
0.15	3.74102e-05	5511.61	-44.0185	5533.33	-0.00612129	22.2872
0.16	4.5411e-05	4841.56	-44.0185	4863.28	-0.005825	22.2865
0.17	5.44766e-05	4286.23	-44.0185	4307.96	-0.00556479	22.2857
0.18	6.46733e-05	3820.87	-44.0185	3842.59	-0.00533466	22.2848
0.19	7.60673e-05	3427.03	-44.0185	3448.75	-0.00512989	22.2839
0.2	8.87248e-05	3090.77	-44.0184	3112.5	-0.00494667	22.283
0.21	0.000102712	2801.4	-44.0184	2823.13	-0.00478196	22.282
0.22	0.000118094	2550.58	-44.0184	2572.31	-0.00463323	22.2809
0.23	0.000134938	2331.77	-44.0184	2353.5	-0.00449843	22.2798
0.24	0.00015331	2139.73	-44.0184	2161.46	-0.00437582	22.2787
0.25	0.000173274	1970.27	-44.0184	1992	-0.00426395	22.2775
0.26	0.000194898	1819.98	-44.0184	1841.72	-0.0041616	22.2762
0.27	0.000218246	1686.08	-44.0184	1707.82	-0.00406773	22.2749
0.28	0.000243383	1566.27	-44.0183	1588.01	-0.00398143	22.2736
0.29	0.000270377	1458.64	-44.0183	1480.38	-0.00390194	22.2722
0.3	0.000299291	1361.59	-44.0183	1383.33	-0.0038286	22.2708
0.31	0.000330192	1273.78	-44.0183	1295.53	-0.00376081	22.2693
0.32	0.000363144	1194.08	-44.0183	1215.82	-0.00369806	22.2677
0.33	0.000398213	1121.5	-44.0183	1143.25	-0.00363992	22.2662
0.34	0.000435463	1055.24	-44.0183	1076.99	-0.00358599	22.2645
0.35	0.000474959	994.576	-44.0182	1016.33	-0.00353591	22.2628
0.36	0.000516766	938.896	-44.0182	960.648	-0.00348938	22.2611
0.37	0.000560949	887.669	-44.0182	909.423	-0.00344613	22.2593
0.38	0.000607573	840.433	-44.0182	862.188	-0.00340589	22.2575
0.39	0.000656701	796.783	-44.0182	818.54	-0.00336846	22.2556
0.4	0.000708398	756.366	-44.0182	778.125	-0.00333363	22.2537
0.41	0.000762729	718.869	-44.0182	740.631	-0.00330123	22.2517
0.42	0.000819756	684.019	-44.0181	705.782	-0.00327109	22.2497
0.43	0.000879545	651.571	-44.0181	673.337	-0.00324306	22.2476
0.44	0.000942158	621.311	-44.0181	643.079	-0.00321701	22.2455
0.45	0.00100766	593.045	-44.0181	614.815	-0.00319282	22.2433
0.46	0.00107611	566.602	-44.0181	588.374	-0.00317037	22.2411
0.47	0.00114758	541.829	-44.0181	563.603	-0.00314957	22.2388
0.48	0.00122213	518.588	-44.018	540.365	-0.00313033	22.2365
0.49	0.00129982	496.755	-44.018	518.534	-0.00311255	22.2341
0.5	0.00138072	476.218	-44.018	498	-0.00309617	22.2317
0.51	0.00146488	456.878	-44.018	478.662	-0.0030811	22.2293
0.52	0.00155237	438.642	-44.018	460.429	-0.00306729	22.2267
0.53	0.00164325	421.429	-44.0179	443.218	-0.00305467	22.2242
