0	0	-nan	-44.0186	-nan	inf	22.2927
12.09	-0.00436564	6.73435	-0.0483015	0	9.16637e-05	6.78246
12.1	-0.00432401	6.72946	-0.0475867	0	9.0234e-05	6.77686
12.11	-0.00428277	6.72456	-0.0468825	0	8.88267e-05	6.77126
12.12	-0.00424192	6.71967	-0.0461887	0	8.74413e-05	6.76568
12.13	-0.00420146	6.71477	-0.0455051	0	8.60776e-05	6.7601
12.14	-0.00416138	6.70987	-0.0448317	0	8.47351e-05	6.75453
12.15	-0.00412168	6.70497	-0.0441682	0	8.34136e-05	6.74897
12.16	-0.00408236	6.70007	-0.0435145	0	8.21127e-05	6.74342
12.17	-0.00404341	6.69518	-0.0428705	0	8.08322e-05	6.73788
12.18	-0.00400482	6.69028	-0.042236	0	7.95716e-05	6.73235
12.19	-0.0039666	6.68537	-0.0416109	0	7.83307e-05	6.72683
12.2	-0.00392874	6.68047	-0.040995	0	7.71092e-05	6.72131
12.21	-0.00389124	6.67557	-0.0403882	0	7.59067e-05	6.71581
12.22	-0.00385409	6.67067	-0.0397904	0	7.4723e-05	6.71031
12.23	-0.00381729	6.66577	-0.0392015	0	7.35578e-05	6.70482
12.24	-0.00378083	6.66087	-0.0386213	0	7.24108e-05	6.69935
12.25	-0.00374472	6.65597	-0.0380496	0	7.12817e-05	6.69388
12.26	-0.00370895	6.65107	-0.0374864	0	7.01702e-05	6.68842
12.27	-0.00367352	6.64618	-0.0369315	0	6.9076e-05	6.68297
12.28	-0.00363842	6.64128	-0.0363848	0	6.7999e-05	6.67752
12.29	-0.00360365	6.63638	-0.0358462	0	6.69387e-05	6.67209
12.3	-0.0035692	6.63149	-0.0353156	0	6.5895e-05	6.66667
12.31	-0.00353508	6.62659	-0.0347929	0	6.48676e-05	6.66125
12.32	-0.00350128	6.6217	-0.0342778	0	6.38563e-05	6.65584
12.33	-0.0034678	6.6168	-0.0337704	0	6.28607e-05	6.65045
12.34	-0.00343463	6.61191	-0.0332705	0	6.18807e-05	6.64506
12.35	-0.00340177	6.60702	-0.032778	0	6.09159e-05	6.63968
12.36	-0.00336922	6.60213	-0.0322927	0	5.99663e-05	6.6343
12.37	-0.00333698	6.59725	-0.0318147	0	5.90314e-05	6.62894
12.38	-0.00330503	6.59236	-0.0313437	0	5.81112e-05	6.62359
12.39	-0.00327339	6.58748	-0.0308797	0	5.72053e-05	6.61824
12.4	-0.00324204	6.5826	-0.0304225	0	5.63135e-05	6.6129
12.41	-0.00321098	6.57772	-0.0299721	0	5.54357e-05	6.60757
12.42	-0.00318022	6.57284	-0.0295284	0	5.45716e-05	6.60225
12.43	-0.00314974	6.56796	-0.0290912	0	5.37209e-05	6.59694
12.44	-0.00311955	6.56309	-0.0286606	0	5.28836e-05	6.59164
12.45	-0.00308964	6.55822	-0.0282362	0	5.20593e-05	6.58635
12.46	-0.00306	6.55335	-0.0278182	0	5.12479e-05	6.58106
12.47	-0.00303065	6.54848	-0.0274063	0	5.04491e-05	6.57578
12.48	-0.00300156	6.54361	-0.0270006	0	4.96628e-05	6.57051
12.49	-0.00297275	6.53875	-0.0266008	0	4.88888e-05	6.56525
12.5	-0.00294421	6.53389	-0.026207	0	4.81269e-05	6.56
12.51	-0.00291593	6.52903	-0.0258189	0	4.73768e-05	6.55476
12.52	-0.00288791	6.52418	-0.0254367	0	4.66385e-05	6.54952
12.53	-0.00286016	6.51933	-0.0250601	0	4.59117e-05	6.54429
12.54	-0.00283266	6.51448	-0.024689	0	4.51962e-05	6.53907
12.55	-0.00280542	6.50963	-0.0243235	0	4.44919e-05	6.53386
12.56	-0.00277843	6.50479	-0.0239633	0	4.37986e-05	6.52866
12.57	-0.00275169	6.49995	-0.0236085	0	4.31161e-05	6.52347
12.58	-0.0027252	6.49511	-0.0232589	0	4.24443e-05	6.51828
12.59	-0.00269895	6.49028	-0.0229145	0	4.17829e-05	6.51311
12.6	-0.00267294	6.48545	-0.0225752	0	4.11319e-05	6.50794
12.61	-0.00264718	6.48062	-0.022241	0	4.0491e-05	6.50278
12.62	-0.00262165	6.47579	-0.0219116	0	3.98601e-05	6.49762
12.63	-0.00259636	6.47097	-0.0215872	0	3.92391e-05	6.49248
12.64	-0.00257131	6.46615	-0.0212675	0	3.86278e-05	6.48734
12.65	-0.00254648	6.46134	-0.0209526	0	3.8026e-05	6.48221
12.66	-0.00252188	6.45653	-0.0206424	0	3.74336e-05	6.47709
12.67	-0.00249751	6.45172	-0.0203367	0	3.68504e-05	6.47198
12.68	-0.00247337	6.44692	-0.0200356	0	3.62764e-05	6.46688
12.69	-0.00244944	6.44212	-0.0197389	0	3.57113e-05	6.46178
12.7	-0.00242574	6.43732	-0.0194466	0	3.5155e-05	6.45669
12.71	-0.00240225	6.43253	-0.0191586	0	3.46074e-05	6.45161
12.72	-0.00237898	6.42774	-0.0188749	0	3.40683e-05	6.44654
12.73	-0.00235592	6.42295	-0.0185954	0	3.35377e-05	6.44148
12.74	-0.00233307	6.41817	-0.01832	0	3.30153e-05	6.43642
12.75	-0.00231043	6.41339	-0.0180487	0	3.25011e-05	6.43137
12.76	-0.002288	6.40862	-0.0177815	0	3.19949e-05	6.42633
12.77	-0.00226577	6.40385	-0.0175182	0	3.14966e-05	6.4213
12.78	-0.00224375	6.39908	-0.0172587	0	3.10061e-05	6.41628
12.79	-0.00222193	6.39432	-0.0170031	0	3.05232e-05	6.41126
12.8	-0.0022003	6.38956	-0.0167514	0	3.00479e-05	6.40625
12.81	-0.00217888	6.38481	-0.0165033	0	2.958e-05	6.40125
12.82	-0.00215764	6.38006	-0.0162589	0	2.91194e-05	6.39626
12.83	-0.00213661	6.37531	-0.0160181	0	2.86659e-05	6.39127
12.84	-0.00211576	6.37057	-0.0157809	0	2.82196e-05	6.38629
12.85	-0.0020951	6.36583	-0.0155472	0	2.77802e-05	6.38132
12.86	-0.00207463	6.3611	-0.0153169	0	2.73476e-05	6.37636
12.87	-0.00205434	6.35637	-0.0150901	0	2.69218e-05	6.37141
12.88	-0.00203424	6.35165	-0.0148666	0	2.65026e-05	6.36646
12.89	-0.00201431	6.34693	-0.0146465	0	2.609e-05	6.36152
12.9	-0.00199457	6.34221	-0.0144295	0	2.56838e-05	6.35659
12.91	-0.00197501	6.3375	-0.0142158	0	2.5284e-05	6.35167
12.92	-0.00195562	6.33279	-0.0140053	0	2.48904e-05	6.34675
12.93	-0.00193641	6.32809	-0.0137979	0	2.45029e-05	6.34184
12.94	-0.00191737	6.3234	-0.0135936	0	2.41215e-05	6.33694
12.95	-0.0018985	6.3187	-0.0133922	0	2.3746e-05	6.33205
12.96	-0.0018798	6.31401	-0.0131939	0	2.33764e-05	6.32716
12.97	-0.00186127	6.30933	-0.0129985	0	2.30125e-05	6.32228
12.98	-0.0018429	6.30465	-0.012806	0	2.26543e-05	6.31741
12.99	-0.0018247	6.29998	-0.0126163	0	2.23017e-05	6.31255
13	-0.00180666	6.29531	-0.0124295	0	2.19546e-05	6.30769
13.01	-0.00178878	6.29064	-0.0122454	0	2.16129e-05	6.30284
13.02	-0.00177106	6.28598	-0.012064	0	2.12766e-05	6.298
13.03	-0.00175349	6.28133	-0.0118853	0	2.09454e-05	6.29317
13.04	-0.00173609	6.27668	-0.0117093	0	2.06195e-05	6.28834
13.05	-0.00171883	6.27203	-0.0115359	0	2.02986e-05	6.28352
13.06	-0.00170173	6.26739	-0.011365	0	1.99827e-05	6.27871
13.07	-0.00168479	6.26275	-0.0111967	0	1.96718e-05	6.27391
13.08	-0.00166799	6.25812	-0.0110309	0	1.93657e-05	6.26911
13.09	-0.00165134	6.2535	-0.0108675	0	1.90644e-05	6.26432
13.1	-0.00163483	6.24887	-0.0107065	0	1.87677e-05	6.25954
13.11	-0.00161847	6.24426	-0.010548	0	1.84757e-05	6.25477
13.12	-0.00160226	6.23965	-0.0103917	0	1.81883e-05	6.25
13.13	-0.00158619	6.23504	-0.0102378	0	1.79053e-05	6.24524
13.14	-0.00157025	6.23044	-0.0100862	0	1.76267e-05	6.24049
13.15	-0.00155446	6.22584	-0.00993681	0	1.73525e-05	6.23574
13.16	-0.00153881	6.22125	-0.00978963	0	1.70826e-05	6.231
13.17	-0.00152329	6.21666	-0.00964463	0	1.68168e-05	6.22627
13.18	-0.0015079	6.21208	-0.00950178	0	1.65552e-05	6.22155
13.19	-0.00149265	6.2075	-0.00936105	0	1.62977e-05	6.21683
13.2	-0.00147754	6.20293	-0.0092224	0	1.60442e-05	6.21212
13.21	-0.00146255	6.19837	-0.0090858	0	1.57947e-05	6.20742
13.22	-0.00144769	6.1938	-0.00895123	0	1.5549e-05	6.20272
13.23	-0.00143296	6.18925	-0.00881864	0	1.53072e-05	6.19803
13.24	-0.00141836	6.1847	-0.00868803	0	1.50691e-05	6.19335
13.25	-0.00140388	6.18015	-0.00855934	0	1.48347e-05	6.18868
13.26	-0.00138953	6.17561	-0.00843256	0	1.4604e-05	6.18401
13.27	-0.0013753	6.17107	-0.00830766	0	1.43769e-05	6.17935
13.28	-0.00136119	6.16654	-0.00818461	0	1.41533e-05	6.1747
13.29	-0.00134721	6.16202	-0.00806338	0	1.39332e-05	6.17005
13.3	-0.00133334	6.1575	-0.00794395	0	1.37166e-05	6.16541
13.31	-0.00131959	6.15298	-0.00782628	0	1.35033e-05	6.16078
13.32	-0.00130595	6.14847	-0.00771036	0	1.32933e-05	6.15616
13.33	-0.00129243	6.14397	-0.00759615	0	1.30866e-05	6.15154
13.34	-0.00127903	6.13947	-0.00748364	0	1.28832e-05	6.14693
13.35	-0.00126573	6.13498	-0.00737279	0	1.26829e-05	6.14232
13.36	-0.00125255	6.13049	-0.00726359	0	1.24857e-05	6.13772
13.37	-0.00123948	6.126	-0.007156	0	1.22916e-05	6.13313
13.38	-0.00122652	6.12152	-0.00705	0	1.21005e-05	6.12855
13.39	-0.00121367	6.11705	-0.00694557	0	1.19124e-05	6.12397
13.4	-0.00120093	6.11258	-0.0068427	0	1.17272e-05	6.1194
13.41	-0.00118829	6.10812	-0.00674134	0	1.15449e-05	6.11484
13.42	-0.00117575	6.10366	-0.00664148	0	1.13654e-05	6.11028
13.43	-0.00116332	6.09921	-0.00654311	0	1.11888e-05	6.10573
13.44	-0.00115099	6.09477	-0.00644619	0	1.10149e-05	6.10119
13.45	-0.00113876	6.09033	-0.00635071	0	1.08437e-05	6.09665
13.46	-0.00112664	6.08589	-0.00625664	0	1.06751e-05	6.09212
13.47	-0.00111461	6.08146	-0.00616396	0	1.05092e-05	6.0876
13.48	-0.00110268	6.07703	-0.00607266	0	1.03459e-05	6.08309
13.49	-0.00109085	6.07261	-0.00598271	0	1.01851e-05	6.07858
13.5	-0.00107911	6.0682	-0.00589409	0	1.00268e-05	6.07407
13.51	-0.00106747	6.06379	-0.00580678	0	9.87102e-06	6.06958
13.52	-0.00105592	6.05939	-0.00572077	0	9.71763e-06	6.06509
13.53	-0.00104446	6.05499	-0.00563603	0	9.56663e-06	6.06061
13.54	-0.0010331	6.0506	-0.00555254	0	9.41798e-06	6.05613
13.55	-0.00102182	6.04621	-0.00547029	0	9.27165e-06	6.05166
13.56	-0.00101064	6.04183	-0.00538926	0	9.12759e-06	6.0472
13.57	-0.000999546	6.03745	-0.00530943	0	8.98577e-06	6.04274
13.58	-0.000988539	6.03308	-0.00523079	0	8.84617e-06	6.03829
13.59	-0.000977619	6.02871	-0.0051533	0	8.70873e-06	6.03385
13.6	-0.000966785	6.02435	-0.00507697	0	8.57344e-06	6.02941
13.61	-0.000956035	6.02	-0.00500176	0	8.44025e-06	6.02498
13.62	-0.000945369	6.01565	-0.00492767	0	8.30913e-06	6.02056
13.63	-0.000934786	6.0113	-0.00485468	0	8.18006e-06	6.01614
13.64	-0.000924285	6.00696	-0.00478277	0	8.05299e-06	6.01173
13.65	-0.000913865	6.00263	-0.00471192	0	7.9279e-06	6.00733
13.66	-0.000903525	5.9983	-0.00464212	0	7.80476e-06	6.00293
13.67	-0.000893265	5.99398	-0.00457336	0	7.68354e-06	5.99854
13.68	-0.000883082	5.98966	-0.00450561	0	7.5642e-06	5.99415
13.69	-0.000872977	5.98535	-0.00443887	0	7.44672e-06	5.98977
13.7	-0.000862948	5.98104	-0.00437312	0	7.33107e-06	5.9854
13.71	-0.000852994	5.97674	-0.00430834	0	7.21721e-06	5.98104
13.72	-0.000843116	5.97245	-0.00424452	0	7.10513e-06	5.97668
13.73	-0.00083331	5.96816	-0.00418165	0	6.99479e-06	5.97232
13.74	-0.000823578	5.96387	-0.0041197	0	6.88617e-06	5.96798
13.75	-0.000813918	5.95959	-0.00405868	0	6.77924e-06	5.96364
13.76	-0.000804329	5.95532	-0.00399855	0	6.67398e-06	5.9593
13.77	-0.00079481	5.95105	-0.00393932	0	6.57035e-06	5.95497
13.78	-0.000785361	5.94679	-0.00388097	0	6.46833e-06	5.95065
13.79	-0.00077598	5.94253	-0.00382348	0	6.3679e-06	5.94634
13.8	-0.000766667	5.93827	-0.00376684	0	6.26903e-06	5.94203
13.81	-0.000757421	5.93403	-0.00371104	0	6.1717e-06	5.93773
13.82	-0.000748241	5.92979	-0.00365607	0	6.07589e-06	5.93343
13.83	-0.000739126	5.92555	-0.00360191	0	5.98156e-06	5.92914
13.84	-0.000730076	5.92132	-0.00354855	0	5.8887e-06	5.92486
13.85	-0.00072109	5.91709	-0.00349599	0	5.79729e-06	5.92058
13.86	-0.000712166	5.91287	-0.0034442	0	5.7073e-06	5.91631
13.87	-0.000703304	5.90866	-0.00339318	0	5.61871e-06	5.91204
13.88	-0.000694504	5.90445	-0.00334292	0	5.53149e-06	5.90778
13.89	-0.000685764	5.90025	-0.0032934	0	5.44564e-06	5.90353
13.9	-0.000677084	5.89605	-0.00324461	0	5.36111e-06	5.89928
13.91	-0.000668463	5.89185	-0.00319654	0	5.27791e-06	5.89504
13.92	-0.0006599	5.88767	-0.00314919	0	5.19599e-06	5.8908
13.93	-0.000651395	5.88348	-0.00310254	0	5.11535e-06	5.88658
13.94	-0.000642946	5.87931	-0.00305658	0	5.03597e-06	5.88235
13.95	-0.000634553	5.87514	-0.0030113	0	4.95781e-06	5.87814
13.96	-0.000626216	5.87097	-0.0029667	0	4.88088e-06	5.87393
13.97	-0.000617933	5.86681	-0.00292275	0	4.80514e-06	5.86972
13.98	-0.000609703	5.86265	-0.00287945	0	4.73057e-06	5.86552
13.99	-0.000601527	5.8585	-0.0028368	0	4.65717e-06	5.86133
14	-0.000593403	5.85436	-0.00279477	0	4.58491e-06	5.85714
14.01	-0.00058533	5.85022	-0.00275337	0	4.51377e-06	5.85296
14.02	-0.000577309	5.84608	-0.00271259	0	4.44374e-06	5.84879
14.03	-0.000569337	5.84196	-0.0026724	0	4.37479e-06	5.84462
14.04	-0.000561415	5.83783	-0.00263281	0	4.30692e-06	5.84046
14.05	-0.000553541	5.83371	-0.00259381	0	4.2401e-06	5.8363
14.06	-0.000545716	5.8296	-0.00255539	0	4.17432e-06	5.83215
14.07	-0.000537938	5.82549	-0.00251753	0	4.10957e-06	5.828
14.08	-0.000530207	5.82139	-0.00248024	0	4.04582e-06	5.82386
14.09	-0.000522521	5.81729	-0.0024435	0	3.98306e-06	5.81973
14.1	-0.000514881	5.8132	-0.0024073	0	3.92127e-06	5.8156
14.11	-0.000507286	5.80912	-0.00237164	0	3.86045e-06	5.81148
14.12	-0.000499734	5.80504	-0.00233651	0	3.80057e-06	5.80737
14.13	-0.000492226	5.80096	-0.00230189	0	3.74162e-06	5.80326
14.14	-0.000484761	5.79689	-0.00226779	0	3.68359e-06	5.79915
14.15	-0.000477337	5.79283	-0.0022342	0	3.62646e-06	5.79505
14.16	-0.000469955	5.78877	-0.0022011	0	3.57022e-06	5.79096
14.17	-0.000462614	5.78471	-0.0021685	0	3.51485e-06	5.78687
14.18	-0.000455312	5.78066	-0.00213637	0	3.46034e-06	5.78279
14.19	-0.00044805	5.77662	-0.00210473	0	3.40668e-06	5.77872
14.2	-0.000440827	5.77258	-0.00207355	0	3.35386e-06	5.77465
14.21	-0.000433642	5.76855	-0.00204283	0	3.30185e-06	5.77058
14.22	-0.000426494	5.76452	-0.00201257	0	3.25065e-06	5.76653
14.23	-0.000419383	5.7605	-0.00198275	0	3.20025e-06	5.76247
14.24	-0.000412309	5.75648	-0.00195338	0	3.15063e-06	5.75843
14.25	-0.00040527	5.75247	-0.00192444	0	3.10178e-06	5.75439
14.26	-0.000398266	5.74846	-0.00189593	0	3.05369e-06	5.75035
14.27	-0.000391296	5.74446	-0.00186785	0	3.00634e-06	5.74632
14.28	-0.000384361	5.74046	-0.00184018	0	2.95974e-06	5.7423
14.29	-0.000377458	5.73647	-0.00181292	0	2.91385e-06	5.73828
14.3	-0.000370588	5.73249	-0.00178606	0	2.86868e-06	5.73427
14.31	-0.00036375	5.7285	-0.0017596	0	2.82421e-06	5.73026
14.32	-0.000356944	5.72453	-0.00173354	0	2.78043e-06	5.72626
14.33	-0.000350168	5.72056	-0.00170786	0	2.73733e-06	5.72226
14.34	-0.000343422	5.71659	-0.00168256	0	2.6949e-06	5.71827
14.35	-0.000336706	5.71263	-0.00165763	0	2.65313e-06	5.71429
14.36	-0.000330019	5.70868	-0.00163307	0	2.61201e-06	5.71031
14.37	-0.000323361	5.70473	-0.00160888	0	2.57153e-06	5.70633
14.38	-0.00031673	5.70078	-0.00158505	0	2.53167e-06	5.70236
14.39	-0.000310127	5.69685	-0.00156157	0	2.49244e-06	5.6984
14.4	-0.00030355	5.69291	-0.00153843	0	2.45381e-06	5.69444
14.41	-0.000297	5.68898	-0.00151564	0	2.41578e-06	5.69049
14.42	-0.000290475	5.68506	-0.00149319	0	2.37834e-06	5.68655
14.43	-0.000283975	5.68114	-0.00147107	0	2.34149e-06	5.68261
14.44	-0.000277499	5.67723	-0.00144928	0	2.30521e-06	5.67867
14.45	-0.000271048	5.67332	-0.00142781	0	2.26949e-06	5.67474
14.46	-0.00026462	5.66941	-0.00140666	0	2.23432e-06	5.67082
14.47	-0.000258214	5.66552	-0.00138582	0	2.1997e-06	5.6669
14.48	-0.000251831	5.66162	-0.00136529	0	2.16562e-06	5.66298
14.49	-0.000245469	5.65773	-0.00134506	0	2.13207e-06	5.65908
14.5	-0.000239128	5.65385	-0.00132514	0	2.09903e-06	5.65517
14.51	-0.000232808	5.64997	-0.00130551	0	2.06651e-06	5.65127
14.52	-0.000226508	5.6461	-0.00128617	0	2.0345e-06	5.64738
14.53	-0.000220228	5.64223	-0.00126711	0	2.00298e-06	5.6435
14.54	-0.000213966	5.63837	-0.00124834	0	1.97195e-06	5.63961
14.55	-0.000207723	5.63451	-0.00122985	0	1.9414e-06	5.63574
14.56	-0.000201497	5.63066	-0.00121163	0	1.91133e-06	5.63187
14.57	-0.000195289	5.62681	-0.00119368	0	1.88173e-06	5.628
14.58	-0.000189098	5.62297	-0.001176	0	1.85258e-06	5.62414
14.59	-0.000182922	5.61913	-0.00115858	0	1.82388e-06	5.62029
14.6	-0.000176763	5.6153	-0.00114141	0	1.79563e-06	5.61644
14.61	-0.000170618	5.61147	-0.0011245	0	1.76782e-06	5.61259
14.62	-0.000164489	5.60765	-0.00110784	0	1.74044e-06	5.60876
14.63	-0.000158373	5.60383	-0.00109143	0	1.71349e-06	5.60492
14.64	-0.000152271	5.60002	-0.00107526	0	1.68695e-06	5.60109
14.65	-0.000146182	5.59621	-0.00105934	0	1.66083e-06	5.59727
14.66	-0.000140105	5.59241	-0.00104364	0	1.63511e-06	5.59345
14.67	-0.000134041	5.58861	-0.00102818	0	1.60979e-06	5.58964
14.68	-0.000127988	5.58482	-0.00101295	0	1.58486e-06	5.58583
14.69	-0.000121946	5.58103	-0.000997943	0	1.56032e-06	5.58203
14.7	-0.000115914	5.57725	-0.00098316	0	1.53616e-06	5.57823
14.71	-0.000109892	5.57347	-0.000968595	0	1.51237e-06	5.57444
14.72	-0.00010388	5.5697	-0.000954246	0	1.48896e-06	5.57065
14.73	-9.78765e-05	5.56593	-0.00094011	0	1.46591e-06	5.56687
14.74	-9.18814e-05	5.56217	-0.000926183	0	1.44321e-06	5.56309
14.75	-8.58941e-05	5.55841	-0.000912462	0	1.42087e-06	5.55932
14.76	-7.99142e-05	5.55466	-0.000898944	0	1.39887e-06	5.55556
14.77	-7.39411e-05	5.55091	-0.000885627	0	1.37721e-06	5.55179
14.78	-6.79744e-05	5.54717	-0.000872507	0	1.35589e-06	5.54804
14.79	-6.20134e-05	5.54343	-0.000859582	0	1.3349e-06	5.54429
14.8	-5.60578e-05	5.5397	-0.000846848	0	1.31424e-06	5.54054
14.81	-5.01069e-05	5.53597	-0.000834302	0	1.2939e-06	5.5368
14.82	-4.41603e-05	5.53224	-0.000821943	0	1.27387e-06	5.53306
14.83	-3.82175e-05	5.52853	-0.000809766	0	1.25415e-06	5.52933
14.84	-3.22779e-05	5.52481	-0.00079777	0	1.23474e-06	5.52561
14.85	-2.63411e-05	5.5211	-0.000785952	0	1.21563e-06	5.52189
14.86	-2.04066e-05	5.5174	-0.000774308	0	1.19682e-06	5.51817
14.87	-1.44737e-05	5.5137	-0.000762838	0	1.17829e-06	5.51446
14.88	-8.54216e-06	5.51	-0.000751537	0	1.16006e-06	5.51075
14.89	-2.6113e-06	5.50631	-0.000740403	0	1.1421e-06	5.50705
14.9	3.31934e-06	5.50263	-0.000729435	0	1.12443e-06	5.50336
14.91	9.25026e-06	5.49895	-0.000718629	0	1.10703e-06	5.49966
14.92	1.5182e-05	5.49527	-0.000707983	0	1.0899e-06	5.49598
14.93	2.1115e-05	5.4916	-0.000697494	0	1.07303e-06	5.4923
14.94	2.70498e-05	5.48794	-0.000687161	0	1.05643e-06	5.48862
14.95	3.29869e-05	5.48427	-0.000676982	0	1.04008e-06	5.48495
14.96	3.89268e-05	5.48062	-0.000666953	0	1.02399e-06	5.48128
14.97	4.487e-05	5.47697	-0.000657072	0	1.00815e-06	5.47762
14.98	5.0817e-05	5.47332	-0.000647338	0	9.9255e-07	5.47397
14.99	5.67684e-05	5.46968	-0.000637748	0	9.77194e-07	5.47031
