0	0	-nan	-44.0186	-nan	0	22.2927
0.01	0.00406173	-44.0186	-44.0186	0	0	22.2927
0.02	0.00812317	-44.0186	-44.0186	0	0	22.2926
0.03	0.012184	-44.0186	-44.0186	0	0	22.2925
0.04	0.0162441	-44.0186	-44.0186	0	0	22.2923
0.05	0.0203029	-44.0186	-44.0186	0	0	22.2921
0.06	0.0243604	-44.0186	-44.0186	0	0	22.2919
0.07	0.0284161	-44.0186	-44.0186	0	0	22.2915
0.08	0.0324699	-44.0186	-44.0186	0	0	22.2912
0.09	0.0365213	-44.0186	-44.0186	0	0	22.2908
0.1	0.0405703	-44.0186	-44.0186	0	0	22.2903
0.11	0.0446163	-44.0185	-44.0185	0	0	22.2898
0.12	0.0486593	-44.0185	-44.0185	0	0	22.2892
0.13	0.0526988	-44.0185	-44.0185	0	0	22.2886
0.14	0.0567346	-44.0185	-44.0185	0	0	22.288
0.15	0.0607664	-44.0185	-44.0185	0	0	22.2872
0.16	0.064794	-44.0185	-44.0185	0	0	22.2865
0.17	0.068817	-44.0185	-44.0185	0	0	22.2857
0.18	0.0728353	-44.0185	-44.0185	0	0	22.2848
0.19	0.0768483	-44.0185	-44.0185	0	0	22.2839
0.2	0.080856	-44.0184	-44.0184	0	0	22.283
0.21	0.0848581	-44.0184	-44.0184	0	0	22.282
0.22	0.0888542	-44.0184	-44.0184	0	0	22.2809
0.23	0.092844	-44.0184	-44.0184	0	0	22.2798
0.24	0.0968273	-44.0184	-44.0184	0	0	22.2787
0.25	0.100804	-44.0184	-44.0184	0	0	22.2775
0.26	0.104773	-44.0184	-44.0184	0	0	22.2762
0.27	0.108735	-44.0184	-44.0184	0	0	22.2749
0.28	0.11269	-44.0183	-44.0183	0	0	22.2736
0.29	0.116637	-44.0183	-44.0183	0	0	22.2722
0.3	0.120575	-44.0183	-44.0183	0	0	22.2708
0.31	0.124505	-44.0183	-44.0183	0	0	22.2693
0.32	0.128426	-44.0183	-44.0183	0	0	22.2677
0.33	0.132338	-44.0183	-44.0183	0	0	22.2662
0.34	0.136241	-44.0183	-44.0183	0	0	22.2645
0.35	0.140135	-44.0182	-44.0182	0	0	22.2628
0.36	0.144018	-44.0182	-44.0182	0	0	22.2611
0.37	0.147891	-44.0182	-44.0182	0	0	22.2593
0.38	0.151754	-44.0182	-44.0182	0	0	22.2575
0.39	0.155607	-44.0182	-44.0182	0	0	22.2556
0.4	0.159448	-44.0182	-44.0182	0	0	22.2537
0.41	0.163279	-44.0182	-44.0182	0	0	22.2517
0.42	0.167098	-44.0181	-44.0181	0	0	22.2497
0.43	0.170905	-44.0181	-44.0181	0	0	22.2476
0.44	0.1747	-44.0181	-44.0181	0	0	22.2455
0.45	0.178483	-44.0181	-44.0181	0	0	22.2433
0.46	0.182253	-44.0181	-44.0181	0	0	22.2411
0.47	0.186011	-44.0181	-44.0181	0	0	22.2388
0.48	0.189755	-44.018	-44.018	0	0	22.2365
0.49	0.193486	-44.018	-44.018	0	0	22.2341
0.5	0.197204	-44.018	-44.018	0	0	22.2317
0.51	0.200908	-44.018	-44.018	0	0	22.2293
0.52	0.204597	-44.018	-44.018	0	0	22.2267
0.53	0.208273	-44.0179	-44.0179	0	0	22.2242
0.54	0.211933	-44.0179	-44.0179	0	0	22.2216
0.55	0.215579	-44.0179	-44.0179	0	0	22.2189
0.56	0.21921	-44.0179	-44.0179	0	0	22.2162
0.57	0.222825	-44.0179	-44.0179	0	0	22.2134
0.58	0.226425	-44.0178	-44.0178	0	0	22.2106
0.59	0.230009	-44.0178	-44.0178	0	0	22.2078
0.6	0.233577	-44.0178	-44.0178	0	0	22.2049
0.61	0.237128	-44.0178	-44.0178	0	0	22.2019
0.62	0.240663	-44.0178	-44.0178	0	0	22.1989
0.63	0.244181	-44.0177	-44.0177	0	0	22.1959
0.64	0.247681	-44.0177	-44.0177	0	0	22.1928
0.65	0.251165	-44.0177	-44.0177	0	0	22.1896
0.66	0.25463	-44.0177	-44.0177	0	0	22.1864
0.67	0.258078	-44.0176	-44.0176	0	0	22.1832
0.68	0.261508	-44.0176	-44.0176	0	0	22.1799
0.69	0.264919	-44.0176	-44.0176	0	0	22.1765
0.7	0.268312	-44.0176	-44.0176	0	0	22.1731
0.71	0.271686	-44.0175	-44.0175	0	0	22.1697
0.72	0.275041	-44.0175	-44.0175	0	0	22.1662
0.73	0.278376	-44.0175	-44.0175	0	0	22.1627
0.74	0.281692	-44.0175	-44.0175	0	0	22.1591
0.75	0.284989	-44.0174	-44.0174	0	0	22.1554
0.76	0.288265	-44.0174	-44.0174	0	0	22.1518
0.77	0.291521	-44.0174	-44.0174	0	0	22.148
0.78	0.294757	-44.0174	-44.0174	0	0	22.1442
0.79	0.297972	-44.0173	-44.0173	0	0	22.1404
0.8	0.301166	-44.0173	-44.0173	0	0	22.1365
0.81	0.304339	-44.0173	-44.0173	0	0	22.1326
0.82	0.30749	-44.0172	-44.0172	0	0	22.1286
0.83	0.31062	-44.0172	-44.0172	0	0	22.1246
0.84	0.313729	-44.0172	-44.0172	0	0	22.1205
0.85	0.316815	-44.0172	-44.0172	0	0	22.1164
0.86	0.319879	-44.0171	-44.0171	0	0	22.1122
0.87	0.32292	-44.0171	-44.0171	0	0	22.108
0.88	0.325939	-44.0171	-44.0171	0	0	22.1037
