Legend:         n     l     2j   2mj   2tz   
Orbit number:  1     0   0   1  -1  -1
Orbit number:  2     0   0   1   1  -1
Orbit number:  3     0   0   1  -1   1
Orbit number:  4     0   0   1   1   1
Orbit number:  5     0   1   3  -3  -1
Orbit number:  6     0   1   3  -1  -1
Orbit number:  7     0   1   3   1  -1
Orbit number:  8     0   1   3   3  -1
Orbit number:  9     0   1   3  -3   1
Orbit number: 10     0   1   3  -1   1
Orbit number: 11     0   1   3   1   1
Orbit number: 12     0   1   3   3   1
Orbit number: 13     0   1   1  -1  -1
Orbit number: 14     0   1   1   1  -1
Orbit number: 15     0   1   1  -1   1
Orbit number: 16     0   1   1   1   1
Orbit number: 17     1   0   1  -1  -1
Orbit number: 18     1   0   1   1  -1
Orbit number: 19     1   0   1  -1   1
Orbit number: 20     1   0   1   1   1
Orbit number: 21     1   1   3  -3  -1
Orbit number: 22     1   1   3  -1  -1
Orbit number: 23     1   1   3   1  -1
Orbit number: 24     1   1   3   3  -1
Orbit number: 25     1   1   3  -3   1
Orbit number: 26     1   1   3  -1   1
Orbit number: 27     1   1   3   1   1
Orbit number: 28     1   1   3   3   1
Orbit number: 29     1   1   1  -1  -1
Orbit number: 30     1   1   1   1  -1
Orbit number: 31     1   1   1  -1   1
Orbit number: 32     1   1   1   1   1
Orbit number: 33     2   0   1  -1  -1
Orbit number: 34     2   0   1   1  -1
Orbit number: 35     2   0   1  -1   1
Orbit number: 36     2   0   1   1   1
Orbit number: 37     2   1   3  -3  -1
Orbit number: 38     2   1   3  -1  -1
Orbit number: 39     2   1   3   1  -1
Orbit number: 40     2   1   3   3  -1
Orbit number: 41     2   1   3  -3   1
Orbit number: 42     2   1   3  -1   1
Orbit number: 43     2   1   3   1   1
Orbit number: 44     2   1   3   3   1
Orbit number: 45     2   1   1  -1  -1
Orbit number: 46     2   1   1   1  -1
Orbit number: 47     2   1   1  -1   1
Orbit number: 48     2   1   1   1   1
Orbit number: 49     3   0   1  -1  -1
Orbit number: 50     3   0   1   1  -1
Orbit number: 51     3   0   1  -1   1
Orbit number: 52     3   0   1   1   1
Orbit number: 53     3   1   3  -3  -1
Orbit number: 54     3   1   3  -1  -1
Orbit number: 55     3   1   3   1  -1
Orbit number: 56     3   1   3   3  -1
Orbit number: 57     3   1   3  -3   1
Orbit number: 58     3   1   3  -1   1
Orbit number: 59     3   1   3   1   1
Orbit number: 60     3   1   3   3   1
Orbit number: 61     3   1   1  -1  -1
Orbit number: 62     3   1   1   1  -1
Orbit number: 63     3   1   1  -1   1
Orbit number: 64     3   1   1   1   1
