0	0
0.01	1e-05
0.02	2.00024e-05
0.03	3.00095e-05
0.04	4.00239e-05
0.05	5.00477e-05
0.06	6.00835e-05
0.07	7.01337e-05
0.08	8.02005e-05
0.09	9.02865e-05
0.1	0.000100394
0.11	0.000110526
0.12	0.000120683
0.13	0.00013087
0.14	0.000141088
0.15	0.000151339
0.16	0.000161627
0.17	0.000171953
0.18	0.00018232
0.19	0.000192731
0.2	0.000203188
0.21	0.000213693
0.22	0.000224249
0.23	0.000234859
0.24	0.000245524
0.25	0.000256249
0.26	0.000267034
0.27	0.000277883
0.28	0.000288798
0.29	0.000299783
0.3	0.000310838
0.31	0.000321968
0.32	0.000333175
0.33	0.000344461
0.34	0.00035583
0.35	0.000367283
0.36	0.000378824
0.37	0.000390455
0.38	0.000402179
0.39	0.000414
0.4	0.000425919
0.41	0.00043794
0.42	0.000450065
0.43	0.000462297
0.44	0.00047464
0.45	0.000487096
0.46	0.000499669
0.47	0.00051236
0.48	0.000525174
0.49	0.000538113
0.5	0.00055118
0.51	0.000564379
0.52	0.000577712
0.53	0.000591184
0.54	0.000604796
0.55	0.000618553
0.56	0.000632457
0.57	0.000646512
0.58	0.000660721
0.59	0.000675088
0.6	0.000689616
0.61	0.000704309
0.62	0.000719169
0.63	0.000734201
0.64	0.000749408
0.65	0.000764794
0.66	0.000780363
0.67	0.000796117
0.68	0.000812062
0.69	0.0008282
0.7	0.000844536
0.71	0.000861073
0.72	0.000877816
0.73	0.000894768
0.74	0.000911934
0.75	0.000929317
0.76	0.000946921
0.77	0.000964752
0.78	0.000982813
0.79	0.00100111
0.8	0.00101964
0.81	0.00103842
0.82	0.00105744
0.83	0.00107672
0.84	0.00109626
0.85	0.00111605
0.86	0.00113611
0.87	0.00115645
0.88	0.00117706
0.89	0.00119795
0.9	0.00121912
0.91	0.00124059
0.92	0.00126235
0.93	0.00128441
0.94	0.00130678
0.95	0.00132946
0.96	0.00135246
0.97	0.00137579
0.98	0.00139943
0.99	0.00142342
1	0.00144774
1.01	0.00147241
1.02	0.00149743
1.03	0.00152281
1.04	0.00154855
1.05	0.00157466
1.06	0.00160114
1.07	0.00162801
1.08	0.00165526
1.09	0.00168291
1.1	0.00171097
1.11	0.00173943
1.12	0.0017683
1.13	0.0017976
1.14	0.00182732
1.15	0.00185748
1.16	0.00188809
1.17	0.00191914
1.18	0.00195066
1.19	0.00198264
1.2	0.00201509
1.21	0.00204802
1.22	0.00208144
1.23	0.00211536
1.24	0.00214978
1.25	0.00218471
1.26	0.00222017
1.27	0.00225615
1.28	0.00229268
1.29	0.00232975
1.3	0.00236738
1.31	0.00240557
1.32	0.00244433
1.33	0.00248368
1.34	0.00252362
1.35	0.00256416
1.36	0.00260532
1.37	0.00264709
1.38	0.0026895
1.39	0.00273255
1.4	0.00277625
1.41	0.00282061
1.42	0.00286565
1.43	0.00291137
1.44	0.00295778
1.45	0.0030049
1.46	0.00305274
1.47	0.00310131
1.48	0.00315061
1.49	0.00320067
1.5	0.00325149
1.51	0.00330308
1.52	0.00335547
1.53	0.00340865
1.54	0.00346265
1.55	0.00351747
1.56	0.00357313
1.57	0.00362965
1.58	0.00368703
1.59	0.00374529
1.6	0.00380444
1.61	0.0038645
1.62	0.00392549
1.63	0.00398741
1.64	0.00405028
1.65	0.00411411
1.66	0.00417893
1.67	0.00424475
1.68	0.00431158
1.69	0.00437943
1.7	0.00444833
1.71	0.0045183
1.72	0.00458934
1.73	0.00466147
1.74	0.00473472
1.75	0.0048091
1.76	0.00488462
1.77	0.00496131
1.78	0.00503918
1.79	0.00511826
1.8	0.00519856
1.81	0.00528009
1.82	0.00536289
1.83	0.00544696
1.84	0.00553234
1.85	0.00561903
1.86	0.00570707
1.87	0.00579646
1.88	0.00588724
1.89	0.00597943
1.9	0.00607304
1.91	0.0061681
1.92	0.00626463
1.93	0.00636265
1.94	0.00646219
1.95	0.00656328
