0	0
0.01	1e-05
0.02	2.0002e-05
0.03	3.00082e-05
0.04	4.00205e-05
0.05	5.0041e-05
0.06	6.00717e-05
0.07	7.01148e-05
0.08	8.01722e-05
0.09	9.0246e-05
0.1	0.000100338
0.11	0.000110451
0.12	0.000120587
0.13	0.000130747
0.14	0.000140934
0.15	0.00015115
0.16	0.000161396
0.17	0.000171676
0.18	0.000181991
0.19	0.000192344
0.2	0.000202735
0.21	0.000213168
0.22	0.000223645
0.23	0.000234168
0.24	0.000244739
0.25	0.000255359
0.26	0.000266032
0.27	0.00027676
0.28	0.000287544
0.29	0.000298387
0.3	0.000309292
0.31	0.000320259
0.32	0.000331292
0.33	0.000342394
0.34	0.000353565
0.35	0.000364808
0.36	0.000376127
0.37	0.000387522
0.38	0.000398997
0.39	0.000410553
0.4	0.000422194
0.41	0.000433921
0.42	0.000445737
0.43	0.000457644
0.44	0.000469645
0.45	0.000481742
0.46	0.000493938
0.47	0.000506235
0.48	0.000518635
0.49	0.000531142
0.5	0.000543758
0.51	0.000556485
0.52	0.000569326
0.53	0.000582284
0.54	0.000595361
0.55	0.00060856
0.56	0.000621883
0.57	0.000635334
0.58	0.000648915
0.59	0.000662629
0.6	0.000676478
0.61	0.000690467
0.62	0.000704596
0.63	0.00071887
0.64	0.000733291
0.65	0.000747863
0.66	0.000762587
0.67	0.000777468
0.68	0.000792508
0.69	0.00080771
0.7	0.000823078
0.71	0.000838615
0.72	0.000854323
0.73	0.000870206
0.74	0.000886267
0.75	0.00090251
0.76	0.000918938
0.77	0.000935554
0.78	0.000952361
0.79	0.000969364
0.8	0.000986565
0.81	0.00100397
0.82	0.00102158
0.83	0.0010394
0.84	0.00105743
0.85	0.00107567
0.86	0.00109414
0.87	0.00111283
0.88	0.00113175
0.89	0.00115091
0.9	0.00117029
0.91	0.00118992
0.92	0.00120979
0.93	0.00122991
0.94	0.00125028
0.95	0.00127091
0.96	0.00129179
0.97	0.00131295
0.98	0.00133437
0.99	0.00135606
1	0.00137803
1.01	0.00140029
1.02	0.00142283
1.03	0.00144566
1.04	0.00146879
1.05	0.00149222
1.06	0.00151595
1.07	0.00154
1.08	0.00156436
1.09	0.00158904
1.1	0.00161404
1.11	0.00163938
1.12	0.00166505
1.13	0.00169107
1.14	0.00171743
1.15	0.00174414
1.16	0.00177121
1.17	0.00179864
1.18	0.00182644
1.19	0.00185462
1.2	0.00188317
1.21	0.00191211
1.22	0.00194144
1.23	0.00197117
1.24	0.00200131
1.25	0.00203185
1.26	0.00206281
1.27	0.00209419
1.28	0.002126
1.29	0.00215825
1.3	0.00219093
1.31	0.00222407
1.32	0.00225766
1.33	0.00229172
1.34	0.00232624
1.35	0.00236124
1.36	0.00239673
1.37	0.0024327
1.38	0.00246918
1.39	0.00250616
1.4	0.00254365
1.41	0.00258166
1.42	0.00262021
1.43	0.00265928
1.44	0.00269891
1.45	0.00273908
1.46	0.00277982
1.47	0.00282113
1.48	0.00286301
1.49	0.00290549
1.5	0.00294855
1.51	0.00299222
1.52	0.00303651
1.53	0.00308141
1.54	0.00312695
1.55	0.00317312
1.56	0.00321995
1.57	0.00326744
1.58	0.00331559
1.59	0.00336443
1.6	0.00341395
1.61	0.00346417
1.62	0.00351511
1.63	0.00356676
1.64	0.00361914
1.65	0.00367227
1.66	0.00372614
1.67	0.00378078
1.68	0.0038362
1.69	0.00389239
1.7	0.00394939
1.71	0.0040072
1.72	0.00406582
1.73	0.00412528
1.74	0.00418559
1.75	0.00424675
1.76	0.00430878
1.77	0.0043717
1.78	0.00443551
1.79	0.00450022
1.8	0.00456586
1.81	0.00463244
1.82	0.00469996
1.83	0.00476845
1.84	0.00483791
1.85	0.00490837
1.86	0.00497982
1.87	0.0050523
1.88	0.00512582
1.89	0.00520038
1.9	0.00527601
1.91	0.00535272
1.92	0.00543053
1.93	0.00550945
1.94	0.00558949
1.95	0.00567068
1.96	0.00575304
