6.8	3.9789e-06
6.81	4.03161e-06
6.82	4.08503e-06
6.83	4.13915e-06
6.84	4.19398e-06
6.85	4.24955e-06
6.86	4.30585e-06
6.87	4.3629e-06
6.88	4.4207e-06
6.89	4.47927e-06
6.9	4.53861e-06
6.91	4.59874e-06
6.92	4.65967e-06
6.93	4.7214e-06
6.94	4.78396e-06
6.95	4.84734e-06
6.96	4.91156e-06
6.97	4.97663e-06
6.98	5.04256e-06
6.99	5.10937e-06
7	5.17706e-06
7.01	5.24565e-06
7.02	5.31515e-06
7.03	5.38557e-06
7.04	5.45692e-06
7.05	5.52922e-06
7.06	5.60247e-06
7.07	5.67669e-06
7.08	5.7519e-06
7.09	5.82811e-06
7.1	5.90532e-06
7.11	5.98356e-06
7.12	6.06283e-06
7.13	6.14316e-06
7.14	6.22455e-06
7.15	6.30701e-06
7.16	6.39057e-06
7.17	6.47524e-06
7.18	6.56103e-06
7.19	6.64795e-06
7.2	6.73603e-06
7.21	6.82527e-06
7.22	6.9157e-06
7.23	7.00732e-06
7.24	7.10016e-06
7.25	7.19422e-06
7.26	7.28954e-06
7.27	7.38611e-06
7.28	7.48397e-06
7.29	7.58312e-06
7.3	7.68359e-06
7.31	7.78539e-06
7.32	7.88853e-06
7.33	7.99304e-06
7.34	8.09894e-06
7.35	8.20624e-06
7.36	8.31496e-06
7.37	8.42512e-06
7.38	8.53674e-06
7.39	8.64984e-06
7.4	8.76444e-06
7.41	8.88056e-06
7.42	8.99821e-06
7.43	9.11743e-06
7.44	9.23822e-06
7.45	9.36061e-06
7.46	9.48463e-06
7.47	9.61029e-06
7.48	9.73761e-06
7.49	9.86662e-06
7.5	9.99734e-06
7.51	1.01298e-05
7.52	1.0264e-05
7.53	1.04e-05
7.54	1.05378e-05
7.55	1.06774e-05
7.56	1.08188e-05
7.57	1.09622e-05
7.58	1.11074e-05
7.59	1.12546e-05
7.6	1.14037e-05
7.61	1.15547e-05
7.62	1.17078e-05
7.63	1.18629e-05
7.64	1.20201e-05
7.65	1.21794e-05
7.66	1.23407e-05
7.67	1.25042e-05
7.68	1.26699e-05
7.69	1.28377e-05
7.7	1.30078e-05
7.71	1.31802e-05
7.72	1.33548e-05
7.73	1.35317e-05
7.74	1.3711e-05
7.75	1.38926e-05
7.76	1.40767e-05
7.77	1.42632e-05
7.78	1.44521e-05
7.79	1.46436e-05
7.8	1.48376e-05
7.81	1.50342e-05
7.82	1.52334e-05
7.83	1.54352e-05
7.84	1.56397e-05
7.85	1.58469e-05
7.86	1.60568e-05
7.87	1.62696e-05
7.88	1.64851e-05
7.89	1.67035e-05
7.9	1.69248e-05
7.91	1.71491e-05
7.92	1.73763e-05
7.93	1.76065e-05
7.94	1.78397e-05
7.95	1.80761e-05
7.96	1.83156e-05
7.97	1.85582e-05
7.98	1.88041e-05
7.99	1.90532e-05
8	1.93056e-05
8.01	1.95614e-05
8.02	1.98206e-05
8.03	2.00832e-05
8.04	2.03492e-05
8.05	2.06188e-05
8.06	2.0892e-05
8.07	2.11688e-05
8.08	2.14492e-05
8.09	2.17334e-05
8.1	2.20213e-05
8.11	2.23131e-05
8.12	2.26087e-05
8.13	2.29082e-05
8.14	2.32117e-05
8.15	2.35192e-05
8.16	2.38308e-05
8.17	2.41466e-05
8.18	2.44665e-05
8.19	2.47906e-05
8.2	2.5119e-05
8.21	2.54518e-05
8.22	2.5789e-05
8.23	2.61307e-05
8.24	2.64769e-05
8.25	2.68277e-05
8.26	2.71831e-05
8.27	2.75432e-05
8.28	2.79081e-05
8.29	2.82779e-05
8.3	2.86525e-05
8.31	2.90321e-05
8.32	2.94167e-05
8.33	2.98065e-05
8.34	3.02013e-05
8.35	3.06015e-05
8.36	3.10069e-05
8.37	3.14177e-05
8.38	3.18339e-05
8.39	3.22556e-05
8.4	3.2683e-05
8.41	3.3116e-05
8.42	3.35547e-05
8.43	3.39993e-05
8.44	3.44497e-05
8.45	3.49061e-05
8.46	3.53685e-05
8.47	3.58371e-05
8.48	3.63119e-05
8.49	3.6793e-05
8.5	3.72804e-05
8.51	3.77743e-05
8.52	3.82748e-05
8.53	3.87818e-05
8.54	3.92956e-05
8.55	3.98162e-05
8.56	4.03437e-05
8.57	4.08782e-05
8.58	4.14198e-05
8.59	4.19685e-05
8.6	4.25245e-05
8.61	4.30879e-05
8.62	4.36587e-05
8.63	4.42371e-05
8.64	4.48232e-05
8.65	4.5417e-05
8.66	4.60187e-05
8.67	4.66284e-05
8.68	4.72461e-05
8.69	4.7872e-05
8.7	4.85063e-05
8.71	4.91489e-05
8.72	4.98e-05
8.73	5.04598e-05
8.74	5.11283e-05
8.75	5.18056e-05
8.76	5.2492e-05
8.77	5.31874e-05
8.78	5.3892e-05
8.79	5.4606e-05
8.8	5.53294e-05
8.81	5.60624e-05
8.82	5.68051e-05
8.83	5.75577e-05
8.84	5.83202e-05
8.85	5.90928e-05
8.86	5.98757e-05
8.87	6.06689e-05
8.88	6.14727e-05
8.89	6.22871e-05
8.9	6.31122e-05
8.91	6.39484e-05
8.92	6.47955e-05
8.93	6.5654e-05
8.94	6.65237e-05
8.95	6.7405e-05
8.96	6.8298e-05
8.97	6.92028e-05
8.98	7.01196e-05
8.99	7.10486e-05
9	7.19898e-05
9.01	7.29435e-05
9.02	7.39099e-05
9.03	7.4889e-05
9.04	7.58811e-05
9.05	7.68864e-05
9.06	7.7905e-05
9.07	7.8937e-05
9.08	7.99828e-05
9.09	8.10424e-05
9.1	8.2116e-05
9.11	8.32038e-05
9.12	8.43061e-05
9.13	8.5423e-05
9.14	8.65546e-05
9.15	8.77013e-05
9.16	8.88631e-05
9.17	9.00403e-05
9.18	9.12332e-05
9.19	9.24418e-05
9.2	9.36664e-05
9.21	9.49073e-05
9.22	9.61646e-05
9.23	9.74385e-05
9.24	9.87293e-05
9.25	0.000100037
9.26	0.000101363
9.27	0.000102705
9.28	0.000104066
9.29	0.000105444
9.3	0.000106841
9.31	0.000108257
9.32	0.000109691
9.33	0.000111144
9.34	0.000112616
9.35	0.000114108
9.36	0.00011562
9.37	0.000117151
9.38	0.000118703
9.39	0.000120276
9.4	0.000121869
9.41	0.000123484
9.42	0.000125119
9.43	0.000126777
9.44	0.000128456
9.45	0.000130158
9.46	0.000131882
9.47	0.000133629
9.48	0.0001354
9.49	0.000137193
9.5	0.000139011
9.51	0.000140852
9.52	0.000142718
9.53	0.000144609
9.54	0.000146524
9.55	0.000148465
9.56	0.000150432
9.57	0.000152425
9.58	0.000154444
9.59	0.00015649
9.6	0.000158563
9.61	0.000160663
9.62	0.000162791
9.63	0.000164948
9.64	0.000167133
9.65	0.000169347
9.66	0.00017159
9.67	0.000173863
9.68	0.000176166
9.69	0.000178499
9.7	0.000180864
9.71	0.00018326
9.72	0.000185687
9.73	0.000188147
9.74	0.000190639
9.75	0.000193164
9.76	0.000195723
9.77	0.000198316
9.78	0.000200943
9.79	0.000203604
9.8	0.000206301
9.81	0.000209034
9.82	0.000211803
9.83	0.000214608
9.84	0.000217451
9.85	0.000220331
9.86	0.00022325
9.87	0.000226207
9.88	0.000229203
9.89	0.000232239
9.9	0.000235315
9.91	0.000238432
9.92	0.00024159
9.93	0.00024479
9.94	0.000248033
9.95	0.000251318
9.96	0.000254647
9.97	0.00025802
9.98	0.000261437
9.99	0.0002649
10	0.000268409
10.01	0.000271964
10.02	0.000275566
10.03	0.000279216
10.04	0.000282914
10.05	0.000286661
10.06	0.000290458
10.07	0.000294305
10.08	0.000298203
10.09	0.000302153
10.1	0.000306155
10.11	0.00031021
10.12	0.000314318
10.13	0.000318481
10.14	0.000322699
10.15	0.000326973
10.16	0.000331304
10.17	0.000335691
10.18	0.000340137
10.19	0.000344642
10.2	0.000349206
10.21	0.000353831
10.22	0.000358517
10.23	0.000363266
10.24	0.000368076
10.25	0.000372951
10.26	0.00037789
10.27	0.000382895
10.28	0.000387966
10.29	0.000393104
10.3	0.00039831
10.31	0.000403584
10.32	0.000408929
10.33	0.000414344
10.34	0.000419832
10.35	0.000425391
10.36	0.000431025
10.37	0.000436732
10.38	0.000442516
10.39	0.000448376
10.4	0.000454313
10.41	0.00046033
10.42	0.000466425
10.43	0.000472602
10.44	0.00047886
10.45	0.000485201
10.46	0.000491626
10.47	0.000498136
10.48	0.000504732
10.49	0.000511415
10.5	0.000518187
10.51	0.000525048
10.52	0.000532
10.53	0.000539044
10.54	0.000546182
10.55	0.000553414
10.56	0.000560741
10.57	0.000568166
10.58	0.000575688
10.59	0.000583311
10.6	0.000591034
10.61	0.000598859
10.62	0.000606788
10.63	0.000614821
10.64	0.000622961
10.65	0.000631209
10.66	0.000639566
10.67	0.000648033
10.68	0.000656612
10.69	0.000665305
10.7	0.000674113
10.71	0.000683037
10.72	0.000692079
10.73	0.000701241
10.74	0.000710524
10.75	0.00071993
10.76	0.000729461
10.77	0.000739117
10.78	0.000748901
10.79	0.000758814
10.8	0.000768859
10.81	0.000779036
10.82	0.000789348
10.83	0.000799796
10.84	0.000810383
10.85	0.000821109
10.86	0.000831977
10.87	0.000842989
10.88	0.000854147
10.89	0.000865452
10.9	0.000876906
10.91	0.000888512
10.92	0.000900271
10.93	0.000912186
10.94	0.000924258
10.95	0.00093649
10.96	0.000948883
10.97	0.000961441
10.98	0.000974164
10.99	0.000987055
11	0.00100012
11.01	0.00101335
11.02	0.00102676
11.03	0.00104035
11.04	0.00105411
11.05	0.00106806
11.06	0.00108219
11.07	0.00109651
11.08	0.00111102
11.09	0.00112572
11.1	0.00114061
11.11	0.0011557
11.12	0.00117099
11.13	0.00118649
11.14	0.00120218
11.15	0.00121809
11.16	0.0012342
11.17	0.00125053
11.18	0.00126707
11.19	0.00128383
11.2	0.00130081
11.21	0.00131802
11.22	0.00133545
11.23	0.00135312
11.24	0.00137101
11.25	0.00138915
11.26	0.00140752
11.27	0.00142613
11.28	0.00144499
11.29	0.0014641
11.3	0.00148346
11.31	0.00150308
11.32	0.00152296
11.33	0.0015431
11.34	0.0015635
11.35	0.00158417
11.36	0.00160512
11.37	0.00162634
11.38	0.00164784
11.39	0.00166963
11.4	0.0016917
11.41	0.00171407
11.42	0.00173673
11.43	0.00175968
11.44	0.00178294
11.45	0.00180651
11.46	0.00183039
11.47	0.00185458
11.48	0.00187909
11.49	0.00190393
11.5	0.00192909
11.51	0.00195458
11.52	0.00198041
11.53	0.00200658
11.54	0.0020331
11.55	0.00205996
11.56	0.00208718
11.57	0.00211475
11.58	0.00214269
11.59	0.002171
11.6	0.00219968
11.61	0.00222874
11.62	0.00225818
11.63	0.00228801
11.64	0.00231823
11.65	0.00234885
11.66	0.00237987
11.67	0.0024113
11.68	0.00244314
11.69	0.0024754
11.7	0.00250809
11.71	0.0025412
11.72	0.00257476
11.73	0.00260875
11.74	0.00264319
11.75	0.00267808
11.76	0.00271343
11.77	0.00274925
11.78	0.00278554
11.79	0.0028223
11.8	0.00285955
11.81	0.00289728
11.82	0.00293551
11.83	0.00297425
11.84	0.00301349
11.85	0.00305325
11.86	0.00309353
11.87	0.00313434
11.88	0.00317568
11.89	0.00321757
11.9	0.00326001
11.91	0.003303
11.92	0.00334656
11.93	0.00339069
11.94	0.00343539
11.95	0.00348069
11.96	0.00352658
11.97	0.00357307
11.98	0.00362017
11.99	0.00366788
12	0.00371622
12.01	0.0037652
12.02	0.00381481
12.03	0.00386508
12.04	0.003916
12.05	0.00396759
12.06	0.00401986
12.07	0.00407281
12.08	0.00412645
12.09	0.0041808
12.1	0.00423585
12.11	0.00429163
12.12	0.00434813
12.13	0.00440537
12.14	0.00446336
12.15	0.00452211
12.16	0.00458163
12.17	0.00464192
12.18	0.004703
