0.01	3.50038e-08	1.22527e-11
0.02	4.90025e-07	6.00311e-10
0.03	1.78496e-06	3.54008e-09
0.04	4.33945e-06	1.17693e-08
0.05	8.57279e-06	2.93971e-08
0.06	1.49038e-05	6.17005e-08
0.07	2.37505e-05	1.1512e-07
0.08	3.55306e-05	1.97253e-07
0.09	5.06604e-05	3.16849e-07
0.1	6.95557e-05	4.838e-07
0.11	9.2631e-05	7.09132e-07
0.12	0.000120299	1.005e-06
0.13	0.000152973	1.38466e-06
0.14	0.000191062	1.86249e-06
0.15	0.000234976	2.45395e-06
0.16	0.000285122	3.17556e-06
0.17	0.000341904	4.04493e-06
0.18	0.000405727	5.0807e-06
0.19	0.000476992	6.30253e-06
0.2	0.000556098	7.73113e-06
0.21	0.000643442	9.38815e-06
0.22	0.000739418	1.12963e-05
0.23	0.000844418	1.34791e-05
0.24	0.000958832	1.59611e-05
0.25	0.00108305	1.87678e-05
0.26	0.00121744	2.19256e-05
0.27	0.00136241	2.54616e-05
0.28	0.00151831	2.94039e-05
0.29	0.00168553	3.37813e-05
0.3	0.00186444	3.86236e-05
0.31	0.0020554	4.39611e-05
0.32	0.00225878	4.98251e-05
0.33	0.00247494	5.62473e-05
0.34	0.00270423	6.32603e-05
0.35	0.00294702	7.08973e-05
0.36	0.00320364	7.91922e-05
0.37	0.00347444	8.81793e-05
0.38	0.00375977	9.78936e-05
0.39	0.00405995	0.000108371
0.4	0.00437532	0.000119646
0.41	0.00470621	0.000131757
0.42	0.00505294	0.00014474
0.43	0.00541583	0.000158633
0.44	0.00579518	0.000173472
0.45	0.00619132	0.000189296
0.46	0.00660454	0.000206143
0.47	0.00703514	0.000224052
0.48	0.00748341	0.000243062
0.49	0.00794965	0.000263211
0.5	0.00843412	0.000284538
0.51	0.00893712	0.000307082
0.52	0.00945891	0.000330884
0.53	0.00999976	0.000355981
0.54	0.0105599	0.000382414
0.55	0.0111397	0.000410221
0.56	0.0117392	0.000439442
0.57	0.0123588	0.000470116
0.58	0.0129987	0.000502281
0.59	0.0136592	0.000535976
0.6	0.0143404	0.00057124
0.61	0.0150425	0.000608111
0.62	0.0157659	0.000646627
0.63	0.0165106	0.000686825
0.64	0.0172769	0.000728742
0.65	0.018065	0.000772415
0.66	0.0188751	0.000817881
0.67	0.0197073	0.000865175
0.68	0.0205618	0.000914333
0.69	0.0214388	0.000965388
0.7	0.0223384	0.00101838
0.71	0.0232608	0.00107333
0.72	0.0242061	0.00113028
0.73	0.0251746	0.00118926
0.74	0.0261662	0.00125031
0.75	0.0271811	0.00131344
0.76	0.0282194	0.0013787
0.77	0.0292813	0.00144611
0.78	0.0303669	0.00151569
0.79	0.0314762	0.00158748
0.8	0.0326093	0.00166151
0.81	0.0337663	0.00173779
0.82	0.0349473	0.00181635
0.83	0.0361523	0.00189721
0.84	0.0373814	0.0019804
0.85	0.0386347	0.00206593
0.86	0.0399121	0.00215384
0.87	0.0412138	0.00224412
0.88	0.0425397	0.00233681
0.89	0.0438898	0.00243191
0.9	0.0452643	0.00252945
0.91	0.046663	0.00262943
0.92	0.0480859	0.00273187
0.93	0.0495332	0.00283678
0.94	0.0510046	0.00294417
0.95	0.0525003	0.00305405
0.96	0.0540201	0.00316642
0.97	0.0555641	0.00328129
0.98	0.0571321	0.00339866
0.99	0.0587241	0.00351854
1	0.0603401	0.00364092
1.01	0.0619799	0.00376581
1.02	0.0636435	0.00389321
1.03	0.0653308	0.0040231
1.04	0.0670417	0.0041555
1.05	0.068776	0.00429038
1.06	0.0705337	0.00442774
1.07	0.0723147	0.00456758
1.08	0.0741188	0.00470987
1.09	0.0759458	0.00485461
1.1	0.0777957	0.00500179
1.11	0.0796682	0.00515139
1.12	0.0815632	0.00530338
1.13	0.0834806	0.00545776
1.14	0.0854201	0.00561449
1.15	0.0873816	0.00577357
1.16	0.0893648	0.00593495
1.17	0.0913697	0.00609863
1.18	0.0933958	0.00626457
1.19	0.0954432	0.00643274
1.2	0.0975114	0.00660311
1.21	0.0996003	0.00677565
1.22	0.10171	0.00695033
1.23	0.103839	0.00712711
1.24	0.105989	0.00730595
1.25	0.108158	0.00748682
1.26	0.110347	0.00766968
1.27	0.112554	0.00785448
1.28	0.114781	0.00804118
1.29	0.117026	0.00822975
1.3	0.11929	0.00842012
1.31	0.121571	0.00861226
1.32	0.12387	0.00880611
1.33	0.126186	0.00900163
1.34	0.12852	0.00919876
1.35	0.13087	0.00939745
1.36	0.133236	0.00959765
1.37	0.135618	0.0097993
1.38	0.138016	0.0100023
1.39	0.140429	0.0102067
1.4	0.142857	0.0104124
1.41	0.1453	0.0106192
1.42	0.147757	0.0108272
1.43	0.150227	0.0110363
1.44	0.152711	0.0112464
1.45	0.155208	0.0114575
1.46	0.157717	0.0116694
1.47	0.160238	0.0118822
1.48	0.162771	0.0120958
1.49	0.165316	0.01231
1.5	0.167871	0.0125248
1.51	0.170437	0.0127401
1.52	0.173013	0.0129559
1.53	0.175598	0.0131721
1.54	0.178192	0.0133886
1.55	0.180795	0.0136054
1.56	0.183407	0.0138223
1.57	0.186026	0.0140393
1.58	0.188652	0.0142563
1.59	0.191285	0.0144732
1.6	0.193924	0.01469
1.61	0.196569	0.0149065
1.62	0.199219	0.0151228
1.63	0.201874	0.0153386
1.64	0.204533	0.015554
1.65	0.207197	0.0157688
1.66	0.209863	0.0159829
1.67	0.212532	0.0161964
1.68	0.215204	0.016409
1.69	0.217877	0.0166207
1.7	0.220552	0.0168315
1.71	0.223227	0.0170412
1.72	0.225902	0.0172498
1.73	0.228577	0.0174571
1.74	0.231251	0.0176632
1.75	0.233923	0.0178678
1.76	0.236594	0.018071
1.77	0.239262	0.0182726
1.78	0.241927	0.0184726
1.79	0.244588	0.0186708
1.8	0.247245	0.0188673
1.81	0.249897	0.0190618
1.82	0.252544	0.0192544
1.83	0.255185	0.019445
1.84	0.257819	0.0196334
1.85	0.260447	0.0198196
1.86	0.263067	0.0200035
1.87	0.265678	0.020185
1.88	0.268281	0.0203641
1.89	0.270875	0.0205406
1.9	0.273458	0.0207146
1.91	0.276032	0.0208858
1.92	0.278594	0.0210543
1.93	0.281144	0.02122
1.94	0.283683	0.0213827
1.95	0.286208	0.0215425
1.96	0.288721	0.0216992
1.97	0.291219	0.0218528
1.98	0.293703	0.0220032
1.99	0.296171	0.0221503
2	0.298624	0.0222941
2.01	0.301061	0.0224345
2.02	0.30348	0.0225714
