0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	1.06311e-05	414978	-44.0186	415000	-0.00142532	22.2927
0.02	4.67755e-05	103728	-44.0186	103750	-0.000723378	22.2926
0.03	0.000107321	46089.4	-44.0186	46111.1	-0.000489504	22.2925
0.04	0.000192157	25915.8	-44.0186	25937.5	-0.000372648	22.2923
0.05	0.000301252	16578.3	-44.0186	16600	-0.000302601	22.2921
0.06	0.000434587	11506.1	-44.0186	11527.8	-0.00025596	22.2919
0.07	0.000592146	8447.66	-44.0186	8469.39	-0.000222693	22.2915
0.08	0.000773913	6462.65	-44.0186	6484.38	-0.000197786	22.2912
0.09	0.000979872	5101.73	-44.0186	5123.46	-0.000178454	22.2908
0.1	0.00121	4128.27	-44.0186	4150	-0.000163023	22.2903
0.11	0.00146429	3408.02	-44.0185	3429.75	-0.000150432	22.2898
0.12	0.0017427	2860.21	-44.0185	2881.94	-0.000139969	22.2892
0.13	0.00204522	2433.89	-44.0185	2455.62	-0.000131145	22.2886
0.14	0.00237182	2095.62	-44.0185	2117.35	-0.000123609	22.288
0.15	0.00272248	1822.71	-44.0185	1844.44	-0.000117103	22.2872
0.16	0.00309715	1599.36	-44.0185	1621.09	-0.000111435	22.2865
0.17	0.00349581	1414.25	-44.0185	1435.99	-0.000106457	22.2857
0.18	0.00391842	1259.13	-44.0185	1280.86	-0.000102054	22.2848
0.19	0.00436495	1127.85	-44.0185	1149.58	-9.8137e-05	22.2839
0.2	0.00483535	1015.76	-44.0184	1037.5	-9.4632e-05	22.283
0.21	0.00532959	919.307	-44.0184	941.043	-9.14809e-05	22.282
0.22	0.00584763	835.7	-44.0184	857.438	-8.86357e-05	22.2809
0.23	0.00638941	762.76	-44.0184	784.499	-8.60569e-05	22.2798
0.24	0.0069549	698.746	-44.0184	720.486	-8.37113e-05	22.2787
0.25	0.00754403	642.259	-44.0184	664	-8.15712e-05	22.2775
0.26	0.00815677	592.163	-44.0184	613.905	-7.96132e-05	22.2762
0.27	0.00879305	547.529	-44.0184	569.273	-7.78174e-05	22.2749
0.28	0.00945283	507.592	-44.0183	529.337	-7.61665e-05	22.2736
0.29	0.010136	471.714	-44.0183	493.46	-7.46459e-05	22.2722
0.3	0.0108426	439.363	-44.0183	461.111	-7.32427e-05	22.2708
0.31	0.0115725	410.093	-44.0183	431.842	-7.19458e-05	22.2693
0.32	0.0123257	383.523	-44.0183	405.273	-7.07455e-05	22.2677
0.33	0.013102	359.331	-44.0183	381.084	-6.96333e-05	22.2662
0.34	0.0139014	337.243	-44.0183	358.997	-6.86015e-05	22.2645
0.35	0.0147239	317.02	-44.0182	338.776	-6.76435e-05	22.2628
0.36	0.0155694	298.459	-44.0182	320.216	-6.67534e-05	22.2611
0.37	0.0164378	281.382	-44.0182	303.141	-6.59259e-05	22.2593
0.38	0.017329	265.635	-44.0182	287.396	-6.51562e-05	22.2575
0.39	0.0182429	251.084	-44.0182	272.847	-6.44401e-05	22.2556
0.4	0.0191795	237.61	-44.0182	259.375	-6.37739e-05	22.2537
0.41	0.0201387	225.11	-44.0182	246.877	-6.3154e-05	22.2517
0.42	0.0211204	213.492	-44.0181	235.261	-6.25773e-05	22.2497
0.43	0.0221245	202.675	-44.0181	224.446	-6.20411e-05	22.2476
0.44	0.0231509	192.587	-44.0181	214.36	-6.15427e-05	22.2455
0.45	0.0241996	183.163	-44.0181	204.938	-6.108e-05	22.2433
0.46	0.0252704	174.348	-44.0181	196.125	-6.06506e-05	22.2411
0.47	0.0263633	166.089	-44.0181	187.868	-6.02527e-05	22.2388
0.48	0.0274781	158.34	-44.018	180.122	-5.98846e-05	22.2365
0.49	0.0286148	151.061	-44.018	172.845	-5.95445e-05	22.2341
0.5	0.0297732	144.214	-44.018	166	-5.92311e-05	22.2317
0.51	0.0309533	137.765	-44.018	159.554	-5.89428e-05	22.2293
0.52	0.032155	131.685	-44.018	153.476	-5.86786e-05	22.2267
0.53	0.033378	125.946	-44.0179	147.739	-5.84371e-05	22.2242
