0.01	3.42974e-08	1.17631e-11
0.02	4.80135e-07	5.76324e-10
0.03	1.74893e-06	3.39862e-09
0.04	4.25186e-06	1.12989e-08
0.05	8.39973e-06	2.82222e-08
0.06	1.46029e-05	5.92343e-08
0.07	2.3271e-05	1.10518e-07
0.08	3.4813e-05	1.89367e-07
0.09	4.96372e-05	3.04179e-07
0.1	6.81505e-05	4.6445e-07
0.11	9.07592e-05	6.80763e-07
0.12	0.000117868	9.64783e-07
0.13	0.000149881	1.32924e-06
0.14	0.000187199	1.78793e-06
0.15	0.000230223	2.35567e-06
0.16	0.000279352	3.04835e-06
0.17	0.000334984	3.88284e-06
0.18	0.000397512	4.87703e-06
0.19	0.00046733	6.04979e-06
0.2	0.000544829	7.42097e-06
0.21	0.000630398	9.01137e-06
0.22	0.000724422	1.08427e-05
0.23	0.000827285	1.29376e-05
0.24	0.000939368	1.53196e-05
0.25	0.00106105	1.80132e-05
0.26	0.0011927	2.10435e-05
0.27	0.00133471	2.44367e-05
0.28	0.00148742	2.82197e-05
0.29	0.00165122	3.24201e-05
0.3	0.00182646	3.70663e-05
0.31	0.00201351	4.21875e-05
0.32	0.00221272	4.78136e-05
0.33	0.00242443	5.3975e-05
0.34	0.00264901	6.0703e-05
0.35	0.0028868	6.80293e-05
0.36	0.00313812	7.59863e-05
0.37	0.00340334	8.4607e-05
0.38	0.00368276	9.39248e-05
0.39	0.00397673	0.000103974
0.4	0.00428557	0.000114788
0.41	0.00460959	0.000126403
0.42	0.00494911	0.000138853
0.43	0.00530445	0.000152175
0.44	0.0056759	0.000166404
0.45	0.00606376	0.000181576
0.46	0.00646834	0.000197729
0.47	0.00688992	0.000214898
0.48	0.0073288	0.000233122
0.49	0.00778523	0.000252436
0.5	0.00825952	0.000272878
0.51	0.00875191	0.000294486
0.52	0.00926268	0.000317297
0.53	0.00979208	0.000341349
0.54	0.0103404	0.000366678
0.55	0.0109078	0.000393323
0.56	0.0114946	0.00042132
0.57	0.012101	0.000450706
0.58	0.0127273	0.000481519
0.59	0.0133736	0.000513796
0.6	0.0140402	0.000547573
0.61	0.0147272	0.000582885
0.62	0.015435	0.00061977
0.63	0.0161637	0.000658263
0.64	0.0169134	0.000698399
0.65	0.0176844	0.000740212
0.66	0.0184769	0.000783738
0.67	0.019291	0.000829009
0.68	0.0201269	0.00087606
0.69	0.0209847	0.000924924
0.7	0.0218646	0.000975631
0.71	0.0227667	0.00102821
0.72	0.0236912	0.0010827
0.73	0.0246382	0.00113913
0.74	0.0256079	0.00119752
0.75	0.0266003	0.00125791
0.76	0.0276155	0.00132032
0.77	0.0286538	0.00138478
0.78	0.029715	0.00145132
0.79	0.0307994	0.00151996
0.8	0.031907	0.00159072
0.81	0.033038	0.00166363
0.82	0.0341922	0.00173871
0.83	0.0353699	0.00181599
0.84	0.0365711	0.00189547
0.85	0.0377958	0.00197719
0.86	0.039044	0.00206116
0.87	0.0403158	0.0021474
0.88	0.0416112	0.00223591
0.89	0.0429302	0.00232673
0.9	0.0442728	0.00241985
0.91	0.045639	0.0025153
0.92	0.0470288	0.00261308
0.93	0.0484422	0.0027132
0.94	0.0498792	0.00281568
0.95	0.0513397	0.00292051
0.96	0.0528236	0.00302771
0.97	0.054331	0.00313727
0.98	0.0558618	0.00324921
