0	0	-nan	-44.0186	-nan	0	22.2927
0.01	0.00229124	-44.0186	-44.0186	0	0	22.2927
0.02	0.00458244	-44.0186	-44.0186	0	0	22.2926
0.03	0.00687355	-44.0186	-44.0186	0	0	22.2925
0.04	0.00916452	-44.0186	-44.0186	0	0	22.2923
0.05	0.0114553	-44.0186	-44.0186	0	0	22.2921
0.06	0.0137459	-44.0186	-44.0186	0	0	22.2919
0.07	0.0160362	-44.0186	-44.0186	0	0	22.2915
0.08	0.0183262	-44.0186	-44.0186	0	0	22.2912
0.09	0.0206158	-44.0186	-44.0186	0	0	22.2908
0.1	0.022905	-44.0186	-44.0186	0	0	22.2903
0.11	0.0251938	-44.0185	-44.0185	0	0	22.2898
0.12	0.0274821	-44.0185	-44.0185	0	0	22.2892
0.13	0.0297698	-44.0185	-44.0185	0	0	22.2886
0.14	0.032057	-44.0185	-44.0185	0	0	22.288
0.15	0.0343435	-44.0185	-44.0185	0	0	22.2872
0.16	0.0366293	-44.0185	-44.0185	0	0	22.2865
0.17	0.0389145	-44.0185	-44.0185	0	0	22.2857
0.18	0.0411989	-44.0185	-44.0185	0	0	22.2848
0.19	0.0434824	-44.0185	-44.0185	0	0	22.2839
0.2	0.0457652	-44.0184	-44.0184	0	0	22.283
0.21	0.048047	-44.0184	-44.0184	0	0	22.282
0.22	0.0503279	-44.0184	-44.0184	0	0	22.2809
0.23	0.0526077	-44.0184	-44.0184	0	0	22.2798
0.24	0.0548866	-44.0184	-44.0184	0	0	22.2787
0.25	0.0571644	-44.0184	-44.0184	0	0	22.2775
0.26	0.0594411	-44.0184	-44.0184	0	0	22.2762
0.27	0.0617166	-44.0184	-44.0184	0	0	22.2749
0.28	0.0639909	-44.0183	-44.0183	0	0	22.2736
0.29	0.0662639	-44.0183	-44.0183	0	0	22.2722
0.3	0.0685357	-44.0183	-44.0183	0	0	22.2708
0.31	0.0708061	-44.0183	-44.0183	0	0	22.2693
0.32	0.0730751	-44.0183	-44.0183	0	0	22.2677
0.33	0.0753426	-44.0183	-44.0183	0	0	22.2662
0.34	0.0776088	-44.0183	-44.0183	0	0	22.2645
0.35	0.0798733	-44.0182	-44.0182	0	0	22.2628
0.36	0.0821364	-44.0182	-44.0182	0	0	22.2611
0.37	0.0843978	-44.0182	-44.0182	0	0	22.2593
0.38	0.0866575	-44.0182	-44.0182	0	0	22.2575
0.39	0.0889156	-44.0182	-44.0182	0	0	22.2556
0.4	0.0911719	-44.0182	-44.0182	0	0	22.2537
0.41	0.0934264	-44.0182	-44.0182	0	0	22.2517
0.42	0.0956791	-44.0181	-44.0181	0	0	22.2497
