0	0	-nan	-44.0186	inf	-inf	22.2927
0.01	8.26326e-09	1.24496e+06	-44.0186	1.245e+06	-0.00285065	22.2927
0.02	1.15684e-07	311206	-44.0186	311250	-0.00144676	22.2926
0.03	4.21409e-07	138289	-44.0186	138333	-0.000979008	22.2925
0.04	1.02457e-06	77768.5	-44.0186	77812.5	-0.000745297	22.2923
0.05	2.02427e-06	49756	-44.0186	49800	-0.000605203	22.2921
0.06	3.51959e-06	34539.3	-44.0186	34583.3	-0.000511919	22.2919
0.07	5.60954e-06	25364.1	-44.0186	25408.2	-0.000445386	22.2915
0.08	8.3931e-06	19409.1	-44.0186	19453.1	-0.000395573	22.2912
0.09	1.19692e-05	15326.4	-44.0186	15370.4	-0.000356908	22.2908
0.1	1.64366e-05	12406	-44.0186	12450	-0.000326047	22.2903
0.11	2.18942e-05	10245.2	-44.0185	10289.3	-0.000300863	22.2898
0.12	2.84406e-05	8601.81	-44.0185	8645.83	-0.000279938	22.2892
0.13	3.61744e-05	7322.85	-44.0185	7366.86	-0.00026229	22.2886
0.14	4.5194e-05	6308.02	-44.0185	6352.04	-0.000247218	22.288
0.15	5.55979e-05	5489.31	-44.0185	5533.33	-0.000234206	22.2872
0.16	6.74842e-05	4819.26	-44.0185	4863.28	-0.00022287	22.2865
0.17	8.09511e-05	4263.94	-44.0185	4307.96	-0.000212914	22.2857
0.18	9.60966e-05	3798.57	-44.0185	3842.59	-0.000204109	22.2848
0.19	0.000113018	3404.73	-44.0185	3448.75	-0.000196274	22.2839
0.2	0.000131814	3068.48	-44.0184	3112.5	-0.000189264	22.283
0.21	0.000152582	2779.11	-44.0184	2823.13	-0.000182962	22.282
0.22	0.000175418	2528.3	-44.0184	2572.31	-0.000177271	22.2809
0.23	0.00020042	2309.48	-44.0184	2353.5	-0.000172114	22.2798
0.24	0.000227685	2117.44	-44.0184	2161.46	-0.000167423	22.2787
0.25	0.00025731	1947.98	-44.0184	1992	-0.000163142	22.2775
0.26	0.000289392	1797.7	-44.0184	1841.72	-0.000159226	22.2762
0.27	0.000324025	1663.8	-44.0184	1707.82	-0.000155635	22.2749
0.28	0.000361308	1543.99	-44.0183	1588.01	-0.000152333	22.2736
0.29	0.000401335	1436.36	-44.0183	1480.38	-0.000149292	22.2722
0.3	0.000444202	1339.31	-44.0183	1383.33	-0.000146485	22.2708
0.31	0.000490005	1251.51	-44.0183	1295.53	-0.000143892	22.2693
0.32	0.000538839	1171.8	-44.0183	1215.82	-0.000141491	22.2677
0.33	0.000590798	1099.23	-44.0183	1143.25	-0.000139267	22.2662
